Interval,Duration
進系統 to 出系統,1860.016132
進系統 to 出系統,1856.123219
進系統 to 出系統,1836.969257
進系統 to 出系統,2022.451357
進系統 to 出系統,1779.693624
進系統 to 出系統,1940.593163
進系統 to 出系統,1660.411726
進系統 to 出系統,2045.177263
進系統 to 出系統,2035.792406
進系統 to 出系統,2100.851875
進系統 to 出系統,2232.652916
進系統 to 出系統,2159.035532
進系統 to 出系統,1949.008471
進系統 to 出系統,1951.709156
進系統 to 出系統,2051.750559
進系統 to 出系統,2106.057747
進系統 to 出系統,2270.374369
進系統 to 出系統,1794.550180
進系統 to 出系統,2185.876778
進系統 to 出系統,2095.011152
進系統 to 出系統,2048.426315
進系統 to 出系統,1815.103659
進系統 to 出系統,2235.379168
進系統 to 出系統,2053.452826
進系統 to 出系統,1942.276430
進系統 to 出系統,2019.995060
進系統 to 出系統,1751.630676
進系統 to 出系統,2013.501369
進系統 to 出系統,2110.592558
進系統 to 出系統,2236.158113
進系統 to 出系統,1975.472023
進系統 to 出系統,1835.318165
進系統 to 出系統,2417.905746
進系統 to 出系統,2012.023865
進系統 to 出系統,1916.800327
進系統 to 出系統,2045.733335
進系統 to 出系統,2104.256701
進系統 to 出系統,2003.930687
進系統 to 出系統,2142.348688
進系統 to 出系統,2159.894787
進系統 to 出系統,2190.475149
進系統 to 出系統,2251.467768
進系統 to 出系統,2289.905239
進系統 to 出系統,1789.502237
進系統 to 出系統,1671.237068
進系統 to 出系統,2251.396067
進系統 to 出系統,2331.397362
進系統 to 出系統,2295.568598
進系統 to 出系統,2277.723852
進系統 to 出系統,2169.091026
進系統 to 出系統,1942.137367
進系統 to 出系統,1835.208466
進系統 to 出系統,2160.068888
進系統 to 出系統,2341.526936
進系統 to 出系統,1975.149132
進系統 to 出系統,2120.929241
進系統 to 出系統,1727.036171
進系統 to 出系統,2064.435486
進系統 to 出系統,2115.106987
進系統 to 出系統,2171.538586
進系統 to 出系統,2253.591696
進系統 to 出系統,2173.756777
進系統 to 出系統,2109.930206
進系統 to 出系統,2229.956253
進系統 to 出系統,1761.811949
進系統 to 出系統,1891.965044
進系統 to 出系統,2089.619785
進系統 to 出系統,2000.046026
進系統 to 出系統,1887.187784
進系統 to 出系統,2029.814430
進系統 to 出系統,1794.595549
進系統 to 出系統,2190.790718
進系統 to 出系統,1865.440273
進系統 to 出系統,1889.175789
進系統 to 出系統,1741.605862
進系統 to 出系統,1982.612600
進系統 to 出系統,1836.008348
進系統 to 出系統,2389.243990
進系統 to 出系統,2421.076611
進系統 to 出系統,2455.619551
進系統 to 出系統,2493.628471
進系統 to 出系統,2527.349308
進系統 to 出系統,1937.573784
進系統 to 出系統,2230.688242
