Interval,Duration
進系統 to 全完了,1838.216532
進系統 to 全完了,1703.834257
進系統 to 全完了,1985.748194
進系統 to 全完了,2040.959904
進系統 to 全完了,1781.597530
進系統 to 全完了,1643.321939
進系統 to 全完了,2021.000124
進系統 to 全完了,2076.374586
進系統 to 全完了,1941.326443
進系統 to 全完了,2032.225292
進系統 to 全完了,2156.820362
進系統 to 全完了,1720.368143
進系統 to 全完了,1822.887356
進系統 to 全完了,2051.864882
進系統 to 全完了,1795.906166
進系統 to 全完了,2066.048117
進系統 to 全完了,1794.218002
進系統 to 全完了,2165.331909
進系統 to 全完了,1764.443401
進系統 to 全完了,1983.457344
進系統 to 全完了,1909.959124
進系統 to 全完了,2038.330456
進系統 to 全完了,2064.815744
進系統 to 全完了,1959.854834
進系統 to 全完了,2194.715145
進系統 to 全完了,1894.080460
進系統 to 全完了,1905.025753
進系統 to 全完了,2007.059065
進系統 to 全完了,2083.394873
進系統 to 全完了,1881.826662
進系統 to 全完了,2022.351410
進系統 to 全完了,1810.595482
進系統 to 全完了,1754.352737
進系統 to 全完了,1924.653902
進系統 to 全完了,2103.638481
進系統 to 全完了,2093.456417
進系統 to 全完了,1884.363617
進系統 to 全完了,2129.960020
進系統 to 全完了,1714.957726
進系統 to 全完了,1905.197083
進系統 to 全完了,2201.998629
進系統 to 全完了,2068.333912
進系統 to 全完了,1860.252958
進系統 to 全完了,2176.315811
進系統 to 全完了,2085.914198
進系統 to 全完了,1845.854527
進系統 to 全完了,1982.895142
進系統 to 全完了,2240.685354
進系統 to 全完了,2188.930922
進系統 to 全完了,1942.939465
進系統 to 全完了,2090.464428
進系統 to 全完了,1875.662195
進系統 to 全完了,2048.232969
進系統 to 全完了,1936.921019
進系統 to 全完了,1858.338343
進系統 to 全完了,2005.349365
進系統 to 全完了,2220.887339
進系統 to 全完了,2200.375910
進系統 to 全完了,1790.542629
進系統 to 全完了,2217.371023
進系統 to 全完了,2030.732725
進系統 to 全完了,2274.230015
進系統 to 全完了,1869.655708
進系統 to 全完了,2119.210440
進系統 to 全完了,2309.048025
進系統 to 全完了,2072.446312
進系統 to 全完了,1943.270948
進系統 to 全完了,2007.161877
進系統 to 全完了,2008.571083
進系統 to 全完了,2161.172218
進系統 to 全完了,2199.326042
進系統 to 全完了,2297.120586
進系統 to 全完了,2246.856873
進系統 to 全完了,2409.793549
進系統 to 全完了,1833.128546
進系統 to 全完了,2030.751820
進系統 to 全完了,2068.727358
進系統 to 全完了,1985.429626
進系統 to 全完了,1976.028786
進系統 to 全完了,2191.751255
進系統 to 全完了,1920.634109
進系統 to 全完了,2331.567419
進系統 to 全完了,2034.059738
進系統 to 全完了,2373.341362
進系統 to 全完了,2055.200907
進系統 to 全完了,2063.466190
進系統 to 全完了,2228.465960
進系統 to 全完了,2069.134539
進系統 to 全完了,2209.082884
進系統 to 全完了,2367.069553
進系統 to 全完了,2556.828951
進系統 to 全完了,2113.412577
進系統 to 全完了,2297.245249
進系統 to 全完了,2152.981350
進系統 to 全完了,2234.792568
進系統 to 全完了,2226.181328
進系統 to 全完了,2239.100847
進系統 to 全完了,2278.313042
進系統 to 全完了,2162.325418
進系統 to 全完了,2220.943058
進系統 to 全完了,2419.189003
進系統 to 全完了,2336.867893
進系統 to 全完了,2388.304050
