Interval,Duration
進系統 to 出系統,2336.603470
進系統 to 出系統,2334.885241
進系統 to 出系統,2342.254513
進系統 to 出系統,2296.811611
進系統 to 出系統,2151.313477
進系統 to 出系統,2281.547672
進系統 to 出系統,2270.620316
進系統 to 出系統,2299.046156
進系統 to 出系統,2459.837559
進系統 to 出系統,2430.319433
進系統 to 出系統,2340.540192
進系統 to 出系統,2457.858198
進系統 to 出系統,2208.346992
進系統 to 出系統,2464.799589
進系統 to 出系統,2463.857813
進系統 to 出系統,2502.245102
進系統 to 出系統,2560.723351
進系統 to 出系統,2550.605709
進系統 to 出系統,2525.773178
進系統 to 出系統,2400.095247
進系統 to 出系統,2475.166088
進系統 to 出系統,2334.015028
進系統 to 出系統,2434.243725
進系統 to 出系統,2539.590834
進系統 to 出系統,2321.122583
進系統 to 出系統,2526.590286
進系統 to 出系統,2274.990053
進系統 to 出系統,2378.536219
進系統 to 出系統,2527.728674
進系統 to 出系統,2616.670088
進系統 to 出系統,2768.836287
進系統 to 出系統,2645.756378
進系統 to 出系統,2829.228418
進系統 to 出系統,2719.988708
進系統 to 出系統,2698.408234
進系統 to 出系統,2904.233589
進系統 to 出系統,2885.062891
進系統 to 出系統,2780.058681
進系統 to 出系統,2589.130552
進系統 to 出系統,2775.379017
進系統 to 出系統,2842.504763
進系統 to 出系統,2878.225229
進系統 to 出系統,2871.880251
進系統 to 出系統,2678.892260
進系統 to 出系統,2692.070314
進系統 to 出系統,2898.053314
進系統 to 出系統,2748.329489
進系統 to 出系統,2744.090029
進系統 to 出系統,2763.596550
進系統 to 出系統,2949.818775
進系統 to 出系統,2534.174757
進系統 to 出系統,2761.326624
進系統 to 出系統,2619.461138
進系統 to 出系統,2823.458267
進系統 to 出系統,2643.874844
進系統 to 出系統,3093.444273
進系統 to 出系統,2736.758114
進系統 to 出系統,2959.137953
進系統 to 出系統,2849.421953
進系統 to 出系統,2984.881222
進系統 to 出系統,2843.836979
進系統 to 出系統,2892.121618
進系統 to 出系統,3022.717716
進系統 to 出系統,3075.472773
進系統 to 出系統,2924.987139
進系統 to 出系統,2934.111507
進系統 to 出系統,2856.891529
進系統 to 出系統,3087.665298
進系統 to 出系統,2842.919775
進系統 to 出系統,2941.603630
進系統 to 出系統,2888.495359
進系統 to 出系統,2538.080902
進系統 to 出系統,2512.058693
進系統 to 出系統,2903.412159
進系統 to 出系統,2929.608751
進系統 to 出系統,2946.803755
進系統 to 出系統,2900.179195
進系統 to 出系統,2857.712730
進系統 to 出系統,2948.488739
進系統 to 出系統,3162.859428
進系統 to 出系統,2849.746843
進系統 to 出系統,2939.136126
進系統 to 出系統,2898.597506
進系統 to 出系統,3176.785320
進系統 to 出系統,2683.534458
進系統 to 出系統,3183.665047
進系統 to 出系統,2857.008774
進系統 to 出系統,3168.697651
進系統 to 出系統,3223.765770
進系統 to 出系統,2596.455151
進系統 to 出系統,2849.371599
進系統 to 出系統,2959.514673
進系統 to 出系統,2867.444839
進系統 to 出系統,3211.058649
進系統 to 出系統,2942.215384
進系統 to 出系統,2538.277079
進系統 to 出系統,2664.552761
進系統 to 出系統,2566.402983
進系統 to 出系統,2933.880404
進系統 to 出系統,2932.477764
進系統 to 出系統,3231.545391
進系統 to 出系統,2986.544830
進系統 to 出系統,2951.117195
進系統 to 出系統,2641.196741
進系統 to 出系統,2868.284348
進系統 to 出系統,2716.327837
進系統 to 出系統,3228.283970
進系統 to 出系統,3217.527313
進系統 to 出系統,2932.473280
進系統 to 出系統,3290.152174
進系統 to 出系統,3238.486309
進系統 to 出系統,2922.089119
進系統 to 出系統,2841.977880
進系統 to 出系統,2960.166645
進系統 to 出系統,3208.554968
進系統 to 出系統,4031.982031
進系統 to 出系統,3915.896177
進系統 to 出系統,4023.648350
進系統 to 出系統,3849.884157
進系統 to 出系統,4077.750029
進系統 to 出系統,3130.071348
進系統 to 出系統,3399.019958
進系統 to 出系統,2842.663797
進系統 to 出系統,2880.756104
進系統 to 出系統,2819.454802
進系統 to 出系統,4355.413662
進系統 to 出系統,4109.344484
進系統 to 出系統,4101.913288
進系統 to 出系統,4377.250252
進系統 to 出系統,4116.233524
進系統 to 出系統,4456.842930
進系統 to 出系統,4186.914307
進系統 to 出系統,4434.915470
進系統 to 出系統,4430.413774
進系統 to 出系統,4174.499138
進系統 to 出系統,4124.857317
進系統 to 出系統,4439.107517
進系統 to 出系統,4442.549795
進系統 to 出系統,4150.615002
進系統 to 出系統,3447.422226
進系統 to 出系統,4454.368814
進系統 to 出系統,3226.344679
進系統 to 出系統,3557.883383
進系統 to 出系統,3493.840403
進系統 to 出系統,3514.207033
進系統 to 出系統,3191.617233
進系統 to 出系統,3621.550253
進系統 to 出系統,3202.190748
進系統 to 出系統,3233.372160
進系統 to 出系統,3629.249607
進系統 to 出系統,4669.877258
進系統 to 出系統,4661.661776
進系統 to 出系統,4453.885353
進系統 to 出系統,4514.729750
進系統 to 出系統,4482.496632
進系統 to 出系統,4189.591417
進系統 to 出系統,4203.086714
進系統 to 出系統,4252.034559
進系統 to 出系統,4230.684175
進系統 to 出系統,4223.168276
進系統 to 出系統,3040.656628
進系統 to 出系統,3111.699972
進系統 to 出系統,2882.392750
進系統 to 出系統,2913.040918
進系統 to 出系統,2865.251814
進系統 to 出系統,3087.627838
進系統 to 出系統,3118.403145
進系統 to 出系統,2895.125257
進系統 to 出系統,2974.463409
進系統 to 出系統,2745.997177
進系統 to 出系統,2957.165487
進系統 to 出系統,2978.706907
