Interval,Duration
進系統 to 全完了,2044.298317
進系統 to 全完了,1943.976540
進系統 to 全完了,2337.403135
進系統 to 全完了,2092.541281
進系統 to 全完了,2326.500124
進系統 to 全完了,2145.529354
進系統 to 全完了,2296.416924
進系統 to 全完了,2016.318991
進系統 to 全完了,2010.963970
進系統 to 全完了,2296.102089
進系統 to 全完了,2377.554697
進系統 to 全完了,2257.099226
進系統 to 全完了,2270.883442
進系統 to 全完了,2252.725306
進系統 to 全完了,2188.819540
進系統 to 全完了,2210.991949
進系統 to 全完了,2317.240541
進系統 to 全完了,2219.625891
進系統 to 全完了,2430.121834
進系統 to 全完了,2366.330341
進系統 to 全完了,2023.833412
進系統 to 全完了,2517.178881
進系統 to 全完了,2252.580521
進系統 to 全完了,2166.370481
進系統 to 全完了,2236.825535
進系統 to 全完了,2256.291412
進系統 to 全完了,2220.624071
進系統 to 全完了,2430.151581
進系統 to 全完了,2224.267963
進系統 to 全完了,2468.391899
進系統 to 全完了,1973.632299
進系統 to 全完了,2461.687576
進系統 to 全完了,2342.665236
進系統 to 全完了,2052.145681
進系統 to 全完了,2674.097635
進系統 to 全完了,2408.146423
進系統 to 全完了,2407.942432
進系統 to 全完了,2736.439091
進系統 to 全完了,2119.592125
進系統 to 全完了,2892.466433
進系統 to 全完了,2639.732191
進系統 to 全完了,2936.839773
進系統 to 全完了,2590.477787
進系統 to 全完了,2546.344278
進系統 to 全完了,2665.573658
進系統 to 全完了,2735.057850
進系統 to 全完了,3208.616211
進系統 to 全完了,2750.030077
進系統 to 全完了,3241.313215
進系統 to 全完了,2883.899223
進系統 to 全完了,2590.252640
進系統 to 全完了,3063.106129
進系統 to 全完了,3082.114513
進系統 to 全完了,2521.868412
進系統 to 全完了,3040.823362
進系統 to 全完了,3095.163393
進系統 to 全完了,3175.991846
進系統 to 全完了,2548.850607
進系統 to 全完了,2598.082064
進系統 to 全完了,2719.715311
進系統 to 全完了,2312.680490
進系統 to 全完了,2731.196770
進系統 to 全完了,2318.069952
進系統 to 全完了,2703.755983
進系統 to 全完了,2480.864862
進系統 to 全完了,2733.815777
進系統 to 全完了,2224.818937
進系統 to 全完了,2163.969513
進系統 to 全完了,2293.047129
進系統 to 全完了,2256.125858
進系統 to 全完了,2230.697531
進系統 to 全完了,3828.475338
進系統 to 全完了,3427.038811
進系統 to 全完了,3486.559038
進系統 to 全完了,2619.521055
進系統 to 全完了,2448.534357
進系統 to 全完了,2853.673380
進系統 to 全完了,2651.292509
進系統 to 全完了,2828.625448
進系統 to 全完了,2983.060780
進系統 to 全完了,3675.013710
進系統 to 全完了,3777.523052
進系統 to 全完了,3636.913485
進系統 to 全完了,3373.226976
進系統 to 全完了,3228.309404
進系統 to 全完了,3247.484581
進系統 to 全完了,2805.355457
進系統 to 全完了,3919.310566
進系統 to 全完了,3892.871775
進系統 to 全完了,3023.207039
進系統 to 全完了,2806.514273
進系統 to 全完了,2828.238705
進系統 to 全完了,3107.266352
進系統 to 全完了,3078.079298
進系統 to 全完了,3082.427862
進系統 to 全完了,3097.565628
進系統 to 全完了,3152.166918
進系統 to 全完了,2956.279039
進系統 to 全完了,2603.282988
進系統 to 全完了,5969.395117
進系統 to 全完了,3058.395649
進系統 to 全完了,3390.541859
進系統 to 全完了,2918.360058
進系統 to 全完了,3355.641886
進系統 to 全完了,3320.803831
進系統 to 全完了,2967.684219
進系統 to 全完了,3278.112135
進系統 to 全完了,3201.628523
進系統 to 全完了,3148.483124
進系統 to 全完了,3362.808910
進系統 to 全完了,3810.580873
進系統 to 全完了,6713.080128
進系統 to 全完了,3393.944082
進系統 to 全完了,6811.031733
進系統 to 全完了,6454.780920
進系統 to 全完了,6731.131388
進系統 to 全完了,2877.187212
進系統 to 全完了,6334.753216
進系統 to 全完了,2809.944838
進系統 to 全完了,2959.300409
進系統 to 全完了,2717.007057
進系統 to 全完了,2989.973444
進系統 to 全完了,3973.266571
進系統 to 全完了,3771.925631
進系統 to 全完了,3800.643675
進系統 to 全完了,3566.899075
進系統 to 全完了,3938.523790
進系統 to 全完了,3955.800877
進系統 to 全完了,3606.614809
進系統 to 全完了,4098.728115
進系統 to 全完了,3569.270098
進系統 to 全完了,3950.999880
進系統 to 全完了,3587.656357
進系統 to 全完了,3680.573784
進系統 to 全完了,3655.241817
進系統 to 全完了,3722.222511
進系統 to 全完了,3639.411062
進系統 to 全完了,3037.501619
進系統 to 全完了,3038.500698
進系統 to 全完了,3470.591240
進系統 to 全完了,3367.911386
進系統 to 全完了,3142.436504
進系統 to 全完了,7128.071424
進系統 to 全完了,3250.032179
進系統 to 全完了,3250.175898
進系統 to 全完了,3128.908079
進系統 to 全完了,6308.931955
進系統 to 全完了,6366.267683
進系統 to 全完了,5837.725126
進系統 to 全完了,5803.143116
進系統 to 全完了,5409.732592
進系統 to 全完了,5380.838890
進系統 to 全完了,5405.709673
進系統 to 全完了,5423.418127
進系統 to 全完了,3965.874853
進系統 to 全完了,3449.463615
進系統 to 全完了,3393.877968
進系統 to 全完了,3941.236794
進系統 to 全完了,3361.176666
進系統 to 全完了,7101.262131
進系統 to 全完了,3835.569746
進系統 to 全完了,3239.698067
進系統 to 全完了,7747.685650
進系統 to 全完了,3976.591486
進系統 to 全完了,3855.235960
進系統 to 全完了,3947.049231
進系統 to 全完了,3900.924751
進系統 to 全完了,4020.757385
進系統 to 全完了,3506.415333
進系統 to 全完了,7463.504589
進系統 to 全完了,7682.732443
進系統 to 全完了,3842.598513
進系統 to 全完了,3666.559134
進系統 to 全完了,3843.429193
進系統 to 全完了,7865.988565
進系統 to 全完了,8503.330362
進系統 to 全完了,8476.143427
進系統 to 全完了,3798.491488
進系統 to 全完了,3012.023146
進系統 to 全完了,3401.499435
進系統 to 全完了,3293.645632
進系統 to 全完了,3956.682610
進系統 to 全完了,8101.314371
進系統 to 全完了,8176.490479
進系統 to 全完了,8553.814096
進系統 to 全完了,4064.922297
進系統 to 全完了,4124.472557
進系統 to 全完了,4156.945707
進系統 to 全完了,4105.222488
進系統 to 全完了,4129.404982
進系統 to 全完了,3518.076181
進系統 to 全完了,3779.378464
進系統 to 全完了,3514.184269
進系統 to 全完了,3361.443899
進系統 to 全完了,4002.458775
進系統 to 全完了,3297.082787
進系統 to 全完了,3260.185869
進系統 to 全完了,3270.309963
進系統 to 全完了,3419.393248
進系統 to 全完了,3953.117935
進系統 to 全完了,3432.365822
進系統 to 全完了,3251.614250
進系統 to 全完了,3707.397943
進系統 to 全完了,3611.566200
進系統 to 全完了,3681.490469
進系統 to 全完了,3509.715508
進系統 to 全完了,3479.828655
進系統 to 全完了,3666.724072
進系統 to 全完了,3855.725489
進系統 to 全完了,8872.840656
進系統 to 全完了,8887.442160
進系統 to 全完了,7603.294895
進系統 to 全完了,8015.016306
進系統 to 全完了,3831.903847
進系統 to 全完了,8888.620491
進系統 to 全完了,3325.703676
進系統 to 全完了,7431.085930
進系統 to 全完了,7042.190441
進系統 to 全完了,8882.189526
進系統 to 全完了,8655.466835
進系統 to 全完了,9027.760649
進系統 to 全完了,8080.160519
進系統 to 全完了,6873.019808
進系統 to 全完了,7688.809370
進系統 to 全完了,8639.116655
進系統 to 全完了,8685.548792
進系統 to 全完了,8134.901514
進系統 to 全完了,8170.889814
進系統 to 全完了,8187.332352
進系統 to 全完了,6361.494545
進系統 to 全完了,6357.960077
進系統 to 全完了,6289.551790
進系統 to 全完了,6270.270866
進系統 to 全完了,6367.142260
進系統 to 全完了,7110.813877
進系統 to 全完了,3900.911638
進系統 to 全完了,10536.438765
進系統 to 全完了,3724.717699
進系統 to 全完了,8618.218189
進系統 to 全完了,3839.134827
進系統 to 全完了,7526.359158
進系統 to 全完了,10208.452168
進系統 to 全完了,3563.355677
進系統 to 全完了,4228.025600
進系統 to 全完了,4302.224049
進系統 to 全完了,4374.540714
進系統 to 全完了,9060.180073
進系統 to 全完了,4243.584528
進系統 to 全完了,8940.547897
進系統 to 全完了,9580.170807
進系統 to 全完了,9075.209763
進系統 to 全完了,4421.383026
進系統 to 全完了,9156.321629
進系統 to 全完了,4321.954098
進系統 to 全完了,4249.917856
進系統 to 全完了,10701.071716
進系統 to 全完了,10604.719755
進系統 to 全完了,3961.662949
進系統 to 全完了,4395.045023
進系統 to 全完了,3963.508299
進系統 to 全完了,8808.806873
進系統 to 全完了,10175.067556
進系統 to 全完了,11460.798620
進系統 to 全完了,8093.762589
進系統 to 全完了,8367.979040
進系統 to 全完了,4579.139400
進系統 to 全完了,7376.639948
進系統 to 全完了,7794.059536
進系統 to 全完了,7375.183109
進系統 to 全完了,7626.421745
進系統 to 全完了,7365.024471
進系統 to 全完了,6291.831112
進系統 to 全完了,6265.196302
進系統 to 全完了,4980.288860
進系統 to 全完了,5051.783592
進系統 to 全完了,10369.190140
進系統 to 全完了,9142.682703
進系統 to 全完了,9116.708996
進系統 to 全完了,4689.415016
進系統 to 全完了,4725.947752
進系統 to 全完了,4419.613581
進系統 to 全完了,5401.000664
進系統 to 全完了,8335.391293
進系統 to 全完了,8003.341682
進系統 to 全完了,5610.756578
進系統 to 全完了,8254.863979
進系統 to 全完了,4327.247974
進系統 to 全完了,8606.341578
進系統 to 全完了,8105.894791
進系統 to 全完了,4222.375772
進系統 to 全完了,4346.729334
進系統 to 全完了,5645.004997
進系統 to 全完了,9640.460758
進系統 to 全完了,9787.704662
進系統 to 全完了,4200.052721
進系統 to 全完了,9680.707144
進系統 to 全完了,8729.803837
進系統 to 全完了,4622.237659
進系統 to 全完了,4281.412125
進系統 to 全完了,3803.512396
進系統 to 全完了,8690.229342
進系統 to 全完了,4396.136038
進系統 to 全完了,4591.067804
進系統 to 全完了,4195.971384
進系統 to 全完了,4585.888678
進系統 to 全完了,4266.061701
進系統 to 全完了,4767.644266
進系統 to 全完了,3948.650751
進系統 to 全完了,4266.960194
進系統 to 全完了,4310.895351
進系統 to 全完了,4416.274736
進系統 to 全完了,4012.124582
進系統 to 全完了,4853.288338
進系統 to 全完了,4408.923841
進系統 to 全完了,3917.929409
進系統 to 全完了,3893.023079
進系統 to 全完了,8166.588060
進系統 to 全完了,7460.997873
進系統 to 全完了,9472.400949
進系統 to 全完了,9928.901470
進系統 to 全完了,13313.528456
進系統 to 全完了,3732.471046
進系統 to 全完了,3488.355389
進系統 to 全完了,7768.624083
進系統 to 全完了,7465.937140
進系統 to 全完了,7768.861277
進系統 to 全完了,5445.931368
進系統 to 全完了,7796.791021
進系統 to 全完了,3261.231071
進系統 to 全完了,5608.980110
進系統 to 全完了,5379.191813
進系統 to 全完了,3827.322752
進系統 to 全完了,11818.761391
進系統 to 全完了,3875.615295
進系統 to 全完了,7601.350220
進系統 to 全完了,11923.920553
進系統 to 全完了,12495.083380
進系統 to 全完了,11960.398987
進系統 to 全完了,4139.885900
進系統 to 全完了,4203.695305
進系統 to 全完了,4193.585871
進系統 to 全完了,3701.381523
進系統 to 全完了,3828.606827
進系統 to 全完了,3865.651897
進系統 to 全完了,3233.387270
進系統 to 全完了,3816.368765
進系統 to 全完了,4690.634932
進系統 to 全完了,3865.080959
進系統 to 全完了,3535.203930
進系統 to 全完了,3759.119911
進系統 to 全完了,13992.261511
進系統 to 全完了,3206.768723
進系統 to 全完了,3593.899988
進系統 to 全完了,3569.679388
進系統 to 全完了,3303.606382
進系統 to 全完了,3265.712643
進系統 to 全完了,3582.293549
進系統 to 全完了,3234.559677
進系統 to 全完了,9620.825197
進系統 to 全完了,9057.130308
