Interval,Duration
進系統 to 出系統,2043.560261
進系統 to 出系統,2044.298317
進系統 to 出系統,2028.181101
進系統 to 出系統,1801.396530
進系統 to 出系統,1943.976540
進系統 to 出系統,2355.255642
進系統 to 出系統,2312.141680
進系統 to 出系統,2056.633307
進系統 to 出系統,2337.403135
進系統 to 出系統,2092.541281
進系統 to 出系統,2326.500124
進系統 to 出系統,2145.529354
進系統 to 出系統,1950.852837
進系統 to 出系統,2342.445332
進系統 to 出系統,2334.970913
進系統 to 出系統,2296.416924
進系統 to 出系統,2232.258415
進系統 to 出系統,2331.926563
進系統 to 出系統,2272.261503
進系統 to 出系統,2016.318991
進系統 to 出系統,2010.963970
進系統 to 出系統,2296.102089
進系統 to 出系統,2377.554697
進系統 to 出系統,2257.099226
進系統 to 出系統,2270.883442
進系統 to 出系統,2252.725306
進系統 to 出系統,2188.819540
進系統 to 出系統,2210.991949
進系統 to 出系統,2226.700640
進系統 to 出系統,1995.728102
進系統 to 出系統,2453.432079
進系統 to 出系統,2568.138676
進系統 to 出系統,2317.240541
進系統 to 出系統,2219.625891
進系統 to 出系統,2257.401728
進系統 to 出系統,2430.121834
進系統 to 出系統,2376.960884
進系統 to 出系統,2405.689671
進系統 to 出系統,2366.330341
進系統 to 出系統,2488.427908
進系統 to 出系統,2023.833412
進系統 to 出系統,2517.178881
進系統 to 出系統,2545.301538
進系統 to 出系統,2569.868841
進系統 to 出系統,2252.580521
進系統 to 出系統,2535.739061
進系統 to 出系統,2166.370481
進系統 to 出系統,2207.812490
進系統 to 出系統,2236.825535
進系統 to 出系統,2256.291412
進系統 to 出系統,2220.624071
進系統 to 出系統,2430.151581
進系統 to 出系統,2224.267963
進系統 to 出系統,2468.391899
進系統 to 出系統,1973.632299
進系統 to 出系統,2461.687576
進系統 to 出系統,2342.665236
進系統 to 出系統,2052.145681
進系統 to 出系統,2031.693968
進系統 to 出系統,2247.473362
進系統 to 出系統,2507.127789
進系統 to 出系統,2674.097635
進系統 to 出系統,2775.082684
進系統 to 出系統,2408.146423
進系統 to 出系統,2407.942432
進系統 to 出系統,2370.190722
進系統 to 出系統,2516.532143
進系統 to 出系統,2736.439091
進系統 to 出系統,2119.592125
進系統 to 出系統,2074.769182
進系統 to 出系統,2892.466433
進系統 to 出系統,2639.732191
進系統 to 出系統,2936.839773
進系統 to 出系統,2590.477787
進系統 to 出系統,2628.735464
進系統 to 出系統,2546.344278
進系統 to 出系統,2665.573658
進系統 to 出系統,2603.340141
進系統 to 出系統,2582.170647
進系統 to 出系統,2735.057850
進系統 to 出系統,3208.616211
進系統 to 出系統,2750.030077
進系統 to 出系統,3203.295790
進系統 to 出系統,3156.288597
進系統 to 出系統,3180.843678
進系統 to 出系統,2814.847488
進系統 to 出系統,3225.787464
進系統 to 出系統,3241.313215
進系統 to 出系統,2905.737425
進系統 to 出系統,2883.899223
進系統 to 出系統,3060.565865
進系統 to 出系統,2590.252640
進系統 to 出系統,3063.106129
進系統 to 出系統,3082.114513
進系統 to 出系統,2521.868412
進系統 to 出系統,3040.823362
進系統 to 出系統,3407.377598
進系統 to 出系統,3095.163393
進系統 to 出系統,3175.991846
進系統 to 出系統,3149.609142
進系統 to 出系統,2548.850607
進系統 to 出系統,2598.082064
進系統 to 出系統,2646.551931
進系統 to 出系統,2719.715311
進系統 to 出系統,2691.122051
進系統 to 出系統,2776.763893
進系統 to 出系統,2312.680490
進系統 to 出系統,2731.196770
進系統 to 出系統,2762.932480
進系統 to 出系統,2318.069952
進系統 to 出系統,2703.755983
進系統 to 出系統,2480.864862
進系統 to 出系統,2733.815777
進系統 to 出系統,2224.818937
進系統 to 出系統,2163.969513
