Interval,Duration
進系統 to 出系統,2366.710560
進系統 to 出系統,2269.543713
進系統 to 出系統,2394.340919
進系統 to 出系統,2403.416264
進系統 to 出系統,2389.554384
進系統 to 出系統,2301.746109
進系統 to 出系統,2486.969757
進系統 to 出系統,2347.372225
進系統 to 出系統,2500.677412
進系統 to 出系統,2505.200886
進系統 to 出系統,2437.934381
進系統 to 出系統,2339.744980
進系統 to 出系統,2551.096056
進系統 to 出系統,2644.043158
進系統 to 出系統,2638.493521
進系統 to 出系統,2591.862064
進系統 to 出系統,2459.965599
進系統 to 出系統,2654.878641
進系統 to 出系統,2619.325348
進系統 to 出系統,2684.831039
進系統 to 出系統,2652.934202
進系統 to 出系統,2830.078272
進系統 to 出系統,2776.364014
進系統 to 出系統,2767.001167
進系統 to 出系統,2799.540264
進系統 to 出系統,2932.354757
進系統 to 出系統,2941.823751
進系統 to 出系統,3002.174280
進系統 to 出系統,2883.323635
進系統 to 出系統,3032.782963
進系統 to 出系統,2865.622002
進系統 to 出系統,3034.886311
進系統 to 出系統,2856.415861
進系統 to 出系統,2977.324053
進系統 to 出系統,3055.962456
進系統 to 出系統,2987.971762
進系統 to 出系統,2992.251585
進系統 to 出系統,3271.687862
進系統 to 出系統,3133.432301
進系統 to 出系統,3136.991085
進系統 to 出系統,3199.852081
進系統 to 出系統,3229.238634
進系統 to 出系統,3052.182039
進系統 to 出系統,3277.271854
進系統 to 出系統,3301.252365
進系統 to 出系統,3286.968325
進系統 to 出系統,3311.288725
進系統 to 出系統,3311.335705
進系統 to 出系統,3290.784756
進系統 to 出系統,3359.959436
進系統 to 出系統,3346.046827
進系統 to 出系統,3471.795444
進系統 to 出系統,3335.339785
進系統 to 出系統,3578.435064
進系統 to 出系統,3599.313959
進系統 to 出系統,3604.911844
進系統 to 出系統,3200.687681
進系統 to 出系統,3583.783909
進系統 to 出系統,3576.761806
進系統 to 出系統,3567.470913
進系統 to 出系統,3585.029959
進系統 to 出系統,3583.382326
進系統 to 出系統,3408.085938
進系統 to 出系統,3318.476875
進系統 to 出系統,3768.171959
進系統 to 出系統,3511.911304
進系統 to 出系統,3578.087729
進系統 to 出系統,3439.157124
進系統 to 出系統,3579.257277
進系統 to 出系統,3546.277460
進系統 to 出系統,3675.375824
進系統 to 出系統,3660.932829
進系統 to 出系統,3893.546465
進系統 to 出系統,3779.553347
進系統 to 出系統,3841.803062
進系統 to 出系統,3370.134832
進系統 to 出系統,3304.484568
進系統 to 出系統,3480.836584
進系統 to 出系統,4128.692524
進系統 to 出系統,4618.787085
進系統 to 出系統,4292.035151
進系統 to 出系統,4334.439619
進系統 to 出系統,4479.073298
進系統 to 出系統,4410.616892
進系統 to 出系統,4575.716547
進系統 to 出系統,4510.233521
進系統 to 出系統,4518.348619
進系統 to 出系統,4107.757069
進系統 to 出系統,4050.705595
進系統 to 出系統,4532.186895
進系統 to 出系統,4139.753365
進系統 to 出系統,4510.346054
進系統 to 出系統,4232.056211
進系統 to 出系統,4658.372925
進系統 to 出系統,4248.284901
進系統 to 出系統,4166.739994
進系統 to 出系統,4256.533659
進系統 to 出系統,4680.623037
進系統 to 出系統,4346.148062
進系統 to 出系統,4356.846191
進系統 to 出系統,4480.344023
進系統 to 出系統,3976.745975
進系統 to 出系統,3952.409246
進系統 to 出系統,4008.606129
進系統 to 出系統,3022.487062
進系統 to 出系統,3979.186081
進系統 to 出系統,4013.817196
進系統 to 出系統,2886.144295
進系統 to 出系統,3051.694309
進系統 to 出系統,2987.892439
進系統 to 出系統,3240.912281
進系統 to 出系統,3061.754993
進系統 to 出系統,2910.225494
進系統 to 出系統,2853.067163
進系統 to 出系統,3019.686186
進系統 to 出系統,3374.206747
進系統 to 出系統,3191.647043
進系統 to 出系統,3413.582888
進系統 to 出系統,3058.720428
進系統 to 出系統,3040.932102
進系統 to 出系統,3189.811655
進系統 to 出系統,2947.466948
進系統 to 出系統,3265.814348
進系統 to 出系統,4954.497435
進系統 to 出系統,4579.730629
進系統 to 出系統,3048.487949
進系統 to 出系統,3371.258913
進系統 to 出系統,3183.937477
進系統 to 出系統,3162.388422
進系統 to 出系統,4688.019247
進系統 to 出系統,5125.851263
進系統 to 出系統,4769.862143
進系統 to 出系統,4673.534594
進系統 to 出系統,4854.741396
進系統 to 出系統,4697.882963
進系統 to 出系統,4737.747444
進系統 to 出系統,4790.178692
進系統 to 出系統,4710.160431
進系統 to 出系統,4833.729189
進系統 to 出系統,4802.659931
進系統 to 出系統,4365.214705
進系統 to 出系統,4284.667414
進系統 to 出系統,4779.885742
進系統 to 出系統,4438.679623
進系統 to 出系統,3059.251995
進系統 to 出系統,3555.275267
進系統 to 出系統,3322.219143
進系統 to 出系統,4447.720175
進系統 to 出系統,4383.125336
進系統 to 出系統,4553.670193
進系統 to 出系統,4504.615793
進系統 to 出系統,4566.430729
進系統 to 出系統,4409.254856
進系統 to 出系統,4505.827587
進系統 to 出系統,4457.210705
進系統 to 出系統,4579.003271
進系統 to 出系統,4564.267048
進系統 to 出系統,4538.906660
進系統 to 出系統,4589.450832
進系統 to 出系統,3096.522472
進系統 to 出系統,2988.355972
進系統 to 出系統,3141.799707
進系統 to 出系統,3253.154030
進系統 to 出系統,3909.852257
進系統 to 出系統,3379.672787
進系統 to 出系統,3460.649069
進系統 to 出系統,3203.803444
進系統 to 出系統,3723.025606
進系統 to 出系統,3419.211987
進系統 to 出系統,3928.992359
進系統 to 出系統,3013.084530
進系統 to 出系統,3064.696451
進系統 to 出系統,3448.985132
進系統 to 出系統,3213.106802
進系統 to 出系統,3102.682274
進系統 to 出系統,2885.496265
進系統 to 出系統,5874.355930
進系統 to 出系統,2969.717522
進系統 to 出系統,3194.861851
進系統 to 出系統,3029.736380
進系統 to 出系統,5953.508554
進系統 to 出系統,5954.158024
進系統 to 出系統,6007.448954
進系統 to 出系統,3599.853445
進系統 to 出系統,3215.337856
進系統 to 出系統,3639.563713
進系統 to 出系統,3483.652842
進系統 to 出系統,3615.376017
進系統 to 出系統,5767.695684
進系統 to 出系統,6252.127659
進系統 to 出系統,6641.704166
進系統 to 出系統,6615.169056
進系統 to 出系統,6674.059187
進系統 to 出系統,6664.383362
進系統 to 出系統,4486.920013
進系統 to 出系統,4468.816923
進系統 to 出系統,4856.064720
進系統 to 出系統,4574.528561
進系統 to 出系統,4741.233402
進系統 to 出系統,4721.185591
進系統 to 出系統,4809.820379
進系統 to 出系統,3918.120407
進系統 to 出系統,4393.861803
進系統 to 出系統,3904.655800
進系統 to 出系統,6882.280874
進系統 to 出系統,6428.086260
進系統 to 出系統,4823.810434
進系統 to 出系統,4898.825964
進系統 to 出系統,4253.277979
進系統 to 出系統,4207.353243
進系統 to 出系統,4637.178972
進系統 to 出系統,4382.432159
進系統 to 出系統,4566.742943
進系統 to 出系統,4796.249882
進系統 to 出系統,3900.087957
進系統 to 出系統,3923.751171
進系統 to 出系統,3629.419865
進系統 to 出系統,4111.564936
進系統 to 出系統,3941.249882
進系統 to 出系統,4016.057253
進系統 to 出系統,3679.375813
進系統 to 出系統,3679.031776
進系統 to 出系統,3774.367628
