State,Time,Utilization
Processing,0.000000,0.797662
Busy,0.000000,0.797662
Generating,0.000000,0.797662
Collecting,0.000000,0.797662
Releasing,0.000000,0.797662
Parking,30.000000,0.797662
Conveying,0.000000,0.797662
Travel empty,1907197.396975,0.797662
Travel loaded,1874431.496911,0.797662
Offset travel empty,0.000000,0.797662
Offset travel loaded,0.000000,0.797662
Loading,521323.717779,0.797662
Unloading,521280.000000,0.797662
Setup,0.000000,0.797662
Utilize,0.000000,0.797662
Full,0.000000,0.797662
Not empty,0.000000,0.797662
Filling,0.000000,0.797662
Mixing,0.000000,0.797662
Flowing,0.000000,0.797662
Allocated idle,0.000000,0.797662
Change over,0.000000,0.797662
Preprocessing,0.000000,0.797662
Postprocessing,0.000000,0.797662
Inspecting,0.000000,0.797662
Operating,0.000000,0.797662
Purging,0.000000,0.797662
Cleaning,0.000000,0.797662
Accelerating,0.000000,0.797662
Maxspeed,0.000000,0.797662
Decelerating,0.000000,0.797662
Accumulating,0.000000,0.797662
Idle,725030.664519,0.797662
Blocked,498706.723816,0.797662
Empty,0.000000,0.797662
Waiting for transporter,0.000000,0.797662
Breakdown,0.000000,0.797662
Down,0.000000,0.797662
Starved,0.000000,0.797662
Repair,0.000000,0.797662
Maintenance,0.000000,0.797662
Lunch,0.000000,0.797662
On break,0.000000,0.797662
Suspend,0.000000,0.797662
Available,0.000000,0.797662
Standby,0.000000,0.797662
Stopped,0.000000,0.797662
Waiting,0.000000,0.797662
