Interval,Duration
進系統 to 出系統,2107.919846
進系統 to 出系統,2082.540686
進系統 to 出系統,1988.336124
進系統 to 出系統,2146.930178
進系統 to 出系統,1894.028391
進系統 to 出系統,2147.494204
進系統 to 出系統,2185.246769
進系統 to 出系統,2235.459976
進系統 to 出系統,2161.420521
進系統 to 出系統,1915.192276
進系統 to 出系統,1994.504543
進系統 to 出系統,2100.561878
進系統 to 出系統,2196.200096
進系統 to 出系統,1973.372808
進系統 to 出系統,1821.684364
進系統 to 出系統,2399.582052
進系統 to 出系統,2279.678619
進系統 to 出系統,2379.346767
進系統 to 出系統,2334.790535
進系統 to 出系統,1991.304068
進系統 to 出系統,2088.848022
進系統 to 出系統,2623.949179
進系統 to 出系統,2555.001148
進系統 to 出系統,2525.513123
進系統 to 出系統,2435.214022
進系統 to 出系統,2458.126207
進系統 to 出系統,2481.330320
進系統 to 出系統,2568.345829
進系統 to 出系統,2281.536474
進系統 to 出系統,2582.907598
進系統 to 出系統,2683.791506
進系統 to 出系統,2428.035099
進系統 to 出系統,2521.793653
進系統 to 出系統,2798.381098
進系統 to 出系統,2547.599968
進系統 to 出系統,2521.114649
進系統 to 出系統,2637.067034
進系統 to 出系統,2652.097765
進系統 to 出系統,2675.818007
進系統 to 出系統,2632.576170
進系統 to 出系統,2760.880419
進系統 to 出系統,2636.286873
進系統 to 出系統,2637.431494
進系統 to 出系統,2354.137350
進系統 to 出系統,2716.634279
進系統 to 出系統,2679.114243
進系統 to 出系統,2389.723921
進系統 to 出系統,2630.910883
進系統 to 出系統,2923.850998
進系統 to 出系統,2948.418301
進系統 to 出系統,2592.560450
進系統 to 出系統,2764.948223
進系統 to 出系統,2517.952320
進系統 to 出系統,2326.434792
進系統 to 出系統,2785.381950
進系統 to 出系統,2763.939941
進系統 to 出系統,2767.408890
進系統 to 出系統,2811.178951
進系統 to 出系統,2562.945591
進系統 to 出系統,2845.552292
進系統 to 出系統,2858.861799
進系統 to 出系統,2484.107550
進系統 to 出系統,2544.883923
進系統 to 出系統,2732.678970
進系統 to 出系統,2811.933374
進系統 to 出系統,2655.824825
進系統 to 出系統,3232.524973
進系統 to 出系統,2977.853775
進系統 to 出系統,2922.466452
進系統 to 出系統,3201.662592
進系統 to 出系統,3318.735012
進系統 to 出系統,2840.470354
進系統 to 出系統,3315.754663
進系統 to 出系統,2881.639849
進系統 to 出系統,2959.568165
進系統 to 出系統,3284.868380
進系統 to 出系統,3434.053736
進系統 to 出系統,3380.198816
進系統 to 出系統,2983.140068
進系統 to 出系統,2926.667274
進系統 to 出系統,3444.112852
進系統 to 出系統,3383.038420
進系統 to 出系統,3407.593500
進系統 to 出系統,3016.779900
進系統 to 出系統,3316.056490
進系統 to 出系統,3273.707672
進系統 to 出系統,3301.167408
進系統 to 出系統,3419.425268
進系統 to 出系統,2865.911360
進系統 to 出系統,3273.330406
進系統 to 出系統,3246.367306
進系統 to 出系統,3596.417345
進系統 to 出系統,3611.943096
進系統 to 出系統,3239.027628
進系統 to 出系統,3219.399096
進系統 to 出系統,3559.093615
進系統 to 出系統,3211.962582
進系統 to 出系統,3235.229559
進系統 to 出系統,2844.765182
進系統 to 出系統,3518.730427
進系統 to 出系統,3565.113131
進系統 to 出系統,3058.898020
進系統 to 出系統,3344.446672
進系統 to 出系統,3689.580639
進系統 to 出系統,3351.786039
