Interval,Duration
進系統 to 全完了,2146.930178
進系統 to 全完了,1894.028391
進系統 to 全完了,2185.246769
進系統 to 全完了,2161.420521
進系統 to 全完了,1915.192276
進系統 to 全完了,1994.504543
進系統 to 全完了,1973.372808
進系統 to 全完了,2088.848022
進系統 to 全完了,2623.949179
進系統 to 全完了,2555.001148
進系統 to 全完了,2525.513123
進系統 to 全完了,2435.214022
進系統 to 全完了,2481.330320
進系統 to 全完了,2568.345829
進系統 to 全完了,2582.907598
進系統 to 全完了,2521.793653
進系統 to 全完了,2798.381098
進系統 to 全完了,2547.599968
進系統 to 全完了,2521.114649
進系統 to 全完了,2652.097765
進系統 to 全完了,2675.818007
進系統 to 全完了,2760.880419
進系統 to 全完了,2636.286873
進系統 to 全完了,2637.431494
進系統 to 全完了,2716.634279
進系統 to 全完了,2679.114243
進系統 to 全完了,2389.723921
進系統 to 全完了,2630.910883
進系統 to 全完了,2764.948223
進系統 to 全完了,2326.434792
進系統 to 全完了,2763.939941
進系統 to 全完了,2811.178951
進系統 to 全完了,2562.945591
進系統 to 全完了,2845.552292
進系統 to 全完了,2732.678970
進系統 to 全完了,2811.933374
進系統 to 全完了,2655.824825
進系統 to 全完了,3232.524973
進系統 to 全完了,2977.853775
進系統 to 全完了,2922.466452
進系統 to 全完了,3201.662592
進系統 to 全完了,3318.735012
進系統 to 全完了,2840.470354
進系統 to 全完了,2959.568165
進系統 to 全完了,3434.053736
進系統 to 全完了,2983.140068
進系統 to 全完了,3444.112852
進系統 to 全完了,3316.056490
進系統 to 全完了,3273.707672
進系統 to 全完了,3301.167408
進系統 to 全完了,3419.425268
進系統 to 全完了,2865.911360
進系統 to 全完了,3273.330406
進系統 to 全完了,3596.417345
進系統 to 全完了,3219.399096
進系統 to 全完了,3235.229559
進系統 to 全完了,3518.730427
進系統 to 全完了,3344.446672
進系統 to 全完了,3351.786039
進系統 to 全完了,3226.228559
進系統 to 全完了,3136.221771
進系統 to 全完了,2762.536938
進系統 to 全完了,3018.654795
進系統 to 全完了,3078.672628
進系統 to 全完了,3052.941956
進系統 to 全完了,3577.949358
進系統 to 全完了,3622.678865
進系統 to 全完了,3931.168243
進系統 to 全完了,3704.274658
進系統 to 全完了,3814.300077
進系統 to 全完了,3900.331226
進系統 to 全完了,3720.765257
進系統 to 全完了,3849.138268
進系統 to 全完了,3476.902855
進系統 to 全完了,3378.617498
進系統 to 全完了,3910.667189
進系統 to 全完了,3533.566166
進系統 to 全完了,3122.120567
進系統 to 全完了,3394.409006
進系統 to 全完了,2860.219023
進系統 to 全完了,3183.609480
進系統 to 全完了,3392.838427
進系統 to 全完了,3429.288637
進系統 to 全完了,3795.427895
進系統 to 全完了,3073.730721
進系統 to 全完了,3048.780231
進系統 to 全完了,3144.868647
進系統 to 全完了,3217.500481
進系統 to 全完了,3086.712952
進系統 to 全完了,3154.155220
進系統 to 全完了,2965.491623
進系統 to 全完了,2927.495245
進系統 to 全完了,3725.206604
進系統 to 全完了,3801.287880
進系統 to 全完了,3959.972532
進系統 to 全完了,3790.731836
進系統 to 全完了,3803.141695
進系統 to 全完了,3816.598448
進系統 to 全完了,3829.823627
進系統 to 全完了,3695.970133
進系統 to 全完了,3237.483360
進系統 to 全完了,3023.204054
進系統 to 全完了,3235.600040
進系統 to 全完了,4413.313089
進系統 to 全完了,4294.741732
進系統 to 全完了,4404.095512
進系統 to 全完了,3394.192104
進系統 to 全完了,3371.714680
進系統 to 全完了,3310.375969
進系統 to 全完了,3345.147249
進系統 to 全完了,3541.093475
進系統 to 全完了,3652.014950
進系統 to 全完了,3682.985283
進系統 to 全完了,3785.898483
進系統 to 全完了,3675.882061
進系統 to 全完了,3664.223783
進系統 to 全完了,7074.473722
進系統 to 全完了,7099.170408
進系統 to 全完了,3662.858128
進系統 to 全完了,6944.890001
進系統 to 全完了,7056.056446
進系統 to 全完了,4088.539198
進系統 to 全完了,3492.881674
進系統 to 全完了,3917.938210
進系統 to 全完了,3806.840847
進系統 to 全完了,3644.012201
進系統 to 全完了,3477.104990
進系統 to 全完了,3448.641098
進系統 to 全完了,3614.118719
進系統 to 全完了,7361.465816
進系統 to 全完了,7272.197081
進系統 to 全完了,7705.348608
進系統 to 全完了,3920.377445
進系統 to 全完了,4187.624094
進系統 to 全完了,4209.065466
進系統 to 全完了,3935.548849
進系統 to 全完了,7322.873789
進系統 to 全完了,7935.122919
進系統 to 全完了,3677.482471
進系統 to 全完了,7440.175253
進系統 to 全完了,7640.632647
進系統 to 全完了,4044.608305
進系統 to 全完了,4090.325943
進系統 to 全完了,4242.246096
進系統 to 全完了,3927.077465
進系統 to 全完了,3704.860031
進系統 to 全完了,3594.236263
進系統 to 全完了,8076.953045
進系統 to 全完了,7296.997980
進系統 to 全完了,3624.924417
進系統 to 全完了,3461.375526
進系統 to 全完了,3501.051437
進系統 to 全完了,3686.656143
進系統 to 全完了,4341.398949
進系統 to 全完了,7138.261904
進系統 to 全完了,3902.874908
進系統 to 全完了,7555.056623
進系統 to 全完了,3560.983871
進系統 to 全完了,4487.053980
進系統 to 全完了,4710.217030
進系統 to 全完了,3661.471024
進系統 to 全完了,7703.441711
進系統 to 全完了,7393.525223
進系統 to 全完了,3901.018932
進系統 to 全完了,3051.637444
進系統 to 全完了,7325.312471
進系統 to 全完了,7439.593348
進系統 to 全完了,3085.427807
進系統 to 全完了,3718.757046
進系統 to 全完了,4523.787180
進系統 to 全完了,4505.279024
進系統 to 全完了,8525.488428
進系統 to 全完了,7118.689756
進系統 to 全完了,4578.973597
進系統 to 全完了,7078.658360
進系統 to 全完了,6532.591173
進系統 to 全完了,6595.918417
進系統 to 全完了,6534.907848
進系統 to 全完了,4691.065323
進系統 to 全完了,8810.677631
進系統 to 全完了,4152.000689
進系統 to 全完了,3645.781082
進系統 to 全完了,7537.729162
進系統 to 全完了,8157.354267
進系統 to 全完了,4397.422874
進系統 to 全完了,4031.518639
進系統 to 全完了,4705.475134
進系統 to 全完了,4413.929510
進系統 to 全完了,4396.548761
進系統 to 全完了,8603.145176
進系統 to 全完了,8287.126055
進系統 to 全完了,4038.996698
進系統 to 全完了,8251.832577
進系統 to 全完了,4093.396862
進系統 to 全完了,7843.215866
進系統 to 全完了,8321.947401
進系統 to 全完了,3762.712257
進系統 to 全完了,3787.045614
進系統 to 全完了,7773.265200
進系統 to 全完了,4275.962946
進系統 to 全完了,7523.505066
進系統 to 全完了,3935.409220
進系統 to 全完了,4558.441221
進系統 to 全完了,3583.840515
進系統 to 全完了,7599.200579
進系統 to 全完了,3400.834085
進系統 to 全完了,3437.236677
進系統 to 全完了,3306.780079
進系統 to 全完了,3256.824179
進系統 to 全完了,8143.535612
進系統 to 全完了,8100.773935
進系統 to 全完了,4186.617559
進系統 to 全完了,7873.051796
進系統 to 全完了,4254.777426
進系統 to 全完了,3549.162331
進系統 to 全完了,3788.055519
進系統 to 全完了,3464.677637
進系統 to 全完了,3638.150005
進系統 to 全完了,3583.497137
進系統 to 全完了,3904.520370
進系統 to 全完了,3581.619898
進系統 to 全完了,3799.469446
進系統 to 全完了,8095.087549
進系統 to 全完了,7851.285513
進系統 to 全完了,7885.746635
進系統 to 全完了,3439.978191
進系統 to 全完了,4538.045727
進系統 to 全完了,8523.183735
進系統 to 全完了,3675.571653
進系統 to 全完了,3435.062683
進系統 to 全完了,3493.169460
進系統 to 全完了,4179.212591
進系統 to 全完了,4287.082958
進系統 to 全完了,8581.378595
進系統 to 全完了,3891.109844
進系統 to 全完了,4207.156874
進系統 to 全完了,8564.759438
進系統 to 全完了,8192.893459
進系統 to 全完了,8232.971489
進系統 to 全完了,3825.832615
進系統 to 全完了,3828.186571
進系統 to 全完了,4640.553591
進系統 to 全完了,8940.892006
進系統 to 全完了,4183.735867
進系統 to 全完了,4623.206974
進系統 to 全完了,3874.683310
進系統 to 全完了,4080.047630
進系統 to 全完了,4186.571310
進系統 to 全完了,4370.567785
