Interval,Duration
進系統 to 全完了,2014.789040
進系統 to 全完了,1847.985691
進系統 to 全完了,2010.174648
進系統 to 全完了,1721.456631
進系統 to 全完了,2062.618893
進系統 to 全完了,2076.886518
進系統 to 全完了,2152.264114
進系統 to 全完了,2059.944675
進系統 to 全完了,1958.719116
進系統 to 全完了,1906.926094
進系統 to 全完了,2162.300617
進系統 to 全完了,2264.743715
進系統 to 全完了,2278.311861
進系統 to 全完了,1896.689196
進系統 to 全完了,2178.496439
進系統 to 全完了,2142.203676
進系統 to 全完了,2011.472792
進系統 to 全完了,2135.989273
進系統 to 全完了,2112.188881
進系統 to 全完了,2231.610537
進系統 to 全完了,2271.080107
進系統 to 全完了,1874.219919
進系統 to 全完了,2197.013783
進系統 to 全完了,2271.761581
進系統 to 全完了,1882.013737
進系統 to 全完了,2313.152170
進系統 to 全完了,2284.674639
進系統 to 全完了,1849.608862
進系統 to 全完了,1963.240639
進系統 to 全完了,2330.899475
進系統 to 全完了,1681.970387
進系統 to 全完了,2220.328524
進系統 to 全完了,2208.335009
進系統 to 全完了,2039.692583
進系統 to 全完了,1909.392311
進系統 to 全完了,2280.063696
進系統 to 全完了,2033.220741
進系統 to 全完了,1859.112747
進系統 to 全完了,1889.311258
進系統 to 全完了,1956.409328
進系統 to 全完了,1953.073074
進系統 to 全完了,1854.017040
進系統 to 全完了,2490.703739
進系統 to 全完了,2415.166817
進系統 to 全完了,2362.064737
進系統 to 全完了,2138.971140
進系統 to 全完了,2058.019505
進系統 to 全完了,1893.665882
進系統 to 全完了,2000.220734
進系統 to 全完了,1923.684898
進系統 to 全完了,2017.711502
進系統 to 全完了,2313.788094
進系統 to 全完了,2020.270512
進系統 to 全完了,2353.741995
進系統 to 全完了,2249.374840
進系統 to 全完了,2266.315163
進系統 to 全完了,1860.325710
進系統 to 全完了,2015.644241
進系統 to 全完了,2004.569218
進系統 to 全完了,1867.892441
進系統 to 全完了,1923.867119
進系統 to 全完了,2225.911757
進系統 to 全完了,1931.490124
進系統 to 全完了,2173.815617
