Interval,Duration
進系統 to 全完了,1811.642126
進系統 to 全完了,1870.082804
進系統 to 全完了,2088.552534
進系統 to 全完了,2248.633720
進系統 to 全完了,1885.005014
進系統 to 全完了,2263.504637
進系統 to 全完了,2034.626883
進系統 to 全完了,2378.646986
進系統 to 全完了,2025.262814
進系統 to 全完了,2169.120995
進系統 to 全完了,2125.456654
進系統 to 全完了,2104.511021
進系統 to 全完了,1802.665283
進系統 to 全完了,2034.437395
進系統 to 全完了,2313.288568
進系統 to 全完了,2286.306570
進系統 to 全完了,2029.171869
進系統 to 全完了,2290.771317
進系統 to 全完了,2077.799761
進系統 to 全完了,2153.991219
進系統 to 全完了,1897.978865
進系統 to 全完了,1951.054399
進系統 to 全完了,2313.425295
進系統 to 全完了,2340.157940
進系統 to 全完了,2174.055735
進系統 to 全完了,2027.246450
進系統 to 全完了,1875.806240
進系統 to 全完了,2010.213375
進系統 to 全完了,1888.302334
進系統 to 全完了,2458.091967
進系統 to 全完了,2290.231287
進系統 to 全完了,2417.240604
進系統 to 全完了,2187.917467
進系統 to 全完了,1980.906322
進系統 to 全完了,2117.272764
進系統 to 全完了,1961.001297
進系統 to 全完了,2443.653013
進系統 to 全完了,1902.691458
進系統 to 全完了,2367.855894
進系統 to 全完了,2075.636511
進系統 to 全完了,2183.341782
進系統 to 全完了,2159.268551
進系統 to 全完了,2288.331419
進系統 to 全完了,2558.234566
進系統 to 全完了,2102.822973
進系統 to 全完了,2431.481512
進系統 to 全完了,2163.221989
進系統 to 全完了,2136.607471
進系統 to 全完了,2440.366341
進系統 to 全完了,2205.257092
進系統 to 全完了,2243.467697
進系統 to 全完了,2055.628721
進系統 to 全完了,2245.542776
進系統 to 全完了,2131.223301
進系統 to 全完了,2167.551264
進系統 to 全完了,2421.853071
進系統 to 全完了,2449.195433
進系統 to 全完了,2792.476437
進系統 to 全完了,2410.673573
進系統 to 全完了,2559.581802
進系統 to 全完了,2583.211370
進系統 to 全完了,2466.615053
進系統 to 全完了,4758.065018
進系統 to 全完了,5001.660646
進系統 to 全完了,2661.772690
進系統 to 全完了,5011.721432
進系統 to 全完了,2748.544983
進系統 to 全完了,2676.519346
進系統 to 全完了,2800.432877
進系統 to 全完了,5072.626143
進系統 to 全完了,2825.151373
進系統 to 全完了,2942.576370
進系統 to 全完了,5020.709251
進系統 to 全完了,5528.111912
進系統 to 全完了,3953.073906
進系統 to 全完了,5087.613596
進系統 to 全完了,3124.133945
進系統 to 全完了,3429.278214
進系統 to 全完了,5388.879633
進系統 to 全完了,5348.198927
進系統 to 全完了,3338.444324
進系統 to 全完了,5741.392015
進系統 to 全完了,3257.283037
進系統 to 全完了,3152.767282
進系統 to 全完了,5620.964718
進系統 to 全完了,3452.529160
進系統 to 全完了,3112.435331
進系統 to 全完了,6040.708696
進系統 to 全完了,3475.642508
進系統 to 全完了,3226.111229
進系統 to 全完了,3307.155981
進系統 to 全完了,3599.958439
進系統 to 全完了,3408.628609
進系統 to 全完了,3501.993864
進系統 to 全完了,5902.133297
進系統 to 全完了,6252.138515
進系統 to 全完了,5844.711622
進系統 to 全完了,3402.751381
進系統 to 全完了,3529.462679
進系統 to 全完了,3284.652718
進系統 to 全完了,3042.549559
進系統 to 全完了,3704.077335
進系統 to 全完了,3180.836193
進系統 to 全完了,4291.209663
進系統 to 全完了,4355.989744
進系統 to 全完了,2993.176952
進系統 to 全完了,6124.506100
進系統 to 全完了,3722.487703
進系統 to 全完了,3908.714081
進系統 to 全完了,3042.215853
進系統 to 全完了,3301.086466
進系統 to 全完了,3153.087568
進系統 to 全完了,6349.142607
進系統 to 全完了,6310.308424
進系統 to 全完了,6773.723675
進系統 to 全完了,3329.394348
進系統 to 全完了,6382.009283
進系統 to 全完了,3272.904224
進系統 to 全完了,3178.290718
進系統 to 全完了,6578.381311
進系統 to 全完了,3532.419268
進系統 to 全完了,3276.238443
進系統 to 全完了,3208.407053
進系統 to 全完了,3354.667751
進系統 to 全完了,3727.144295
進系統 to 全完了,6799.719143
進系統 to 全完了,3219.275637
進系統 to 全完了,3023.947077
進系統 to 全完了,3256.999516
進系統 to 全完了,3373.605692
進系統 to 全完了,6557.755699
進系統 to 全完了,3228.988939
進系統 to 全完了,3595.734709
進系統 to 全完了,3483.201439
進系統 to 全完了,6907.054792
進系統 to 全完了,6485.216278
進系統 to 全完了,3515.800852
進系統 to 全完了,3287.016180
進系統 to 全完了,6576.096598
進系統 to 全完了,3645.208063
進系統 to 全完了,6712.974390
進系統 to 全完了,3595.328276
進系統 to 全完了,7438.258064
進系統 to 全完了,7275.427942
進系統 to 全完了,6795.602751
進系統 to 全完了,6558.356596
進系統 to 全完了,7390.049158
進系統 to 全完了,6751.888941
進系統 to 全完了,3998.187906
進系統 to 全完了,6989.077320
進系統 to 全完了,7543.776545
進系統 to 全完了,4136.298351
進系統 to 全完了,7378.247187
進系統 to 全完了,7335.177221
進系統 to 全完了,7271.999323
進系統 to 全完了,7752.756948
進系統 to 全完了,4593.468956
進系統 to 全完了,4540.476671
進系統 to 全完了,7707.914429
進系統 to 全完了,4733.414537
進系統 to 全完了,4764.183046
進系統 to 全完了,7744.339184
進系統 to 全完了,4846.873232
進系統 to 全完了,7781.126801
進系統 to 全完了,5040.289568
進系統 to 全完了,9900.922226
進系統 to 全完了,10188.512239
進系統 to 全完了,4983.252085
進系統 to 全完了,5341.494944
進系統 to 全完了,10166.245325
進系統 to 全完了,5153.588505
進系統 to 全完了,8360.300274
進系統 to 全完了,8172.339247
進系統 to 全完了,5149.382626
進系統 to 全完了,5331.856985
進系統 to 全完了,5325.358471
進系統 to 全完了,8217.742411
進系統 to 全完了,5055.964537
進系統 to 全完了,5058.107349
進系統 to 全完了,4512.967304
進系統 to 全完了,5193.672913
進系統 to 全完了,8396.638189
進系統 to 全完了,4174.382866
進系統 to 全完了,4375.688183
進系統 to 全完了,5188.238182
進系統 to 全完了,8495.139332
進系統 to 全完了,3101.554390
進系統 to 全完了,4280.744476
進系統 to 全完了,5324.289013
進系統 to 全完了,5070.687828
進系統 to 全完了,8671.168274
進系統 to 全完了,2962.101837
進系統 to 全完了,8674.427572
進系統 to 全完了,2963.458477
進系統 to 全完了,8696.025019
進系統 to 全完了,3175.240948
進系統 to 全完了,8970.389923
進系統 to 全完了,11424.300720
進系統 to 全完了,5617.161699
進系統 to 全完了,3392.970379
進系統 to 全完了,11075.444881
進系統 to 全完了,5668.295559
進系統 to 全完了,3067.360733
進系統 to 全完了,3338.546450
進系統 to 全完了,11463.088085
進系統 to 全完了,11410.938643
進系統 to 全完了,3220.334021
進系統 to 全完了,3065.680611
進系統 to 全完了,3042.668518
進系統 to 全完了,5880.608912
進系統 to 全完了,3172.161068
進系統 to 全完了,9188.333225
進系統 to 全完了,3179.770287
進系統 to 全完了,3369.227154
進系統 to 全完了,9366.091021
進系統 to 全完了,3166.189842
進系統 to 全完了,9405.988626
進系統 to 全完了,3546.471205
進系統 to 全完了,3032.124071
進系統 to 全完了,3360.348772
進系統 to 全完了,9105.336061
進系統 to 全完了,3431.320225
進系統 to 全完了,9243.890797
進系統 to 全完了,3428.409504
進系統 to 全完了,3278.745420
進系統 to 全完了,3386.147108
進系統 to 全完了,3725.670658
進系統 to 全完了,3350.133036
進系統 to 全完了,9734.264450
進系統 to 全完了,3389.167721
進系統 to 全完了,9702.991688
進系統 to 全完了,9327.340900
進系統 to 全完了,9655.987246
進系統 to 全完了,3560.315866
進系統 to 全完了,3620.782633
進系統 to 全完了,9245.615070
進系統 to 全完了,12375.870264
進系統 to 全完了,9485.785139
進系統 to 全完了,10122.588554
進系統 to 全完了,10460.914009
進系統 to 全完了,10237.559185
進系統 to 全完了,10211.002253
進系統 to 全完了,10332.249092
進系統 to 全完了,4808.786257
進系統 to 全完了,13046.449778
進系統 to 全完了,10210.790489
進系統 to 全完了,4933.802296
進系統 to 全完了,10939.336227
進系統 to 全完了,13501.982170
進系統 to 全完了,10573.738617
進系統 to 全完了,5017.344303
進系統 to 全完了,10425.977507
進系統 to 全完了,13550.830198
進系統 to 全完了,5180.881880
進系統 to 全完了,13724.337355
進系統 to 全完了,5407.798019
進系統 to 全完了,10826.553558
進系統 to 全完了,10427.437809
進系統 to 全完了,5069.820530
進系統 to 全完了,4987.740894
進系統 to 全完了,5290.514490
進系統 to 全完了,5390.278494
進系統 to 全完了,5591.832422
進系統 to 全完了,5092.650805
進系統 to 全完了,5065.183424
進系統 to 全完了,5194.540348
進系統 to 全完了,5410.997023
進系統 to 全完了,5782.076237
進系統 to 全完了,14230.226149
進系統 to 全完了,10553.944168
進系統 to 全完了,5462.118662
進系統 to 全完了,4712.010366
