Interval,Duration
進系統 to 出系統,2030.184423
進系統 to 出系統,2030.922480
進系統 to 出系統,2014.805264
進系統 to 出系統,1765.978132
進系統 to 出系統,2094.600468
進系統 to 出系統,2072.912796
進系統 to 出系統,2258.855440
進系統 to 出系統,2274.116896
進系統 to 出系統,2001.701702
進系統 to 出系統,1951.801559
進系統 to 出系統,2240.754942
進系統 to 出系統,2101.973780
進系統 to 出系統,2269.856609
進系統 to 出系統,2176.159975
進系統 to 出系統,2248.645035
進系統 to 出系統,1958.191141
進系統 to 出系統,1954.470900
進系統 to 出系統,1996.313799
進系統 to 出系統,1969.440168
進系統 to 出系統,1976.978977
進系統 to 出系統,2300.827862
進系統 to 出系統,2403.357149
進系統 to 出系統,2012.518509
進系統 to 出系統,2031.244833
進系統 to 出系統,2332.910883
進系統 to 出系統,2293.976181
進系統 to 出系統,2364.432955
進系統 to 出系統,1962.196712
進系統 to 出系統,2282.526928
進系統 to 出系統,2338.720877
進系統 to 出系統,2110.241457
進系統 to 出系統,2207.785412
進系統 to 出系統,2229.510193
進系統 to 出系統,2150.081043
進系統 to 出系統,2086.754807
進系統 to 出系統,2311.405058
進系統 to 出系統,2671.407530
進系統 to 出系統,2130.678419
進系統 to 出系統,2358.241455
進系統 to 出系統,2062.381086
進系統 to 出系統,1748.443987
進系統 to 出系統,2105.374706
進系統 to 出系統,2717.623837
進系統 to 出系統,2311.979345
進系統 to 出系統,1956.121494
進系統 to 出系統,1920.427736
進系統 to 出系統,2001.710676
進系統 to 出系統,2025.710485
進系統 to 出系統,2874.769794
進系統 to 出系統,2844.534510
進系統 to 出系統,1854.192957
進系統 to 出系統,2305.142483
進系統 to 出系統,2233.970955
進系統 to 出系統,2250.502007
進系統 to 出系統,2299.102520
進系統 to 出系統,2368.992468
進系統 to 出系統,2330.957060
進系統 to 出系統,2073.808167
進系統 to 出系統,2031.459349
進系統 to 出系統,2030.402060
進系統 to 出系統,2075.550489
進系統 to 出系統,2070.467733
進系統 to 出系統,2293.899584
進系統 to 出系統,2334.816624
進系統 to 出系統,2295.576340
