Interval,Duration
進系統 to 全完了,2030.922480
進系統 to 全完了,1765.978132
進系統 to 全完了,2094.600468
進系統 to 全完了,2072.912796
進系統 to 全完了,2001.701702
進系統 to 全完了,1951.801559
進系統 to 全完了,2240.754942
進系統 to 全完了,2101.973780
進系統 to 全完了,2269.856609
進系統 to 全完了,2176.159975
進系統 to 全完了,1958.191141
進系統 to 全完了,1954.470900
進系統 to 全完了,1996.313799
進系統 to 全完了,2300.827862
進系統 to 全完了,2403.357149
進系統 to 全完了,2031.244833
進系統 to 全完了,2332.910883
進系統 to 全完了,2293.976181
進系統 to 全完了,2364.432955
進系統 to 全完了,1962.196712
進系統 to 全完了,2338.720877
進系統 to 全完了,2110.241457
進系統 to 全完了,2207.785412
進系統 to 全完了,2229.510193
進系統 to 全完了,2671.407530
進系統 to 全完了,2130.678419
進系統 to 全完了,2062.381086
進系統 to 全完了,1748.443987
進系統 to 全完了,2105.374706
進系統 to 全完了,2717.623837
進系統 to 全完了,1956.121494
進系統 to 全完了,1920.427736
進系統 to 全完了,2001.710676
進系統 to 全完了,2025.710485
進系統 to 全完了,2844.534510
進系統 to 全完了,1854.192957
進系統 to 全完了,2305.142483
進系統 to 全完了,2233.970955
進系統 to 全完了,2250.502007
進系統 to 全完了,2299.102520
進系統 to 全完了,2368.992468
進系統 to 全完了,2330.957060
進系統 to 全完了,2073.808167
進系統 to 全完了,2031.459349
進系統 to 全完了,2030.402060
進系統 to 全完了,2070.467733
進系統 to 全完了,2334.816624
進系統 to 全完了,2295.576340
進系統 to 全完了,2338.454664
進系統 to 全完了,1845.616472
進系統 to 全完了,1903.890268
進系統 to 全完了,1931.112827
進系統 to 全完了,2755.209402
進系統 to 全完了,2359.961430
進系統 to 全完了,2463.399588
進系統 to 全完了,2128.575678
進系統 to 全完了,2418.273142
進系統 to 全完了,2492.796103
進系統 to 全完了,2518.235920
進系統 to 全完了,2095.332403
進系統 to 全完了,2121.295902
進系統 to 全完了,2239.681894
進系統 to 全完了,2377.690990
進系統 to 全完了,2425.752659
進系統 to 全完了,2425.776756
進系統 to 全完了,2390.537428
進系統 to 全完了,2266.598196
進系統 to 全完了,2300.030176
進系統 to 全完了,2304.203808
進系統 to 全完了,1749.594198
進系統 to 全完了,2741.585283
進系統 to 全完了,2707.256115
進系統 to 全完了,2481.636206
進系統 to 全完了,2870.148241
進系統 to 全完了,1829.388859
進系統 to 全完了,2936.815605
進系統 to 全完了,1963.665276
進系統 to 全完了,2187.198318
進系統 to 全完了,2704.643896
進系統 to 全完了,2360.165102
進系統 to 全完了,2309.275166
進系統 to 全完了,2825.685965
進系統 to 全完了,2132.030540
進系統 to 全完了,2242.509260
進系統 to 全完了,2100.033903
進系統 to 全完了,1795.856838
進系統 to 全完了,2011.632715
進系統 to 全完了,1764.516041
進系統 to 全完了,2189.801746
進系統 to 全完了,2388.353020
進系統 to 全完了,2212.180779
進系統 to 全完了,2356.344471
進系統 to 全完了,2256.951242
進系統 to 全完了,2610.230064
進系統 to 全完了,2155.534832
進系統 to 全完了,2030.440300
進系統 to 全完了,2125.605965
進系統 to 全完了,2113.480288
進系統 to 全完了,2090.038841
進系統 to 全完了,2009.157854
進系統 to 全完了,2003.503620
進系統 to 全完了,2049.146299
進系統 to 全完了,1966.211781
進系統 to 全完了,2237.270342
進系統 to 全完了,1782.127943
進系統 to 全完了,2439.827671
進系統 to 全完了,2309.930130
進系統 to 全完了,1939.936621
進系統 to 全完了,1736.402958
進系統 to 全完了,2777.575077
進系統 to 全完了,1961.101730
進系統 to 全完了,2554.239101
進系統 to 全完了,2597.317486
進系統 to 全完了,2014.192919
