Interval,Duration
進系統 to 出系統,1978.307980
進系統 to 出系統,1974.415066
進系統 to 出系統,1955.261105
進系統 to 出系統,2176.884907
進系統 to 出系統,1940.885260
進系統 to 出系統,2107.192101
進系統 to 出系統,2135.106148
進系統 to 出系統,1772.015245
進系統 to 出系統,2232.477520
進系統 to 出系統,1912.621447
進系統 to 出系統,2270.374365
進系統 to 出系統,1897.062151
進系統 to 出系統,2234.777880
進系統 to 出系統,2152.648508
進系統 to 出系統,2005.615541
進系統 to 出系統,2051.410742
進系統 to 出系統,2194.424953
進系統 to 出系統,1718.600765
進系統 to 出系統,2461.411428
進系統 to 出系統,2490.827200
進系統 to 出系統,2382.405153
進系統 to 出系統,2335.820316
進系統 to 出系統,2102.497660
進系統 to 出系統,2001.513241
進系統 to 出系統,2354.472990
進系統 to 出系統,2285.118244
進系統 to 出系統,2253.296595
進系統 to 出系統,1947.416304
進系統 to 出系統,2368.121788
進系統 to 出系統,2300.521755
進系統 to 出系統,2400.371965
進系統 to 出系統,2253.312073
進系統 to 出系統,2029.024765
進系統 to 出系統,2143.982662
進系統 to 出系統,2161.528761
進系統 to 出系統,2192.109123
進系統 to 出系統,2123.129532
進系統 to 出系統,2064.776714
進系統 to 出系統,2251.144062
進系統 to 出系統,2038.388109
進系統 to 出系統,1978.727966
進系統 to 出系統,2239.293108
進系統 to 出系統,1921.933544
進系統 to 出系統,2024.803286
進系統 to 出系統,1828.163805
進系統 to 出系統,1718.455002
進系統 to 出系統,2113.400551
進系統 to 出系統,2088.371674
進系統 to 出系統,2147.690741
進系統 to 出系統,1683.548777
進系統 to 出系統,2325.315966
進系統 to 出系統,1990.202473
進系統 to 出系統,1684.364670
進系統 to 出系統,2246.981295
進系統 to 出系統,2090.370275
進系統 to 出系統,2038.703070
進系統 to 出系統,2007.965012
進系統 to 出系統,2033.876520
進系統 to 出系統,2134.182226
進系統 to 出系統,2235.061274
進系統 to 出系統,2158.381041
進系統 to 出系統,2261.632811
進系統 to 出系統,1831.133080
進系統 to 出系統,1877.531448
進系統 to 出系統,2309.318085
進系統 to 出系統,2403.243612
進系統 to 出系統,1784.775103
進系統 to 出系統,1837.161619
進系統 to 出系統,1959.035456
進系統 to 出系統,2164.806108
進系統 to 出系統,1943.188749
進系統 to 出系統,1722.696856
進系統 to 出系統,2061.810453
進系統 to 出系統,2087.116438
進系統 to 出系統,2232.786741
進系統 to 出系統,2162.987513
進系統 to 出系統,2238.168982
進系統 to 出系統,1658.538168
進系統 to 出系統,2250.956236
進系統 to 出系統,2256.041306
進系統 to 出系統,2253.093559
進系統 to 出系統,2042.508087
進系統 to 出系統,1888.766182
