Interval,Duration
進系統 to 全完了,1895.709555
進系統 to 全完了,1973.429708
進系統 to 全完了,1809.438910
進系統 to 全完了,2005.156601
進系統 to 全完了,2068.789961
進系統 to 全完了,2051.601326
進系統 to 全完了,1858.330956
進系統 to 全完了,1796.011774
進系統 to 全完了,2020.470465
進系統 to 全完了,1841.290667
進系統 to 全完了,1633.842136
進系統 to 全完了,2209.031322
進系統 to 全完了,2204.643244
進系統 to 全完了,2030.126554
進系統 to 全完了,1733.664122
進系統 to 全完了,2126.669203
進系統 to 全完了,1740.256098
進系統 to 全完了,2114.957348
進系統 to 全完了,1897.511877
進系統 to 全完了,2026.808701
進系統 to 全完了,2028.679857
進系統 to 全完了,1930.301741
進系統 to 全完了,2150.095169
進系統 to 全完了,1974.906273
進系統 to 全完了,1888.497452
進系統 to 全完了,1899.998962
進系統 to 全完了,1987.275700
進系統 to 全完了,1969.605103
進系統 to 全完了,1928.474733
進系統 to 全完了,1766.901899
進系統 to 全完了,2047.005072
進系統 to 全完了,2098.854479
進系統 to 全完了,1765.540522
進系統 to 全完了,1845.868782
進系統 to 全完了,2149.206926
進系統 to 全完了,2184.501076
進系統 to 全完了,2095.040880
進系統 to 全完了,1999.701374
進系統 to 全完了,2016.520452
進系統 to 全完了,1936.650593
進系統 to 全完了,1943.310795
進系統 to 全完了,2067.749561
進系統 to 全完了,2082.462826
進系統 to 全完了,2345.537138
進系統 to 全完了,2238.588306
進系統 to 全完了,1897.110611
進系統 to 全完了,2117.679239
進系統 to 全完了,2176.457865
進系統 to 全完了,2021.016851
進系統 to 全完了,2426.271595
進系統 to 全完了,2211.686241
進系統 to 全完了,2356.579290
進系統 to 全完了,2349.511381
進系統 to 全完了,2163.800060
進系統 to 全完了,2136.197704
進系統 to 全完了,2374.472595
進系統 to 全完了,2364.718586
進系統 to 全完了,2362.510323
進系統 to 全完了,2456.446564
進系統 to 全完了,2230.959120
進系統 to 全完了,2322.608454
進系統 to 全完了,2660.464518
進系統 to 全完了,4446.049332
進系統 to 全完了,2638.194935
進系統 to 全完了,2740.853313
進系統 to 全完了,2801.911972
進系統 to 全完了,2672.770607
進系統 to 全完了,2681.955008
進系統 to 全完了,2830.468971
進系統 to 全完了,4703.722689
進系統 to 全完了,4781.468304
進系統 to 全完了,3092.149397
進系統 to 全完了,2865.539442
進系統 to 全完了,3022.725258
進系統 to 全完了,4590.106308
進系統 to 全完了,3095.847765
進系統 to 全完了,3189.203522
進系統 to 全完了,3091.516483
進系統 to 全完了,3213.488220
進系統 to 全完了,3057.978197
進系統 to 全完了,5001.252436
進系統 to 全完了,3205.663073
進系統 to 全完了,4827.085470
進系統 to 全完了,3186.139278
進系統 to 全完了,3317.861309
進系統 to 全完了,5411.771162
進系統 to 全完了,3169.500107
進系統 to 全完了,3374.160715
進系統 to 全完了,3309.842268
進系統 to 全完了,3469.681520
進系統 to 全完了,3469.610003
進系統 to 全完了,5093.801317
進系統 to 全完了,5274.726486
進系統 to 全完了,3494.698250
進系統 to 全完了,3476.947924
進系統 to 全完了,5243.431744
進系統 to 全完了,5011.543673
進系統 to 全完了,4622.900511
進系統 to 全完了,3593.876585
進系統 to 全完了,3530.830387
進系統 to 全完了,5159.162640
進系統 to 全完了,3672.254297
進系統 to 全完了,3439.728971
進系統 to 全完了,3730.654657
進系統 to 全完了,3574.842606
進系統 to 全完了,3695.540230
進系統 to 全完了,3748.394386
進系統 to 全完了,3851.515867
進系統 to 全完了,3665.055441
進系統 to 全完了,5294.727180
進系統 to 全完了,3836.307829
進系統 to 全完了,3622.652554
進系統 to 全完了,3830.112705
進系統 to 全完了,5021.996981
進系統 to 全完了,3861.927065
進系統 to 全完了,3703.648413
進系統 to 全完了,3687.068815
進系統 to 全完了,3830.477200
進系統 to 全完了,3934.435976
進系統 to 全完了,4015.519190
進系統 to 全完了,3814.255051
進系統 to 全完了,4027.727032
進系統 to 全完了,3729.165901
進系統 to 全完了,3881.697411
進系統 to 全完了,3785.547476
進系統 to 全完了,4028.596506
進系統 to 全完了,3875.335457
進系統 to 全完了,3892.080622
進系統 to 全完了,4135.270161
進系統 to 全完了,5520.500483
進系統 to 全完了,4110.471693
進系統 to 全完了,4046.996513
進系統 to 全完了,4163.322979
進系統 to 全完了,4096.593441
進系統 to 全完了,4116.116568
進系統 to 全完了,3972.540562
進系統 to 全完了,4301.456205
進系統 to 全完了,4204.731737
進系統 to 全完了,4314.762564
進系統 to 全完了,4440.525764
進系統 to 全完了,4304.394949
進系統 to 全完了,5883.853508
進系統 to 全完了,4412.587570
進系統 to 全完了,4243.465384
進系統 to 全完了,4520.170456
進系統 to 全完了,4478.200087
進系統 to 全完了,4677.462954
進系統 to 全完了,4521.579594
進系統 to 全完了,4268.703747
進系統 to 全完了,4713.477100
進系統 to 全完了,4448.983652
進系統 to 全完了,4370.870157
進系統 to 全完了,6342.384686
進系統 to 全完了,4276.848959
進系統 to 全完了,8256.485218
進系統 to 全完了,4428.370136
進系統 to 全完了,4407.981504
進系統 to 全完了,6420.366463
進系統 to 全完了,4396.751123
進系統 to 全完了,4543.619951
進系統 to 全完了,4411.757362
進系統 to 全完了,8466.990173
進系統 to 全完了,4647.582872
進系統 to 全完了,6436.570900
進系統 to 全完了,4748.161608
進系統 to 全完了,4732.913940
進系統 to 全完了,4652.512140
進系統 to 全完了,4310.597080
進系統 to 全完了,6525.626020
進系統 to 全完了,4347.845892
進系統 to 全完了,4899.820858
進系統 to 全完了,4433.161425
進系統 to 全完了,4401.432964
進系統 to 全完了,4813.030819
進系統 to 全完了,4795.439207
進系統 to 全完了,5072.480419
進系統 to 全完了,4346.738659
進系統 to 全完了,4816.181105
進系統 to 全完了,4576.613506
進系統 to 全完了,6817.903177
進系統 to 全完了,8065.017391
進系統 to 全完了,4957.934341
進系統 to 全完了,5002.086826
進系統 to 全完了,4285.143227
進系統 to 全完了,4552.692507
進系統 to 全完了,4596.766220
進系統 to 全完了,4592.134937
進系統 to 全完了,4569.868929
進系統 to 全完了,4901.906010
進系統 to 全完了,4551.615910
進系統 to 全完了,4477.271133
進系統 to 全完了,4113.571239
進系統 to 全完了,4396.070295
進系統 to 全完了,6939.067272
進系統 to 全完了,7029.214460
進系統 to 全完了,4599.604286
進系統 to 全完了,4310.350412
進系統 to 全完了,4615.514153
進系統 to 全完了,4729.746237
進系統 to 全完了,4835.991806
進系統 to 全完了,7007.863468
進系統 to 全完了,4314.548326
進系統 to 全完了,4338.050613
進系統 to 全完了,7503.324022
進系統 to 全完了,4341.725407
進系統 to 全完了,4079.627903
進系統 to 全完了,4626.341986
進系統 to 全完了,4157.973686
進系統 to 全完了,7490.033157
進系統 to 全完了,4628.964182
進系統 to 全完了,7212.952837
進系統 to 全完了,4326.602238
進系統 to 全完了,4291.915817
進系統 to 全完了,4462.540661
進系統 to 全完了,4291.652493
進系統 to 全完了,4500.846735
進系統 to 全完了,10546.434015
進系統 to 全完了,4328.581676
進系統 to 全完了,4139.560312
進系統 to 全完了,4245.389097
進系統 to 全完了,4749.182707
進系統 to 全完了,4966.189024
進系統 to 全完了,4267.536806
進系統 to 全完了,4351.473795
進系統 to 全完了,4285.735111
進系統 to 全完了,4738.878187
進系統 to 全完了,7429.199800
進系統 to 全完了,7739.867283
進系統 to 全完了,4590.084114
進系統 to 全完了,4553.220608
進系統 to 全完了,7819.014784
