Interval,Duration
進系統 to 全完了,2007.300919
進系統 to 全完了,2099.837929
進系統 to 全完了,1702.441980
進系統 to 全完了,2029.597448
進系統 to 全完了,2012.624105
進系統 to 全完了,1822.895535
進系統 to 全完了,2088.485415
進系統 to 全完了,1968.698288
進系統 to 全完了,2064.920782
進系統 to 全完了,1775.142811
進系統 to 全完了,2173.096966
進系統 to 全完了,2407.202465
進系統 to 全完了,2107.352484
進系統 to 全完了,1773.714834
進系統 to 全完了,2117.586813
進系統 to 全完了,2015.583914
進系統 to 全完了,1697.479605
進系統 to 全完了,2226.286686
進系統 to 全完了,1812.090939
進系統 to 全完了,2280.604370
進系統 to 全完了,1934.517551
進系統 to 全完了,2245.428717
進系統 to 全完了,1928.724138
進系統 to 全完了,1795.979370
進系統 to 全完了,2306.105101
進系統 to 全完了,2214.463739
進系統 to 全完了,1692.256828
進系統 to 全完了,1770.152159
進系統 to 全完了,2324.793327
進系統 to 全完了,2224.314081
進系統 to 全完了,2246.770380
進系統 to 全完了,2314.120579
進系統 to 全完了,2117.964222
進系統 to 全完了,2564.511532
進系統 to 全完了,1696.455196
進系統 to 全完了,2321.475101
進系統 to 全完了,2272.153696
進系統 to 全完了,2798.273008
進系統 to 全完了,1763.935877
進系統 to 全完了,1962.798288
進系統 to 全完了,1760.372486
進系統 to 全完了,2151.476595
進系統 to 全完了,2126.116749
進系統 to 全完了,2202.789610
進系統 to 全完了,2268.083433
進系統 to 全完了,2411.906857
進系統 to 全完了,2420.065197
進系統 to 全完了,2224.087713
進系統 to 全完了,2191.163321
進系統 to 全完了,2425.261360
進系統 to 全完了,2036.682575
進系統 to 全完了,2080.124022
進系統 to 全完了,1964.133966
進系統 to 全完了,1775.332594
進系統 to 全完了,2497.014349
進系統 to 全完了,2090.326811
進系統 to 全完了,2174.856588
進系統 to 全完了,2031.669535
進系統 to 全完了,2231.185211
進系統 to 全完了,1942.197895
進系統 to 全完了,1767.206202
進系統 to 全完了,2045.615658
進系統 to 全完了,1758.162251
進系統 to 全完了,2007.346117
進系統 to 全完了,2387.652172
進系統 to 全完了,1846.747721
進系統 to 全完了,2096.957987
進系統 to 全完了,2044.707491
進系統 to 全完了,2314.261839
進系統 to 全完了,2237.175838
進系統 to 全完了,2388.909727
進系統 to 全完了,1746.780586
進系統 to 全完了,1774.927893
進系統 to 全完了,2206.133211
進系統 to 全完了,2100.401457
進系統 to 全完了,2116.057232
進系統 to 全完了,4760.063286
進系統 to 全完了,4557.650906
進系統 to 全完了,1841.429533
進系統 to 全完了,2676.928207
進系統 to 全完了,1677.061163
進系統 to 全完了,2045.217951
進系統 to 全完了,2277.958427
進系統 to 全完了,4639.034002
進系統 to 全完了,2086.140877
進系統 to 全完了,2047.880648
進系統 to 全完了,5192.409088
進系統 to 全完了,5206.701815
進系統 to 全完了,2252.964632
進系統 to 全完了,1880.024265
進系統 to 全完了,1901.146208
進系統 to 全完了,2076.531092
進系統 to 全完了,2399.532877
進系統 to 全完了,5261.979666
進系統 to 全完了,5491.883717
進系統 to 全完了,1940.623600
進系統 to 全完了,5594.916588
進系統 to 全完了,2069.678230
進系統 to 全完了,1871.907433
進系統 to 全完了,2248.959808
進系統 to 全完了,2249.224508
進系統 to 全完了,5462.494953
進系統 to 全完了,1856.739614
進系統 to 全完了,2327.752550
進系統 to 全完了,1918.095585
進系統 to 全完了,2228.550747
進系統 to 全完了,2087.315826
進系統 to 全完了,1915.987368
進系統 to 全完了,1954.968735
進系統 to 全完了,5345.414017
進系統 to 全完了,5569.616121
進系統 to 全完了,1742.273235
進系統 to 全完了,1940.326305
進系統 to 全完了,2180.644690
進系統 to 全完了,1818.647497
進系統 to 全完了,2084.247173
進系統 to 全完了,5531.640167
進系統 to 全完了,5511.009624
進系統 to 全完了,1871.103928
進系統 to 全完了,5570.368954
進系統 to 全完了,1867.027632
進系統 to 全完了,6093.473909
進系統 to 全完了,2019.512161
進系統 to 全完了,1887.335676
進系統 to 全完了,1746.211576
進系統 to 全完了,1879.416565
進系統 to 全完了,2117.307604
進系統 to 全完了,2126.645599
進系統 to 全完了,2269.145802
進系統 to 全完了,1891.335352
進系統 to 全完了,2305.362267
進系統 to 全完了,2158.191219
進系統 to 全完了,2009.589521
進系統 to 全完了,1920.758974
進系統 to 全完了,2084.350973
進系統 to 全完了,1811.845322
進系統 to 全完了,1907.277430
進系統 to 全完了,1877.603323
進系統 to 全完了,2046.128174
進系統 to 全完了,1773.044546
進系統 to 全完了,2052.543404
進系統 to 全完了,1941.659245
進系統 to 全完了,2417.781956
進系統 to 全完了,1950.242325
進系統 to 全完了,6110.933966
進系統 to 全完了,5697.031725
進系統 to 全完了,1882.912737
進系統 to 全完了,2391.236395
進系統 to 全完了,1781.872999
進系統 to 全完了,2161.301579
進系統 to 全完了,1992.466923
進系統 to 全完了,1847.961491
進系統 to 全完了,2345.803001
進系統 to 全完了,6053.994202
進系統 to 全完了,6072.242216
進系統 to 全完了,2174.257010
進系統 to 全完了,5984.530575
進系統 to 全完了,2058.837368
進系統 to 全完了,2198.981401
進系統 to 全完了,2561.253370
進系統 to 全完了,1884.334785
進系統 to 全完了,2001.317430
進系統 to 全完了,2041.436556
進系統 to 全完了,1979.909113
進系統 to 全完了,6650.513559
進系統 to 全完了,2396.783445
進系統 to 全完了,1835.675684
進系統 to 全完了,2298.309591
進系統 to 全完了,1965.917345
進系統 to 全完了,2296.017433
進系統 to 全完了,2165.240309
進系統 to 全完了,2165.630394
進系統 to 全完了,1971.728693
進系統 to 全完了,7016.727579
