Interval,Duration
進系統 to 出系統,2006.562862
進系統 to 出系統,2007.300919
進系統 to 出系統,1991.183702
進系統 to 出系統,1934.538090
進系統 to 出系統,1806.043533
進系統 to 出系統,2055.423893
進系統 to 出系統,2043.867790
進系統 to 出系統,2118.537855
進系統 to 出系統,1821.040503
進系統 to 出系統,1807.422735
進系統 to 出系統,2099.837929
進系統 to 出系統,2076.011681
進系統 to 出系統,1702.441980
進系統 to 出系統,1923.221809
進系統 to 出系統,2029.597448
進系統 to 出系統,1962.759935
進系統 to 出系統,1641.795147
進系統 to 出系統,2117.397873
進系統 to 出系統,2064.020130
進系統 to 出系統,1805.527460
進系統 to 出系統,2012.624105
進系統 to 出系統,2192.687000
進系統 to 出系統,2145.965786
進系統 to 出系統,1807.864803
進系統 to 出系統,1822.895535
進系統 to 出系統,1846.615776
進系統 to 出系統,2088.485415
進系統 to 出系統,1968.698288
進系統 to 出系統,2064.920782
進系統 to 出系統,1775.142811
進系統 to 出系統,2010.406658
進系統 to 出系統,2033.610771
進系統 to 出系統,2325.744728
進系統 to 出系統,2068.639460
進系統 to 出系統,2234.830997
進系統 to 出系統,2173.096966
進系統 to 出系統,2407.202465
進系統 to 出系統,2148.664803
進系統 to 出系統,2107.352484
進系統 to 出系統,2159.179823
進系統 to 出系統,2132.025654
進系統 to 出系統,2022.679131
進系統 to 出系統,1773.714834
進系統 to 出系統,2117.586813
進系統 to 出系統,2026.904331
進系統 to 出系統,2378.914865
進系統 to 出系統,2015.583914
進系統 to 出系統,1964.816227
進系統 to 出系統,1697.479605
進系統 to 出系統,2417.874609
進系統 to 出系統,2224.607643
進系統 to 出系統,2000.393429
進系統 to 出系統,2226.286686
進系統 to 出系統,2155.124269
進系統 to 出系統,1812.090939
進系統 to 出系統,2280.604370
進系統 to 出系統,1958.768143
進系統 to 出系統,1931.296181
進系統 to 出系統,2292.549282
進系統 to 出系統,1934.517551
進系統 to 出系統,1971.684961
進系統 to 出系統,1803.812761
進系統 to 出系統,1755.743294
進系統 to 出系統,2245.428717
進系統 to 出系統,1757.104206
進系統 to 出系統,1862.469442
進系統 to 出系統,2192.869473
進系統 to 出系統,1928.724138
進系統 to 出系統,1795.979370
進系統 to 出系統,2219.400524
進系統 to 出系統,2306.105101
進系統 to 出系統,2281.050041
進系統 to 出系統,2214.463739
進系統 to 出系統,1692.256828
進系統 to 出系統,1754.277489
進系統 to 出系統,1770.152159
進系統 to 出系統,2134.533445
進系統 to 出系統,2263.292025
進系統 to 出系統,1815.415724
進系統 to 出系統,1949.946445
進系統 to 出系統,2324.793327
進系統 to 出系統,1927.873032
進系統 to 出系統,1903.533001
進系統 to 出系統,2294.740541
進系統 to 出系統,2485.604095
進系統 to 出系統,2224.314081
進系統 to 出系統,2121.570417
進系統 to 出系統,2242.501419
進系統 to 出系統,2246.770380
進系統 to 出系統,2059.322416
進系統 to 出系統,2314.120579
進系統 to 出系統,2117.964222
進系統 to 出系統,1851.823637
進系統 to 出系統,2564.511532
進系統 to 出系統,2227.467951
