Interval,Duration
進系統 to 全完了,1909.789337
進系統 to 全完了,2072.994503
進系統 to 全完了,2161.498375
進系統 to 全完了,2312.865202
進系統 to 全完了,2167.709856
進系統 to 全完了,2321.422321
進系統 to 全完了,2320.891146
進系統 to 全完了,2366.540037
進系統 to 全完了,2463.176489
進系統 to 全完了,2481.310608
進系統 to 全完了,2575.201651
進系統 to 全完了,2587.808764
進系統 to 全完了,2607.176311
進系統 to 全完了,2526.276407
進系統 to 全完了,2665.983473
進系統 to 全完了,2680.088923
進系統 to 全完了,2736.131996
進系統 to 全完了,2909.292067
進系統 to 全完了,2996.445248
進系統 to 全完了,2942.171122
進系統 to 全完了,3113.665447
進系統 to 全完了,3070.229549
進系統 to 全完了,3134.155468
進系統 to 全完了,3150.131144
進系統 to 全完了,3217.997910
進系統 to 全完了,3258.407454
進系統 to 全完了,3315.873281
進系統 to 全完了,3465.735281
進系統 to 全完了,3424.664206
進系統 to 全完了,4137.422056
進系統 to 全完了,4827.409479
進系統 to 全完了,4951.200062
進系統 to 全完了,4978.002529
進系統 to 全完了,4538.567635
進系統 to 全完了,4555.815578
進系統 to 全完了,5164.756168
進系統 to 全完了,5242.697264
進系統 to 全完了,5303.950804
進系統 to 全完了,5388.125597
進系統 to 全完了,5411.687286
進系統 to 全完了,5682.002676
進系統 to 全完了,5729.040012
進系統 to 全完了,5175.443005
進系統 to 全完了,5807.603371
進系統 to 全完了,5960.912466
進系統 to 全完了,5511.525806
進系統 to 全完了,5588.707428
進系統 to 全完了,5497.661545
進系統 to 全完了,5543.033342
進系統 to 全完了,6076.972126
進系統 to 全完了,5552.279926
進系統 to 全完了,6277.321878
進系統 to 全完了,5736.601093
進系統 to 全完了,5891.307686
進系統 to 全完了,5820.509697
進系統 to 全完了,6690.158728
進系統 to 全完了,6599.001034
進系統 to 全完了,6704.178862
進系統 to 全完了,6646.379717
進系統 to 全完了,6033.092440
進系統 to 全完了,6075.095648
進系統 to 全完了,6900.610353
進系統 to 全完了,6787.565586
進系統 to 全完了,6332.961082
進系統 to 全完了,7087.687317
進系統 to 全完了,7034.407024
進系統 to 全完了,7669.026745
進系統 to 全完了,6519.600792
進系統 to 全完了,7222.989325
進系統 to 全完了,6703.779856
進系統 to 全完了,6713.237524
進系統 to 全完了,6819.528198
進系統 to 全完了,6919.530991
進系統 to 全完了,6939.532684
進系統 to 全完了,8606.233360
進系統 to 全完了,8710.235931
進系統 to 全完了,8811.554424
進系統 to 全完了,7417.538845
進系統 to 全完了,7797.543749
進系統 to 全完了,9212.158558
進系統 to 全完了,9241.486864
進系統 to 全完了,8039.239643
進系統 to 全完了,8686.952768
進系統 to 全完了,9035.438269
進系統 to 全完了,8944.067381
進系統 to 全完了,9783.932171
進系統 to 全完了,9948.850008
進系統 to 全完了,9938.486963
進系統 to 全完了,9866.327734
進系統 to 全完了,9941.698195
進系統 to 全完了,10166.612856
進系統 to 全完了,10104.211918
進系統 to 全完了,8680.589436
進系統 to 全完了,10138.530031
進系統 to 全完了,8577.144899
進系統 to 全完了,9637.967068
進系統 to 全完了,9589.349195
進系統 to 全完了,11144.691555
進系統 to 全完了,9028.898434
進系統 to 全完了,8298.131659
進系統 to 全完了,11235.732294
進系統 to 全完了,8693.541956
進系統 to 全完了,11462.725857
進系統 to 全完了,11457.862738
進系統 to 全完了,11387.907209
進系統 to 全完了,7538.106022
進系統 to 全完了,7535.180059
進系統 to 全完了,10296.345356
進系統 to 全完了,11686.743549
進系統 to 全完了,11837.507336
進系統 to 全完了,10331.309488
進系統 to 全完了,11956.477680
進系統 to 全完了,10802.174429
進系統 to 全完了,12055.497042
進系統 to 全完了,8072.559675
進系統 to 全完了,12313.521431
進系統 to 全完了,7989.922323
進系統 to 全完了,12189.286324
進系統 to 全完了,11892.501825
進系統 to 全完了,12327.346363
進系統 to 全完了,11688.750750
進系統 to 全完了,12464.100647
進系統 to 全完了,12214.155857
進系統 to 全完了,8379.334126
進系統 to 全完了,12745.843561
進系統 to 全完了,8531.556734
進系統 to 全完了,12863.006163
進系統 to 全完了,11565.158707
進系統 to 全完了,13053.841562
進系統 to 全完了,11718.326584
進系統 to 全完了,12406.701445
進系統 to 全完了,13376.223858
進系統 to 全完了,13434.888567
進系統 to 全完了,11735.854364
進系統 to 全完了,13438.182249
進系統 to 全完了,13558.206545
進系統 to 全完了,8631.347937
進系統 to 全完了,13027.577229
進系統 to 全完了,11752.026354
進系統 to 全完了,8544.385378
進系統 to 全完了,12022.937195
進系統 to 全完了,11501.021318
進系統 to 全完了,10299.687880
進系統 to 全完了,10857.214136
進系統 to 全完了,8951.817057
進系統 to 全完了,10488.454092
進系統 to 全完了,8807.996410
進系統 to 全完了,13276.204128
進系統 to 全完了,8519.192698
進系統 to 全完了,11071.012358
進系統 to 全完了,7992.241255
進系統 to 全完了,14468.902075
進系統 to 全完了,8793.928213
進系統 to 全完了,7817.891396
進系統 to 全完了,7995.663630
進系統 to 全完了,11431.518229
進系統 to 全完了,15260.557810
進系統 to 全完了,14517.048605
進系統 to 全完了,15281.869108
進系統 to 全完了,11338.242805
進系統 to 全完了,8173.279188
進系統 to 全完了,14598.571806
進系統 to 全完了,15450.848484
進系統 to 全完了,7678.766449
進系統 to 全完了,7648.302923
進系統 to 全完了,8169.260611
進系統 to 全完了,7704.976795
進系統 to 全完了,12108.394964
進系統 to 全完了,8006.008415
進系統 to 全完了,11563.465240
進系統 to 全完了,11711.860683
進系統 to 全完了,7774.627867
進系統 to 全完了,8299.971592
進系統 to 全完了,8320.254074
進系統 to 全完了,7556.677479
進系統 to 全完了,7891.997648
進系統 to 全完了,7998.440542
進系統 to 全完了,11682.275194
進系統 to 全完了,7680.379776
進系統 to 全完了,11840.821531
進系統 to 全完了,13830.454861
進系統 to 全完了,16802.583519
進系統 to 全完了,7554.011936
進系統 to 全完了,16933.993469
進系統 to 全完了,7251.759876
進系統 to 全完了,7473.978754
進系統 to 全完了,6832.004103
進系統 to 全完了,7661.206165
進系統 to 全完了,18051.694939
進系統 to 全完了,17314.090805
進系統 to 全完了,7066.621546
進系統 to 全完了,11107.955837
進系統 to 全完了,7170.426750
進系統 to 全完了,17814.122581
進系統 to 全完了,10675.008989
進系統 to 全完了,7261.619728
進系統 to 全完了,6684.156137
進系統 to 全完了,6603.577274
進系統 to 全完了,7103.419472
進系統 to 全完了,17692.400755
進系統 to 全完了,17103.151979
進系統 to 全完了,15392.123001
進系統 to 全完了,10533.680719
進系統 to 全完了,7054.386927
進系統 to 全完了,6740.655003
進系統 to 全完了,15154.221289
進系統 to 全完了,7335.375723
進系統 to 全完了,6847.667959
進系統 to 全完了,14588.007294
進系統 to 全完了,14864.555384
進系統 to 全完了,11554.539268
進系統 to 全完了,11445.651999
進系統 to 全完了,7130.854366
進系統 to 全完了,7099.339270
進系統 to 全完了,7065.765200
進系統 to 全完了,17105.696169
進系統 to 全完了,6841.474142
進系統 to 全完了,14066.365301
進系統 to 全完了,7414.417263
進系統 to 全完了,6897.691128
進系統 to 全完了,10638.607904
進系統 to 全完了,14550.597500
進系統 to 全完了,7124.936708
進系統 to 全完了,6959.716158
進系統 to 全完了,15190.809378
進系統 to 全完了,10273.073055
進系統 to 全完了,10761.130913
進系統 to 全完了,10576.378227
進系統 to 全完了,9917.870428
進系統 to 全完了,14485.909813
進系統 to 全完了,13902.009558
進系統 to 全完了,7332.981770
進系統 to 全完了,17494.724363
進系統 to 全完了,17967.170265
進系統 to 全完了,13509.251677
進系統 to 全完了,7369.529619
進系統 to 全完了,7264.211521
進系統 to 全完了,7490.571413
進系統 to 全完了,10454.314558
進系統 to 全完了,7253.615923
進系統 to 全完了,7521.527727
進系統 to 全完了,7410.242130
進系統 to 全完了,18205.765190
進系統 to 全完了,7350.660082
進系統 to 全完了,10906.904499
進系統 to 全完了,18382.503067
進系統 to 全完了,17353.016417
進系統 to 全完了,18550.584290
進系統 to 全完了,14514.539442
進系統 to 全完了,17482.503731
進系統 to 全完了,10241.821175
進系統 to 全完了,7422.002926
進系統 to 全完了,10483.307306
進系統 to 全完了,13006.023535
進系統 to 全完了,7305.382156
進系統 to 全完了,7162.285299
進系統 to 全完了,7478.995743
進系統 to 全完了,14818.035049
進系統 to 全完了,13072.062422
進系統 to 全完了,7757.950521
進系統 to 全完了,17344.709917
進系統 to 全完了,10379.864983
進系統 to 全完了,10680.877371
進系統 to 全完了,17360.069723
進系統 to 全完了,7317.979149
進系統 to 全完了,7600.655573
進系統 to 全完了,12566.456991
