Interval,Duration
進系統 to 出系統,1829.693048
進系統 to 出系統,1909.789337
進系統 to 出系統,1925.210541
進系統 to 出系統,1886.331142
進系統 to 出系統,1896.376915
進系統 to 出系統,2045.571907
進系統 to 出系統,2029.420460
進系統 to 出系統,2106.417797
進系統 to 出系統,2133.674526
進系統 to 出系統,2052.655729
進系統 to 出系統,2072.994503
進系統 to 出系統,2204.499062
進系統 to 出系統,2161.498375
進系統 to 出系統,2191.729406
進系統 to 出系統,2223.927225
進系統 to 出系統,2120.381380
進系統 to 出系統,2312.865202
進系統 to 出系統,2312.561724
進系統 to 出系統,2167.709856
進系統 to 出系統,2335.990229
進系統 to 出系統,2335.338854
進系統 to 出系統,2417.116180
進系統 to 出系統,2244.806988
進系統 to 出系統,2368.411253
進系統 to 出系統,2321.422321
進系統 to 出系統,2320.891146
進系統 to 出系統,2366.540037
進系統 to 出系統,2468.451426
進系統 to 出系統,2463.176489
進系統 to 出系統,2481.310608
進系統 to 出系統,2522.353037
進系統 to 出系統,2493.049206
進系統 to 出系統,2608.005810
進系統 to 出系統,2648.914787
進系統 to 出系統,2512.041979
進系統 to 出系統,2629.944510
進系統 to 出系統,2575.201651
進系統 to 出系統,2587.808764
進系統 to 出系統,2635.263130
進系統 to 出系統,2607.176311
進系統 to 出系統,2526.276407
進系統 to 出系統,2688.280466
進系統 to 出系統,2605.792543
進系統 to 出系統,2766.448687
進系統 to 出系統,2761.264128
進系統 to 出系統,2665.983473
進系統 to 出系統,2680.088923
進系統 to 出系統,2849.450354
進系統 to 出系統,2736.131996
進系統 to 出系統,2909.292067
進系統 to 出系統,2874.547319
進系統 to 出系統,2899.629902
進系統 to 出系統,2996.445248
進系統 to 出系統,3018.659203
進系統 to 出系統,3039.623940
進系統 to 出系統,3015.494761
進系統 to 出系統,2942.171122
進系統 to 出系統,2989.221109
進系統 to 出系統,3066.497746
進系統 to 出系統,3113.665447
進系統 to 出系統,3070.229549
進系統 to 出系統,3057.469524
進系統 to 出系統,3134.155468
進系統 to 出系統,3220.951403
進系統 to 出系統,3150.131144
進系統 to 出系統,3217.997910
進系統 to 出系統,3241.955273
進系統 to 出系統,3258.407454
進系統 to 出系統,3328.225094
進系統 to 出系統,3383.343983
進系統 to 出系統,3412.949049
進系統 to 出系統,3415.939646
進系統 to 出系統,3356.946960
進系統 to 出系統,3314.121387
進系統 to 出系統,3315.873281
進系統 to 出系統,3330.486055
進系統 to 出系統,3388.127363
進系統 to 出系統,3465.735281
進系統 to 出系統,3424.664206
進系統 to 出系統,3482.376463
進系統 to 出系統,3556.822437
進系統 to 出系統,3555.942549
進系統 to 出系統,3882.470003
進系統 to 出系統,3921.420286
進系統 to 出系統,3970.225248
進系統 to 出系統,4137.422056
進系統 to 出系統,4413.427002
進系統 to 出系統,4538.567635
進系統 to 出系統,4555.815578
進系統 to 出系統,5175.443005
進系統 to 出系統,5511.525806
進系統 to 出系統,5588.707428
進系統 to 出系統,5497.661545
進系統 to 出系統,5587.788263
進系統 to 出系統,5543.033342
進系統 to 出系統,5552.279926
進系統 to 出系統,5472.146992
進系統 to 出系統,5768.805317
進系統 to 出系統,5721.973984
進系統 to 出系統,5717.786213
進系統 to 出系統,5736.601093
進系統 to 出系統,5891.307686
進系統 to 出系統,5820.509697
進系統 to 出系統,6015.824089
進系統 to 出系統,5916.311548
進系統 to 出系統,5831.951954
進系統 to 出系統,6052.948225
進系統 to 出系統,6033.092440
進系統 to 出系統,6075.095648
進系統 to 出系統,6332.961082
進系統 to 出系統,6248.627602
進系統 to 出系統,6421.859716
進系統 to 出系統,6519.600792
進系統 to 出系統,6668.130571
進系統 to 出系統,6703.779856
進系統 to 出系統,6790.981306
進系統 to 出系統,6713.237524
進系統 to 出系統,6819.528198
進系統 to 出系統,6919.530991
進系統 to 出系統,6967.676134
進系統 to 出系統,6939.532684
進系統 to 出系統,7141.652119
進系統 to 出系統,7417.538845
進系統 to 出系統,7606.176205
進系統 to 出系統,7539.533365
進系統 to 出系統,7882.700880
進系統 to 出系統,7797.543749
進系統 to 出系統,8547.443880
進系統 to 出系統,8039.239643
進系統 to 出系統,8686.952768
進系統 to 出系統,8221.725992
進系統 to 出系統,8406.831747
進系統 to 出系統,8446.481482
進系統 to 出系統,8554.299677
