State,Time,Utilization
Processing,0.000000,0.969982
Busy,0.000000,0.969982
Generating,0.000000,0.969982
Collecting,0.000000,0.969982
Releasing,0.000000,0.969982
Parking,30.000000,0.969982
Conveying,0.000000,0.969982
Travel empty,1149889.767260,0.969982
Travel loaded,1131605.296025,0.969982
Offset travel empty,0.000000,0.969982
Offset travel loaded,0.000000,0.969982
Loading,325861.784405,0.969982
Unloading,325840.000000,0.969982
Setup,0.000000,0.969982
Utilize,0.000000,0.969982
Full,0.000000,0.969982
Not empty,0.000000,0.969982
Filling,0.000000,0.969982
Mixing,0.000000,0.969982
Flowing,0.000000,0.969982
Allocated idle,0.000000,0.969982
Change over,0.000000,0.969982
Preprocessing,0.000000,0.969982
Postprocessing,0.000000,0.969982
Inspecting,0.000000,0.969982
Operating,0.000000,0.969982
Purging,0.000000,0.969982
Cleaning,0.000000,0.969982
Accelerating,0.000000,0.969982
Maxspeed,0.000000,0.969982
Decelerating,0.000000,0.969982
Accumulating,0.000000,0.969982
Idle,32941.472734,0.969982
Blocked,57831.679576,0.969982
Empty,0.000000,0.969982
Waiting for transporter,0.000000,0.969982
Breakdown,0.000000,0.969982
Down,0.000000,0.969982
Starved,0.000000,0.969982
Repair,0.000000,0.969982
Maintenance,0.000000,0.969982
Lunch,0.000000,0.969982
On break,0.000000,0.969982
Suspend,0.000000,0.969982
Available,0.000000,0.969982
Standby,0.000000,0.969982
Stopped,0.000000,0.969982
Waiting,0.000000,0.969982
