Interval,Duration
進系統 to 全完了,1810.501333
進系統 to 全完了,2034.270695
進系統 to 全完了,1919.210972
進系統 to 全完了,1969.323477
進系統 to 全完了,2162.038260
進系統 to 全完了,2064.638773
進系統 to 全完了,2143.786001
進系統 to 全完了,1734.264786
進系統 to 全完了,2195.895908
進系統 to 全完了,1889.584396
進系統 to 全完了,1862.710766
進系統 to 全完了,1924.151699
進系統 to 全完了,2098.997763
進系統 to 全完了,2068.548624
進系統 to 全完了,2144.655901
進系統 to 全完了,1671.623997
進系統 to 全完了,2162.542372
進系統 to 全完了,2181.140881
進系統 to 全完了,2028.711195
進系統 to 全完了,2280.574673
進系統 to 全完了,1895.663538
進系統 to 全完了,2363.800270
進系統 to 全完了,2065.903278
進系統 to 全完了,1770.537037
進系統 to 全完了,2069.565163
進系統 to 全完了,2112.558783
進系統 to 全完了,1869.127878
進系統 to 全完了,2184.194664
進系統 to 全完了,1983.215805
進系統 to 全完了,1952.317135
進系統 to 全完了,1953.276127
進系統 to 全完了,2027.589146
進系統 to 全完了,2132.193373
進系統 to 全完了,1954.000313
進系統 to 全完了,1973.634323
進系統 to 全完了,2231.033216
進系統 to 全完了,2353.210669
進系統 to 全完了,1824.781282
進系統 to 全完了,1844.365671
進系統 to 全完了,2165.871389
進系統 to 全完了,1915.235725
進系統 to 全完了,1955.102364
進系統 to 全完了,1798.993814
進系統 to 全完了,2209.374783
進系統 to 全完了,2172.438457
進系統 to 全完了,2028.296072
進系統 to 全完了,2324.007671
進系統 to 全完了,1938.513489
進系統 to 全完了,1971.864679
進系統 to 全完了,2298.322680
進系統 to 全完了,2207.662260
進系統 to 全完了,2278.838488
進系統 to 全完了,2270.777761
進系統 to 全完了,1860.151056
進系統 to 全完了,1991.118612
進系統 to 全完了,2306.904663
進系統 to 全完了,1912.816353
進系統 to 全完了,2023.943789
進系統 to 全完了,2394.558247
進系統 to 全完了,2143.458740
進系統 to 全完了,1938.744566
進系統 to 全完了,1917.004202
進系統 to 全完了,2096.696987
進系統 to 全完了,2192.610880
進系統 to 全完了,2181.047867
進系統 to 全完了,2033.349796
進系統 to 全完了,2037.584269
進系統 to 全完了,2358.370543
進系統 to 全完了,2342.148621
進系統 to 全完了,1854.155401
進系統 to 全完了,2013.777323
進系統 to 全完了,1944.186758
進系統 to 全完了,2302.986876
進系統 to 全完了,2018.120028
進系統 to 全完了,2180.178556
進系統 to 全完了,2406.124022
進系統 to 全完了,2275.524246
進系統 to 全完了,2184.735241
進系統 to 全完了,2235.654987
進系統 to 全完了,2059.466511
進系統 to 全完了,2376.409178
進系統 to 全完了,2166.893026
進系統 to 全完了,2301.777245
進系統 to 全完了,2458.499226
進系統 to 全完了,2502.901669
進系統 to 全完了,2493.064795
