Interval,Duration
進系統 to 全完了,2315.170250
進系統 to 全完了,2376.062319
進系統 to 全完了,2382.787518
進系統 to 全完了,2219.514011
進系統 to 全完了,2199.226622
進系統 to 全完了,2319.153252
進系統 to 全完了,2436.784500
進系統 to 全完了,2435.842724
進系統 to 全完了,2311.984039
進系統 to 全完了,2249.301126
進系統 to 全完了,2385.801003
進系統 to 全完了,2397.451773
進系統 to 全完了,2433.489834
進系統 to 全完了,2367.059641
進系統 to 全完了,2277.204283
進系統 to 全完了,2448.749081
進系統 to 全完了,2452.926397
進系統 to 全完了,2334.905851
進系統 to 全完了,2464.139832
進系統 to 全完了,2752.091394
進系統 to 全完了,2756.492334
進系統 to 全完了,2736.884529
進系統 to 全完了,2958.460293
進系統 to 全完了,2694.507549
進系統 to 全完了,2913.399677
進系統 to 全完了,2726.884041
進系統 to 全完了,2796.036165
進系統 to 全完了,2987.026075
進系統 to 全完了,2593.386618
進系統 to 全完了,2753.081778
進系統 to 全完了,2943.102018
進系統 to 全完了,2936.589497
進系統 to 全完了,2969.794596
進系統 to 全完了,2796.518072
進系統 to 全完了,2816.150436
進系統 to 全完了,2649.414219
進系統 to 全完了,2815.475887
進系統 to 全完了,2826.056490
進系統 to 全完了,3159.245045
進系統 to 全完了,3139.643652
進系統 to 全完了,2893.465750
進系統 to 全完了,2995.089634
進系統 to 全完了,2858.702957
進系統 to 全完了,2937.085054
進系統 to 全完了,3094.536835
進系統 to 全完了,2825.512241
進系統 to 全完了,3161.112188
進系統 to 全完了,2914.162865
進系統 to 全完了,3124.224031
進系統 to 全完了,3112.230822
進系統 to 全完了,3332.936480
進系統 to 全完了,3474.574921
進系統 to 全完了,3366.261530
進系統 to 全完了,3007.691687
進系統 to 全完了,3468.935577
進系統 to 全完了,2924.673513
進系統 to 全完了,3430.196154
進系統 to 全完了,3298.999619
進系統 to 全完了,3060.862488
進系統 to 全完了,2981.722528
進系統 to 全完了,3088.024370
進系統 to 全完了,3037.281410
進系統 to 全完了,3290.806583
進系統 to 全完了,3273.154873
進系統 to 全完了,3333.425407
進系統 to 全完了,3328.942434
進系統 to 全完了,2949.645235
進系統 to 全完了,3773.573088
進系統 to 全完了,3360.509064
進系統 to 全完了,4086.313742
進系統 to 全完了,3890.410347
進系統 to 全完了,4115.095694
進系統 to 全完了,3933.104008
進系統 to 全完了,3624.210543
進系統 to 全完了,3954.119444
進系統 to 全完了,3690.879681
進系統 to 全完了,3738.127539
進系統 to 全完了,3351.471834
進系統 to 全完了,3312.442123
進系統 to 全完了,3301.445831
進系統 to 全完了,2974.501703
進系統 to 全完了,3380.922001
進系統 to 全完了,3289.839136
進系統 to 全完了,4147.295918
進系統 to 全完了,3380.233921
進系統 to 全完了,4071.283897
進系統 to 全完了,4186.563166
進系統 to 全完了,3912.471684
進系統 to 全完了,3886.824419
進系統 to 全完了,3883.131813
進系統 to 全完了,4213.869368
進系統 to 全完了,4172.749624
進系統 to 全完了,3868.654640
進系統 to 全完了,3940.836304
進系統 to 全完了,3588.751963
進系統 to 全完了,3924.488834
進系統 to 全完了,3640.270412
進系統 to 全完了,3769.465103
進系統 to 全完了,3221.629414
進系統 to 全完了,3192.785454
進系統 to 全完了,3146.520575
進系統 to 全完了,3295.523317
進系統 to 全完了,3666.343025
進系統 to 全完了,3214.640100
進系統 to 全完了,3334.041893
進系統 to 全完了,3885.292458
進系統 to 全完了,3863.710768
進系統 to 全完了,3323.045538
進系統 to 全完了,3885.995829
進系統 to 全完了,3697.639118
進系統 to 全完了,3698.075184
進系統 to 全完了,3935.304356
進系統 to 全完了,3504.729338
進系統 to 全完了,3465.416510
進系統 to 全完了,3545.723185
進系統 to 全完了,4001.850334
進系統 to 全完了,3487.340582
進系統 to 全完了,4095.710405
進系統 to 全完了,2567.856081
進系統 to 全完了,2539.176018
進系統 to 全完了,3765.965990
進系統 to 全完了,3805.466286
進系統 to 全完了,2669.827698
進系統 to 全完了,3779.759638
進系統 to 全完了,3705.690044
進系統 to 全完了,3710.861460
進系統 to 全完了,3276.230206
進系統 to 全完了,3740.385748
進系統 to 全完了,3752.742186
進系統 to 全完了,3238.062971
進系統 to 全完了,3338.073034
進系統 to 全完了,3211.845135
進系統 to 全完了,3730.056053
進系統 to 全完了,3232.629976
進系統 to 全完了,2682.154293
進系統 to 全完了,2711.839581
進系統 to 全完了,2664.385159
進系統 to 全完了,2932.940163
進系統 to 全完了,2761.422968
進系統 to 全完了,2688.366009
進系統 to 全完了,2672.583576
進系統 to 全完了,2854.613937
進系統 to 全完了,3799.238247
進系統 to 全完了,3832.366781
進系統 to 全完了,4209.897717
進系統 to 全完了,4109.853136
進系統 to 全完了,4095.415520
進系統 to 全完了,4100.592493
進系統 to 全完了,4130.769167
進系統 to 全完了,3612.087130
進系統 to 全完了,4024.983612
進系統 to 全完了,3819.853888
進系統 to 全完了,3806.222399
進系統 to 全完了,3830.734749
進系統 to 全完了,3825.443163
進系統 to 全完了,4684.159971
進系統 to 全完了,4189.801437
進系統 to 全完了,4180.900997
進系統 to 全完了,4301.112886
進系統 to 全完了,4262.594910
進系統 to 全完了,3711.267941
進系統 to 全完了,3776.559711
進系統 to 全完了,4004.349478
進系統 to 全完了,2937.226334
進系統 to 全完了,2851.123463
進系統 to 全完了,3020.861113
進系統 to 全完了,3006.517538
進系統 to 全完了,3002.696915
進系統 to 全完了,2956.689365
進系統 to 全完了,2985.764872
進系統 to 全完了,2950.449163
進系統 to 全完了,2981.676830
進系統 to 全完了,3065.854906
進系統 to 全完了,4247.537214
進系統 to 全完了,4349.341711
進系統 to 全完了,4253.504719
進系統 to 全完了,4335.162224
進系統 to 全完了,4421.323687
進系統 to 全完了,4341.513071
進系統 to 全完了,4425.854959
進系統 to 全完了,4278.776054
進系統 to 全完了,4568.750250
進系統 to 全完了,4130.705584
進系統 to 全完了,3977.746880
進系統 to 全完了,3838.021908
進系統 to 全完了,3467.776831
進系統 to 全完了,3914.733030
進系統 to 全完了,3744.826118
進系統 to 全完了,3863.485603
進系統 to 全完了,3414.316608
進系統 to 全完了,3544.358711
進系統 to 全完了,3844.199512
進系統 to 全完了,3885.678242
進系統 to 全完了,3561.381424
進系統 to 全完了,3177.693050
進系統 to 全完了,3176.500528
進系統 to 全完了,4921.172544
進系統 to 全完了,4527.984926
進系統 to 全完了,5015.838802
進系統 to 全完了,4915.736094
進系統 to 全完了,4469.526323
進系統 to 全完了,4281.952799
進系統 to 全完了,3866.147461
進系統 to 全完了,3962.988186
進系統 to 全完了,3851.763308
進系統 to 全完了,3878.816607
進系統 to 全完了,3900.359671
進系統 to 全完了,3872.157278
進系統 to 全完了,3853.123667
進系統 to 全完了,3793.316853
進系統 to 全完了,4152.496880
進系統 to 全完了,3518.028694
進系統 to 全完了,4213.921427
進系統 to 全完了,3893.053356
進系統 to 全完了,4102.986532
進系統 to 全完了,4106.569862
進系統 to 全完了,4309.249949
進系統 to 全完了,4186.629185
進系統 to 全完了,4158.197262
進系統 to 全完了,4149.835234
進系統 to 全完了,3156.410635
進系統 to 全完了,4299.910892
進系統 to 全完了,3236.438175
進系統 to 全完了,4248.022316
進系統 to 全完了,4313.268322
進系統 to 全完了,3299.066286
進系統 to 全完了,3301.731691
進系統 to 全完了,2781.313385
進系統 to 全完了,4189.746384
進系統 to 全完了,3722.996000
進系統 to 全完了,3937.199574
進系統 to 全完了,2794.954544
進系統 to 全完了,3727.214819
進系統 to 全完了,3690.105509
進系統 to 全完了,3730.983421
進系統 to 全完了,3472.858545
進系統 to 全完了,3697.425226
進系統 to 全完了,4239.802931
進系統 to 全完了,2835.999077
進系統 to 全完了,3487.742136
進系統 to 全完了,4024.259216
進系統 to 全完了,2856.712877
進系統 to 全完了,3252.137913
進系統 to 全完了,3720.462790
進系統 to 全完了,3174.792948
進系統 to 全完了,3331.026030
進系統 to 全完了,3334.925316
進系統 to 全完了,2898.697535
進系統 to 全完了,3791.395710
進系統 to 全完了,2667.779089
進系統 to 全完了,3371.838535
進系統 to 全完了,3592.344187
進系統 to 全完了,5184.270119
進系統 to 全完了,5269.210423
進系統 to 全完了,5296.840338
進系統 to 全完了,5042.016418
進系統 to 全完了,5216.602135
進系統 to 全完了,5266.612200
進系統 to 全完了,5213.984428
進系統 to 全完了,2957.483809
進系統 to 全完了,3091.152002
進系統 to 全完了,2957.739840
進系統 to 全完了,2910.411533
進系統 to 全完了,3130.790176
進系統 to 全完了,3030.636471
進系統 to 全完了,2663.498945
進系統 to 全完了,3012.422775
進系統 to 全完了,3509.531668
進系統 to 全完了,3702.456322
進系統 to 全完了,3773.168713
進系統 to 全完了,3840.510689
進系統 to 全完了,3805.970863
進系統 to 全完了,3779.934973
進系統 to 全完了,3838.992674
進系統 to 全完了,3835.273880
進系統 to 全完了,3533.471237
進系統 to 全完了,3633.939732
進系統 to 全完了,3012.440075
進系統 to 全完了,3491.369371
進系統 to 全完了,3863.504578
進系統 to 全完了,3926.628292
進系統 to 全完了,3651.112745
進系統 to 全完了,3985.237677
進系統 to 全完了,3519.679247
進系統 to 全完了,3658.492462
進系統 to 全完了,3564.099802
進系統 to 全完了,3174.292143
進系統 to 全完了,3451.768173
進系統 to 全完了,3114.047350
進系統 to 全完了,3483.355501
進系統 to 全完了,3520.250765
進系統 to 全完了,3475.604691
進系統 to 全完了,3452.722460
進系統 to 全完了,3528.116127
進系統 to 全完了,3550.626982
進系統 to 全完了,3310.006731
進系統 to 全完了,3594.388968
進系統 to 全完了,3632.143845
進系統 to 全完了,3351.086864
進系統 to 全完了,3349.665541
進系統 to 全完了,3286.381903
進系統 to 全完了,3453.604387
進系統 to 全完了,3167.791636
進系統 to 全完了,3600.373812
進系統 to 全完了,3850.123117
進系統 to 全完了,3586.197939
進系統 to 全完了,3306.187752
進系統 to 全完了,3261.408077
進系統 to 全完了,3771.330153
進系統 to 全完了,3517.622780
進系統 to 全完了,3327.291658
進系統 to 全完了,3470.776348
進系統 to 全完了,3714.070749
進系統 to 全完了,3696.190010
進系統 to 全完了,3662.658957
進系統 to 全完了,3457.243330
進系統 to 全完了,3456.350332
進系統 to 全完了,3736.696686
進系統 to 全完了,3507.312544
進系統 to 全完了,3458.503969
進系統 to 全完了,3691.356489
進系統 to 全完了,3687.614574
進系統 to 全完了,3460.580788
進系統 to 全完了,8682.669807
進系統 to 全完了,8223.563566
進系統 to 全完了,3122.112654
進系統 to 全完了,3180.171904
進系統 to 全完了,3147.054256
進系統 to 全完了,3223.353361
進系統 to 全完了,3456.750607
進系統 to 全完了,2980.229670
進系統 to 全完了,3186.108433
進系統 to 全完了,3166.446085
進系統 to 全完了,5484.943901
進系統 to 全完了,6098.643797
進系統 to 全完了,5415.877584
進系統 to 全完了,5430.317642
進系統 to 全完了,6706.987350
進系統 to 全完了,5527.616028
進系統 to 全完了,4567.128820
進系統 to 全完了,4596.043177
進系統 to 全完了,5553.381001
進系統 to 全完了,6213.572309
進系統 to 全完了,6268.142733
進系統 to 全完了,5314.138296
進系統 to 全完了,5235.447269
進系統 to 全完了,5305.696697
進系統 to 全完了,5537.620468
進系統 to 全完了,6250.298096
進系統 to 全完了,6813.870562
進系統 to 全完了,5397.390518
進系統 to 全完了,5331.528147
進系統 to 全完了,5585.095385
進系統 to 全完了,5424.465448
進系統 to 全完了,5187.630976
進系統 to 全完了,6355.591480
進系統 to 全完了,6400.850407
進系統 to 全完了,4942.841015
進系統 to 全完了,5456.733509
進系統 to 全完了,4911.026785
進系統 to 全完了,4947.954269
進系統 to 全完了,3655.178576
進系統 to 全完了,3176.231953
進系統 to 全完了,3625.299324
進系統 to 全完了,5536.736433
進系統 to 全完了,5660.423382
進系統 to 全完了,5595.867037
進系統 to 全完了,9258.018492
進系統 to 全完了,3563.459114
進系統 to 全完了,4145.400566
進系統 to 全完了,9380.338772
進系統 to 全完了,3387.780323
進系統 to 全完了,3581.376316
進系統 to 全完了,3351.876524
進系統 to 全完了,3329.724739
進系統 to 全完了,3661.242809
進系統 to 全完了,3369.751680
進系統 to 全完了,3663.651934
進系統 to 全完了,3429.835001
進系統 to 全完了,9504.351213
進系統 to 全完了,9466.729090
進系統 to 全完了,3579.540443
進系統 to 全完了,9486.629744
進系統 to 全完了,3349.533741
進系統 to 全完了,9592.708504
進系統 to 全完了,9559.983461
進系統 to 全完了,3259.594780
進系統 to 全完了,3322.804672
進系統 to 全完了,3657.172052
進系統 to 全完了,9316.697029
進系統 to 全完了,3350.286385
進系統 to 全完了,4649.602114
進系統 to 全完了,3679.718506
進系統 to 全完了,3365.211296
進系統 to 全完了,3432.490160
進系統 to 全完了,4353.765244
進系統 to 全完了,9468.860888
進系統 to 全完了,3364.896032
進系統 to 全完了,6029.277878
進系統 to 全完了,3424.003874
進系統 to 全完了,4738.462547
進系統 to 全完了,4249.775635
進系統 to 全完了,3462.625135
進系統 to 全完了,4666.758295
進系統 to 全完了,4304.510916
進系統 to 全完了,4452.135115
進系統 to 全完了,4369.769602
進系統 to 全完了,4069.197811
進系統 to 全完了,3670.710224
進系統 to 全完了,6134.033266
進系統 to 全完了,3704.461058
進系統 to 全完了,4160.529482
進系統 to 全完了,3235.370203
進系統 to 全完了,6185.736841
進系統 to 全完了,4174.250505
進系統 to 全完了,4348.990944
進系統 to 全完了,4163.230431
進系統 to 全完了,3807.937910
進系統 to 全完了,3373.082371
進系統 to 全完了,9492.844131
進系統 to 全完了,9705.678469
進系統 to 全完了,9535.300257
進系統 to 全完了,7661.475380
進系統 to 全完了,8941.596365
進系統 to 全完了,3841.587036
進系統 to 全完了,8834.591000
進系統 to 全完了,8927.383024
進系統 to 全完了,3587.850279
進系統 to 全完了,3667.945911
進系統 to 全完了,9561.880058
進系統 to 全完了,3220.227629
進系統 to 全完了,8985.801355
進系統 to 全完了,3015.906815
進系統 to 全完了,3060.178614
進系統 to 全完了,7617.079979
進系統 to 全完了,3274.475828
進系統 to 全完了,8545.453337
進系統 to 全完了,8590.827435
進系統 to 全完了,8627.979095
進系統 to 全完了,9719.597322
進系統 to 全完了,6936.430382
進系統 to 全完了,8088.383141
進系統 to 全完了,2580.852180
進系統 to 全完了,2594.299236
進系統 to 全完了,9579.083113
進系統 to 全完了,8163.899347
進系統 to 全完了,3342.052725
進系統 to 全完了,8176.044851
進系統 to 全完了,8265.857937
進系統 to 全完了,2530.743444
進系統 to 全完了,2590.978306
進系統 to 全完了,4357.156218
進系統 to 全完了,4388.855968
進系統 to 全完了,4953.407709
進系統 to 全完了,3911.141350
進系統 to 全完了,4612.439621
進系統 to 全完了,4600.992697
進系統 to 全完了,4469.345806
進系統 to 全完了,4100.282436
進系統 to 全完了,2815.542755
進系統 to 全完了,3543.117275
進系統 to 全完了,2605.117765
進系統 to 全完了,7423.920258
進系統 to 全完了,8055.831488
進系統 to 全完了,3395.736460
進系統 to 全完了,3618.932507
進系統 to 全完了,3376.400768
進系統 to 全完了,9935.657162
進系統 to 全完了,3591.322802
進系統 to 全完了,3375.852831
進系統 to 全完了,2878.513502
進系統 to 全完了,2677.443863
進系統 to 全完了,2853.308237
進系統 to 全完了,3458.218359
進系統 to 全完了,2665.590216
進系統 to 全完了,3682.714293
進系統 to 全完了,3435.404060
進系統 to 全完了,4832.014650
進系統 to 全完了,4325.591736
進系統 to 全完了,4313.105593
進系統 to 全完了,4481.439281
進系統 to 全完了,4457.246052
進系統 to 全完了,4547.109455
進系統 to 全完了,4370.196482
進系統 to 全完了,8925.392927
進系統 to 全完了,3836.253214
進系統 to 全完了,3183.076817
進系統 to 全完了,3059.702276
進系統 to 全完了,3242.899462
進系統 to 全完了,2996.867691
進系統 to 全完了,3299.583975
進系統 to 全完了,3326.720240
進系統 to 全完了,4164.266069
進系統 to 全完了,3219.737635
進系統 to 全完了,3504.600245
進系統 to 全完了,3724.104040
進系統 to 全完了,3290.693060
