State,Time,Utilization
Processing,0.000000,0.611348
Busy,0.000000,0.611348
Generating,0.000000,0.611348
Collecting,0.000000,0.611348
Releasing,0.000000,0.611348
Parking,10.000000,0.611348
Conveying,0.000000,0.611348
Travel empty,1361026.321638,0.611348
Travel loaded,2112817.874464,0.611348
Offset travel empty,0.000000,0.611348
Offset travel loaded,0.000000,0.611348
Loading,1036188.527285,0.611348
Unloading,1036107.629102,0.611348
Setup,0.000000,0.611348
Utilize,0.000000,0.611348
Full,0.000000,0.611348
Not empty,0.000000,0.611348
Filling,0.000000,0.611348
Mixing,0.000000,0.611348
Flowing,0.000000,0.611348
Allocated idle,0.000000,0.611348
Change over,0.000000,0.611348
Preprocessing,0.000000,0.611348
Postprocessing,0.000000,0.611348
Inspecting,0.000000,0.611348
Operating,0.000000,0.611348
Purging,0.000000,0.611348
Cleaning,0.000000,0.611348
Accelerating,0.000000,0.611348
Maxspeed,0.000000,0.611348
Decelerating,0.000000,0.611348
Accumulating,0.000000,0.611348
Idle,849337.060132,0.611348
Blocked,2676512.587379,0.611348
Empty,0.000000,0.611348
Waiting for transporter,0.000000,0.611348
Breakdown,0.000000,0.611348
Down,0.000000,0.611348
Starved,0.000000,0.611348
Repair,0.000000,0.611348
Maintenance,0.000000,0.611348
Lunch,0.000000,0.611348
On break,0.000000,0.611348
Suspend,0.000000,0.611348
Available,0.000000,0.611348
Standby,0.000000,0.611348
Stopped,0.000000,0.611348
Waiting,0.000000,0.611348
