Interval,Duration
進系統 to 出系統,1831.809519
進系統 to 出系統,1830.091290
進系統 to 出系統,1829.639784
進系統 to 出系統,2017.762201
進系統 to 出系統,2115.733524
進系統 to 出系統,2152.290504
進系統 to 出系統,2019.161188
進系統 to 出系統,2139.113213
進系統 to 出系統,2140.376003
進系統 to 出系統,1972.565384
進系統 to 出系統,2004.968611
進系統 to 出系統,2180.154930
進系統 to 出系統,1945.968721
進系統 to 出系統,1965.344210
進系統 to 出系統,1968.484089
進系統 to 出系統,2021.411560
進系統 to 出系統,2221.480335
進系統 to 出系統,2295.842560
進系統 to 出系統,2184.182850
進系統 to 出系統,2166.291090
進系統 to 出系統,2246.031168
進系統 to 出系統,2082.234232
進系統 to 出系統,2084.950581
進系統 to 出系統,1882.901262
進系統 to 出系統,2061.892099
進系統 to 出系統,2209.650866
進系統 to 出系統,2275.081184
進系統 to 出系統,2225.473549
進系統 to 出系統,2003.507132
進系統 to 出系統,2232.754433
進系統 to 出系統,2258.999294
進系統 to 出系統,2309.191273
進系統 to 出系統,2154.042889
進系統 to 出系統,2265.058744
進系統 to 出系統,2171.946045
進系統 to 出系統,2379.474127
進系統 to 出系統,2085.940472
進系統 to 出系統,2071.922768
進系統 to 出系統,1936.099144
進系統 to 出系統,2250.735777
進系統 to 出系統,2336.088228
進系統 to 出系統,2414.369001
進系統 to 出系統,2277.756645
進系統 to 出系統,2553.564739
進系統 to 出系統,2166.780972
進系統 to 出系統,2356.908770
進系統 to 出系統,2210.006962
進系統 to 出系統,2197.160084
進系統 to 出系統,2208.114304
進系統 to 出系統,2198.847055
進系統 to 出系統,2340.700907
進系統 to 出系統,2461.723246
進系統 to 出系統,2351.690748
進系統 to 出系統,2345.591740
進系統 to 出系統,2236.231480
進系統 to 出系統,2385.193132
進系統 to 出系統,2374.729431
進系統 to 出系統,2599.090750
進系統 to 出系統,2397.229359
進系統 to 出系統,2227.543180
進系統 to 出系統,2385.352776
進系統 to 出系統,2212.596979
進系統 to 出系統,2255.378237
進系統 to 出系統,2174.169907
進系統 to 出系統,2249.293577
進系統 to 出系統,2391.477716
進系統 to 出系統,2280.562698
進系統 to 出系統,2451.048332
進系統 to 出系統,2437.593533
進系統 to 出系統,2364.172638
進系統 to 出系統,2547.296824
進系統 to 出系統,2410.805367
進系統 to 出系統,2489.405069
進系統 to 出系統,2279.483782
進系統 to 出系統,2277.772213
進系統 to 出系統,2497.953791
進系統 to 出系統,2284.408873
進系統 to 出系統,2505.233881
進系統 to 出系統,2458.967205
進系統 to 出系統,2293.161510
進系統 to 出系統,2531.179012
進系統 to 出系統,2483.120728
進系統 to 出系統,2445.013058
進系統 to 出系統,2235.519575
進系統 to 出系統,2484.856318
進系統 to 出系統,2511.111216
進系統 to 出系統,2205.507591
進系統 to 出系統,2285.616503
進系統 to 出系統,2321.071968
進系統 to 出系統,2316.398010
進系統 to 出系統,2508.416555
進系統 to 出系統,2523.945200
進系統 to 出系統,2538.449392
進系統 to 出系統,2428.465860
進系統 to 出系統,2429.854582
進系統 to 出系統,2433.933752
進系統 to 出系統,2535.055815
進系統 to 出系統,2730.999935
進系統 to 出系統,2566.204582
進系統 to 出系統,2502.109692
進系統 to 出系統,2835.205866
進系統 to 出系統,2701.705162
進系統 to 出系統,2837.928326
進系統 to 出系統,2720.395809
進系統 to 出系統,2838.766705
進系統 to 出系統,2697.369024
進系統 to 出系統,2720.790041
進系統 to 出系統,2578.279066
進系統 to 出系統,2600.367067
進系統 to 出系統,2699.214830
進系統 to 出系統,2717.666588
進系統 to 出系統,2626.218355
進系統 to 出系統,2561.019442
進系統 to 出系統,2608.665218
進系統 to 出系統,2638.822994
進系統 to 出系統,2561.084492
進系統 to 出系統,2467.569485
進系統 to 出系統,2567.957012
進系統 to 出系統,2491.926746
進系統 to 出系統,2515.761711
進系統 to 出系統,2499.930315
進系統 to 出系統,2765.511383
進系統 to 出系統,2522.455505
進系統 to 出系統,2592.386103
進系統 to 出系統,2605.098614
進系統 to 出系統,2626.161451
進系統 to 出系統,2755.995209
進系統 to 出系統,2558.111826
進系統 to 出系統,2726.217999
進系統 to 出系統,2585.939014
進系統 to 出系統,2845.541014
進系統 to 出系統,2748.343498
進系統 to 出系統,2542.133526
進系統 to 出系統,2358.224321
進系統 to 出系統,2679.362581
進系統 to 出系統,2822.398962
進系統 to 出系統,2496.834705
進系統 to 出系統,2721.411831
進系統 to 出系統,2814.698563
進系統 to 出系統,2762.993521
進系統 to 出系統,2718.615856
進系統 to 出系統,2348.867968
進系統 to 出系統,2391.858789
進系統 to 出系統,2657.874165
進系統 to 出系統,2706.438522
進系統 to 出系統,2526.719919
進系統 to 出系統,2681.702770
進系統 to 出系統,2848.782797
進系統 to 出系統,2543.558577
進系統 to 出系統,2591.631157
