Interval,Duration
進系統 to 出系統,2109.254147
進系統 to 出系統,2105.361233
進系統 to 出系統,2086.207272
進系統 to 出系統,2175.878214
進系統 to 出系統,1939.878567
進系統 to 出系統,2132.134081
進系統 to 出系統,2160.048128
進系統 to 出系統,1796.957226
進系統 to 出系統,2148.693611
進系統 to 出系統,2225.835051
進系統 to 出系統,1905.978977
進系統 to 出系統,1890.419682
進系統 to 出系統,1990.461084
進系統 to 出系統,2156.006039
進系統 to 出系統,2257.429901
進系統 to 出系統,2072.574751
進系統 to 出系統,2112.579384
進系統 to 出系統,2219.017532
進系統 to 出系統,1743.193344
進系統 to 出系統,2077.858305
進系統 to 出系統,2284.294584
進系統 to 出系統,1875.965044
進系統 to 出系統,1769.408493
進系統 to 出系統,2122.368242
進系統 to 出系統,2110.807362
進系統 to 出系統,2209.071661
進系統 to 出系統,1824.192039
進系統 to 出系統,2066.212620
進系統 to 出系統,1841.738138
進系統 to 出系統,2034.390970
進系統 to 出系統,2000.764637
進系統 to 出系統,1988.913683
進系統 to 出系統,1996.009418
進系統 to 出系統,2198.090685
進系統 to 出系統,1863.036489
進系統 to 出系統,1906.593695
進系統 to 出系統,2300.782473
進系統 to 出系統,2153.722580
進系統 to 出系統,1971.881987
進系統 to 出系統,2054.110176
進系統 to 出系統,1901.413183
進系統 to 出系統,1983.030352
進系統 to 出系統,1928.861645
進系統 to 出系統,2028.580637
進系統 to 出系統,1675.129461
進系統 to 出系統,1806.126806
進系統 to 出系統,2111.341307
進系統 to 出系統,2130.457357
進系統 to 出系統,2097.624189
進系統 to 出系統,1666.012676
進系統 to 出系統,1991.461857
進系統 to 出系統,1956.546547
進系統 to 出系統,1995.842316
進系統 to 出系統,1920.363159
進系統 to 出系統,1920.828995
進系統 to 出系統,2171.621250
進系統 to 出系統,1946.166479
進系統 to 出系統,1953.694332
進系統 to 出系統,1662.146910
進系統 to 出系統,2338.679354
進系統 to 出系統,2225.432316
進系統 to 出系統,2382.647257
進系統 to 出系統,2428.403982
