Interval,Duration
進系統 to 全完了,2383.890383
進系統 to 全完了,2190.307346
進系統 to 全完了,2471.477570
進系統 to 全完了,2471.026064
進系統 to 全完了,2305.160776
進系統 to 全完了,2300.096043
進系統 to 全完了,2484.564444
進系統 to 全完了,2497.685589
進系統 to 全完了,2340.319901
進系統 to 全完了,2488.006603
進系統 to 全完了,2427.078167
進系統 to 全完了,2625.591290
進系統 to 全完了,2497.239065
進系統 to 全完了,2502.712444
進系統 to 全完了,2507.606478
進系統 to 全完了,2698.903601
進系統 to 全完了,2540.049028
進系統 to 全完了,2715.237579
進系統 to 全完了,2631.399225
進系統 to 全完了,2676.221428
進系統 to 全完了,2748.532181
進系統 to 全完了,2829.694588
進系統 to 全完了,2399.541029
進系統 to 全完了,2662.449451
進系統 to 全完了,2843.222664
進系統 to 全完了,2643.390757
進系統 to 全完了,2888.792175
進系統 to 全完了,2624.242090
進系統 to 全完了,2461.224430
進系統 to 全完了,2866.943857
進系統 to 全完了,2933.678099
進系統 to 全完了,2925.241283
進系統 to 全完了,2831.390425
進系統 to 全完了,2834.900251
進系統 to 全完了,2998.689606
進系統 to 全完了,3252.836847
進系統 to 全完了,2801.575790
進系統 to 全完了,2838.208519
進系統 to 全完了,2858.288731
進系統 to 全完了,2879.119646
進系統 to 全完了,2897.026592
進系統 to 全完了,2622.219553
進系統 to 全完了,3249.410513
進系統 to 全完了,2987.993824
進系統 to 全完了,2769.122768
進系統 to 全完了,2976.322718
進系統 to 全完了,2999.879885
進系統 to 全完了,2753.157804
進系統 to 全完了,2818.383125
進系統 to 全完了,2897.117672
進系統 to 全完了,2925.660215
進系統 to 全完了,3105.958874
進系統 to 全完了,2871.804142
進系統 to 全完了,2634.156818
進系統 to 全完了,3001.082159
進系統 to 全完了,2644.736679
進系統 to 全完了,3003.091671
進系統 to 全完了,3172.378227
進系統 to 全完了,2706.298405
進系統 to 全完了,3046.061125
進系統 to 全完了,2996.917263
進系統 to 全完了,2981.704340
進系統 to 全完了,2943.122837
進系統 to 全完了,3415.374041
