Interval,Duration
進系統 to 全完了,2064.742590
進系統 to 全完了,2171.524347
進系統 to 全完了,2131.021229
進系統 to 全完了,1999.015787
進系統 to 全完了,1942.435822
進系統 to 全完了,2396.479982
進系統 to 全完了,2473.942413
進系統 to 全完了,1776.518524
進系統 to 全完了,2558.832138
進系統 to 全完了,2103.917398
進系統 to 全完了,1869.733603
進系統 to 全完了,2106.634634
進系統 to 全完了,1858.509705
進系統 to 全完了,2268.421457
進系統 to 全完了,2010.974184
進系統 to 全完了,1988.994268
進系統 to 全完了,2100.924126
進系統 to 全完了,1983.157280
進系統 to 全完了,2525.032726
進系統 to 全完了,2034.777546
進系統 to 全完了,1975.246601
進系統 to 全完了,2165.153101
進系統 to 全完了,2215.649132
進系統 to 全完了,1806.883219
進系統 to 全完了,2079.825027
進系統 to 全完了,2336.700409
進系統 to 全完了,1879.751560
進系統 to 全完了,1893.291662
進系統 to 全完了,1846.366314
進系統 to 全完了,2334.338686
進系統 to 全完了,2090.747902
進系統 to 全完了,2107.138948
進系統 to 全完了,2197.503160
進系統 to 全完了,2588.113379
進系統 to 全完了,2027.089806
進系統 to 全完了,2333.733597
進系統 to 全完了,1892.673201
進系統 to 全完了,2110.032705
進系統 to 全完了,1901.131081
進系統 to 全完了,1892.896030
進系統 to 全完了,2156.161673
進系統 to 全完了,2118.094580
進系統 to 全完了,1763.195408
進系統 to 全完了,1936.509377
進系統 to 全完了,1906.131290
進系統 to 全完了,1902.613085
進系統 to 全完了,1568.767315
進系統 to 全完了,2288.321859
進系統 to 全完了,1753.494350
進系統 to 全完了,1820.129148
進系統 to 全完了,2265.066811
進系統 to 全完了,2138.809801
進系統 to 全完了,2249.727175
進系統 to 全完了,1984.584774
進系統 to 全完了,1866.470591
進系統 to 全完了,1703.291538
進系統 to 全完了,2282.491137
進系統 to 全完了,2356.757126
進系統 to 全完了,1983.054190
進系統 to 全完了,1929.459860
進系統 to 全完了,1675.257137
進系統 to 全完了,1916.031639
進系統 to 全完了,2241.840452
進系統 to 全完了,2089.232796
進系統 to 全完了,1849.756571
進系統 to 全完了,2094.124109
進系統 to 全完了,1932.731215
進系統 to 全完了,1919.927721
進系統 to 全完了,2021.997202
進系統 to 全完了,2131.956415
進系統 to 全完了,1850.240435
進系統 to 全完了,1899.309250
進系統 to 全完了,1979.674889
進系統 to 全完了,4602.839125
進系統 to 全完了,2128.153521
進系統 to 全完了,1908.022934
進系統 to 全完了,2142.741148
進系統 to 全完了,1797.617559
進系統 to 全完了,1899.464672
進系統 to 全完了,5024.547749
進系統 to 全完了,1649.825491
進系統 to 全完了,2075.414206
進系統 to 全完了,2225.327808
進系統 to 全完了,1652.205338
進系統 to 全完了,5125.001608
進系統 to 全完了,1914.349188
進系統 to 全完了,2007.842268
進系統 to 全完了,5245.527975
進系統 to 全完了,2164.634897
進系統 to 全完了,5045.183596
進系統 to 全完了,4937.916180
進系統 to 全完了,2105.452940
進系統 to 全完了,2172.573223
進系統 to 全完了,1847.270079
進系統 to 全完了,4798.481672
進系統 to 全完了,1998.021175
進系統 to 全完了,5067.083975
進系統 to 全完了,5028.458616
進系統 to 全完了,1677.201895
進系統 to 全完了,2273.300856
進系統 to 全完了,2222.757891
進系統 to 全完了,1793.950377
進系統 to 全完了,2245.093748
進系統 to 全完了,5355.045082
進系統 to 全完了,1761.586092
進系統 to 全完了,5201.785557
進系統 to 全完了,1830.151701
進系統 to 全完了,5091.917809
進系統 to 全完了,1985.091404
進系統 to 全完了,1934.369881
進系統 to 全完了,2100.648222
進系統 to 全完了,2073.309063
進系統 to 全完了,2121.303108
進系統 to 全完了,4829.109438
進系統 to 全完了,1696.639406
進系統 to 全完了,2285.664661
進系統 to 全完了,2315.212139
進系統 to 全完了,1798.029787
進系統 to 全完了,4773.047220
進系統 to 全完了,1862.650612
進系統 to 全完了,5507.645914
進系統 to 全完了,1700.772623
進系統 to 全完了,1635.744810
進系統 to 全完了,1856.811749
進系統 to 全完了,1693.704376
進系統 to 全完了,2197.471369
進系統 to 全完了,5045.947668
進系統 to 全完了,1650.665630
進系統 to 全完了,2116.856600
進系統 to 全完了,1735.054028
進系統 to 全完了,1799.873770
進系統 to 全完了,2198.369169
進系統 to 全完了,5237.231007
進系統 to 全完了,1995.553425
進系統 to 全完了,1689.196922
進系統 to 全完了,2165.534819
進系統 to 全完了,2117.880249
進系統 to 全完了,5314.464693
進系統 to 全完了,2023.882673
進系統 to 全完了,5090.256315
進系統 to 全完了,2122.652889
進系統 to 全完了,1899.082363
進系統 to 全完了,2144.377882
進系統 to 全完了,1715.233555
進系統 to 全完了,5802.906725
進系統 to 全完了,1999.159765
進系統 to 全完了,4763.057413
進系統 to 全完了,2126.072325
進系統 to 全完了,5141.522360
進系統 to 全完了,1882.269421
進系統 to 全完了,5496.899984
進系統 to 全完了,1966.909081
進系統 to 全完了,1815.299820
進系統 to 全完了,1677.686504
進系統 to 全完了,5554.943012
進系統 to 全完了,2051.196793
進系統 to 全完了,1916.902719
進系統 to 全完了,1900.728174
進系統 to 全完了,5077.622612
進系統 to 全完了,1776.202812
進系統 to 全完了,1649.705475
進系統 to 全完了,2123.016235
進系統 to 全完了,1891.580173
進系統 to 全完了,4858.102592
進系統 to 全完了,2298.707703
進系統 to 全完了,4970.568623
進系統 to 全完了,1894.688320
進系統 to 全完了,1900.350399
進系統 to 全完了,2219.237110
進系統 to 全完了,1926.975258
進系統 to 全完了,5057.712610
進系統 to 全完了,1801.879045
進系統 to 全完了,2039.545956
進系統 to 全完了,5780.774525
進系統 to 全完了,1745.955349
進系統 to 全完了,1659.185427
進系統 to 全完了,2251.780685
進系統 to 全完了,1899.787352
進系統 to 全完了,5320.164913
進系統 to 全完了,1867.906563
進系統 to 全完了,1638.167263
進系統 to 全完了,1797.078098
進系統 to 全完了,2080.333860
進系統 to 全完了,5473.617659
進系統 to 全完了,1759.976032
進系統 to 全完了,1918.052950
進系統 to 全完了,2095.202066
進系統 to 全完了,2038.309717
進系統 to 全完了,5424.983105
進系統 to 全完了,2197.004898
進系統 to 全完了,5257.692167
進系統 to 全完了,2023.043974
進系統 to 全完了,4975.045464
進系統 to 全完了,2136.286959
進系統 to 全完了,1832.826202
進系統 to 全完了,1886.229248
進系統 to 全完了,8313.012318
進系統 to 全完了,1813.819458
進系統 to 全完了,1825.977940
進系統 to 全完了,2173.617731
進系統 to 全完了,2123.091547
進系統 to 全完了,1816.990305
進系統 to 全完了,5452.575926
進系統 to 全完了,5034.038050
進系統 to 全完了,1751.641104
進系統 to 全完了,2246.409138
進系統 to 全完了,1736.105810
進系統 to 全完了,8304.314005
進系統 to 全完了,1889.490051
進系統 to 全完了,1744.197384
進系統 to 全完了,5124.124804
進系統 to 全完了,2240.982557
進系統 to 全完了,5662.527283
進系統 to 全完了,1981.213079
進系統 to 全完了,2164.566151
進系統 to 全完了,2036.367561
進系統 to 全完了,1843.234426
進系統 to 全完了,5149.990313
進系統 to 全完了,2134.125505
進系統 to 全完了,1998.285387
進系統 to 全完了,2192.345711
進系統 to 全完了,1817.535242
進系統 to 全完了,2128.498482
進系統 to 全完了,5575.847864
進系統 to 全完了,5242.227547
進系統 to 全完了,8899.486601
進系統 to 全完了,1802.684069
進系統 to 全完了,1853.958563
進系統 to 全完了,2336.371441
進系統 to 全完了,2085.882645
進系統 to 全完了,1642.899895
進系統 to 全完了,2230.700724
進系統 to 全完了,1754.708872
進系統 to 全完了,1759.215637
進系統 to 全完了,2223.572060
進系統 to 全完了,5795.749939
進系統 to 全完了,5456.633535
進系統 to 全完了,1821.298391
進系統 to 全完了,2147.053581
進系統 to 全完了,1773.377184
進系統 to 全完了,1942.623680
