Interval,Duration
進系統 to 出系統,1842.853569
進系統 to 出系統,2064.742590
進系統 to 出系統,1897.783251
進系統 to 出系統,1772.395332
進系統 to 出系統,2171.524347
進系統 to 出系統,2159.527973
進系統 to 出系統,1798.433094
進系統 to 出系統,1981.302464
進系統 to 出系統,2131.021229
進系統 to 出系統,1999.015787
進系統 to 出系統,1942.435822
進系統 to 出系統,2008.147518
進系統 to 出系統,2396.479982
進系統 to 出系統,2331.900019
進系統 to 出系統,1871.711851
進系統 to 出系統,2473.942413
進系統 to 出系統,2341.331425
進系統 to 出系統,2240.766230
進系統 to 出系統,2274.602898
進系統 to 出系統,1776.518524
進系統 to 出系統,2547.067421
進系統 to 出系統,2179.062132
進系統 to 出系統,2558.832138
進系統 to 出系統,2103.917398
進系統 to 出系統,1869.733603
進系統 to 出系統,2106.634634
進系統 to 出系統,1858.509705
進系統 to 出系統,2040.076384
進系統 to 出系統,2268.421457
進系統 to 出系統,2010.974184
進系統 to 出系統,1988.994268
進系統 to 出系統,2226.248241
進系統 to 出系統,2100.924126
進系統 to 出系統,2417.721807
進系統 to 出系統,1869.902214
進系統 to 出系統,1983.157280
進系統 to 出系統,2247.825666
進系統 to 出系統,2250.962225
進系統 to 出系統,2525.032726
進系統 to 出系統,2034.777546
進系統 to 出系統,1975.246601
進系統 to 出系統,2165.153101
進系統 to 出系統,2023.268234
進系統 to 出系統,1791.250467
進系統 to 出系統,1771.102085
進系統 to 出系統,2215.649132
進系統 to 出系統,1806.883219
進系統 to 出系統,2034.281248
進系統 to 出系統,2079.825027
進系統 to 出系統,2336.700409
進系統 to 出系統,1879.751560
進系統 to 出系統,1893.291662
進系統 to 出系統,2061.773317
進系統 to 出系統,1846.366314
進系統 to 出系統,2334.338686
進系統 to 出系統,2090.747902
進系統 to 出系統,2107.138948
進系統 to 出系統,1698.688049
進系統 to 出系統,2423.522667
進系統 to 出系統,2155.345243
進系統 to 出系統,2197.503160
進系統 to 出系統,2588.113379
進系統 to 出系統,2027.089806
進系統 to 出系統,2333.733597
進系統 to 出系統,2205.505167
進系統 to 出系統,1892.673201
進系統 to 出系統,2110.032705
進系統 to 出系統,1901.131081
進系統 to 出系統,1892.896030
進系統 to 出系統,1998.602877
進系統 to 出系統,2156.161673
進系統 to 出系統,2118.094580
進系統 to 出系統,1923.288002
進系統 to 出系統,1763.195408
進系統 to 出系統,1936.509377
進系統 to 出系統,1906.131290
進系統 to 出系統,1902.613085
進系統 to 出系統,1659.667196
進系統 to 出系統,1568.767315
進系統 to 出系統,2275.337687
進系統 to 出系統,1647.903685
進系統 to 出系統,2288.942081
進系統 to 出系統,2248.268581
進系統 to 出系統,2124.765339
進系統 to 出系統,1796.335793
進系統 to 出系統,1998.839241
進系統 to 出系統,2288.321859
進系統 to 出系統,1753.494350
進系統 to 出系統,1820.129148
進系統 to 出系統,2108.490217
進系統 to 出系統,1855.353600
進系統 to 出系統,2474.475378
進系統 to 出系統,2265.066811
進系統 to 出系統,2138.809801
進系統 to 出系統,2249.727175
進系統 to 出系統,1984.584774
進系統 to 出系統,1883.129848
進系統 to 出系統,1866.470591
進系統 to 出系統,2107.900536
進系統 to 出系統,1703.291538
進系統 to 出系統,1892.642162
進系統 to 出系統,2282.491137
進系統 to 出系統,2356.757126
進系統 to 出系統,1983.054190
進系統 to 出系統,1929.459860
進系統 to 出系統,1817.870440
進系統 to 出系統,1675.257137
進系統 to 出系統,1811.795864
進系統 to 出系統,1952.405754
進系統 to 出系統,1832.984251
進系統 to 出系統,1916.031639
進系統 to 出系統,2241.840452
進系統 to 出系統,2089.232796
進系統 to 出系統,1849.756571
進系統 to 出系統,2094.124109
進系統 to 出系統,2648.320023
進系統 to 出系統,2267.713863
進系統 to 出系統,2165.174417
進系統 to 出系統,1932.731215
進系統 to 出系統,1919.927721
進系統 to 出系統,2021.997202
進系統 to 出系統,2071.337341
進系統 to 出系統,2131.956415
進系統 to 出系統,1797.921030
進系統 to 出系統,2202.182280
進系統 to 出系統,1850.240435
進系統 to 出系統,1899.309250
進系統 to 出系統,2002.278305
進系統 to 出系統,1979.674889
進系統 to 出系統,1832.968285
進系統 to 出系統,1870.429600
進系統 to 出系統,2114.044487
進系統 to 出系統,1896.322559
進系統 to 出系統,2128.153521
進系統 to 出系統,2242.988714
進系統 to 出系統,1908.022934
進系統 to 出系統,2142.741148
進系統 to 出系統,1797.617559
進系統 to 出系統,1899.464672
進系統 to 出系統,1798.401487
進系統 to 出系統,1997.085730
進系統 to 出系統,1649.825491
