Interval,Duration
進系統 to 出系統,2017.410717
進系統 to 出系統,2013.517803
進系統 to 出系統,1994.363842
進系統 to 出系統,2084.034784
進系統 to 出系統,2258.111498
進系統 to 出系統,2424.418339
進系統 to 出系統,2452.332386
進系統 to 出系統,2089.241484
進系統 to 出系統,2440.977869
進系統 to 出系統,2612.269991
進系統 to 出系統,2292.413918
進系統 to 出系統,2276.854622
進系統 to 出系統,2616.058363
進系統 to 出系統,2565.705437
進系統 to 出系統,2393.576332
進系統 to 出系統,2559.121286
進系統 to 出系統,2457.883520
進系統 to 出系統,2116.561556
進系統 to 出系統,2507.888153
進系統 to 出系統,2109.719507
進系統 to 出系統,2624.686424
進系統 to 出系統,2127.265606
進系統 to 出系統,2516.264378
進系統 to 出系統,2157.845968
進系統 to 出系統,2463.284473
進系統 to 出系統,2226.356884
進系統 to 出系統,2216.880907
進系統 to 出系統,2113.405266
進系統 to 出系統,2383.405336
進系統 to 出系統,2205.029953
進系統 to 出系統,2444.804134
進系統 to 出系統,2351.583687
進系統 to 出系統,2377.204102
進系統 to 出系統,2477.054312
進系統 to 出系統,2113.322187
進系統 to 出系統,2099.612717
進系統 to 出系統,2013.563969
進系統 to 出系統,2540.911768
進系統 to 出系統,2045.573723
進系統 to 出系統,2113.855082
進系統 to 出系統,2394.541172
進系統 to 出系統,2213.192638
進系統 to 出系統,2128.451216
進系統 to 出系統,1912.895359
進系統 to 出系統,1841.793203
進系統 to 出系統,2221.968596
進系統 to 出系統,2206.912115
進系統 to 出系統,1879.152304
進系統 to 出系統,2261.084646
進系統 to 出系統,1739.691755
進系統 to 出系統,2201.798647
進系統 to 出系統,2202.264482
進系統 to 出系統,2321.476618
進系統 to 出系統,2262.935984
進系統 to 出系統,2399.330914
進系統 to 出系統,2230.314383
進系統 to 出系統,2248.474110
進系統 to 出系統,2274.017403
進系統 to 出系統,2321.998035
進系統 to 出系統,2254.882174
進系統 to 出系統,2228.749548
進系統 to 出系統,2706.934553
進系統 to 出系統,2734.716362
進系統 to 出系統,2296.273180
進系統 to 出系統,2179.767439
進系統 to 出系統,2724.564993
進系統 to 出系統,2381.373260
進系統 to 出系統,2323.550413
進系統 to 出系統,2241.786072
進系統 to 出系統,2287.922781
進系統 to 出系統,2723.761147
進系統 to 出系統,2431.484856
進系統 to 出系統,2614.116423
進系統 to 出系統,2154.304415
進系統 to 出系統,2485.769627
進系統 to 出系統,2580.953690
進系統 to 出系統,2606.259674
進系統 to 出系統,2573.792107
進系統 to 出系統,3055.186495
進系統 to 出系統,3033.266474
進系統 to 出系統,2668.046703
進系統 to 出系統,3179.795691
進系統 to 出系統,2201.747574
進系統 to 出系統,3224.926357
進系統 to 出系統,2126.135443
進系統 to 出系統,2296.981001
進系統 to 出系統,1856.094404
進系統 to 出系統,2401.736290
進系統 to 出系統,1892.843224
進系統 to 出系統,2454.511829
進系統 to 出系統,2097.846277
進系統 to 出系統,2340.170559
進系統 to 出系統,2182.200193
進系統 to 出系統,2526.845449
進系統 to 出系統,2386.242496
進系統 to 出系統,2696.177305
進系統 to 出系統,2491.846498
進系統 to 出系統,1890.148481
進系統 to 出系統,1884.080442
進系統 to 出系統,2446.801300
進系統 to 出系統,2373.346895
進系統 to 出系統,2349.311625
進系統 to 出系統,1848.460571
進系統 to 出系統,1775.245377
進系統 to 出系統,1959.793287
進系統 to 出系統,2000.738794
進系統 to 出系統,2145.997894
進系統 to 出系統,2174.988844
進系統 to 出系統,2353.715000
進系統 to 出系統,2533.722963
進系統 to 出系統,1962.793316
進系統 to 出系統,2238.721048
進系統 to 出系統,2297.621962
進系統 to 出系統,2247.809082
進系統 to 出系統,2107.679928
進系統 to 出系統,2237.011560
進系統 to 出系統,2139.176056
進系統 to 出系統,2072.038488
進系統 to 出系統,2620.811947
進系統 to 出系統,2821.259686
進系統 to 出系統,1811.451071
進系統 to 出系統,1856.307186
進系統 to 出系統,1823.875500
進系統 to 出系統,1926.851295
進系統 to 出系統,2598.631588
進系統 to 出系統,2222.303141
進系統 to 出系統,2168.148350
進系統 to 出系統,2025.698481
進系統 to 出系統,2169.749228
進系統 to 出系統,2804.548342
進系統 to 出系統,2300.030849
進系統 to 出系統,2276.842335
進系統 to 出系統,2889.196545
進系統 to 出系統,2523.703888
進系統 to 出系統,2399.054064
進系統 to 出系統,2395.747074
進系統 to 出系統,1923.607651
進系統 to 出系統,2107.857903
進系統 to 出系統,2215.966270
進系統 to 出系統,2463.870604
進系統 to 出系統,2087.491217
進系統 to 出系統,2222.401354
進系統 to 出系統,2080.098669
進系統 to 出系統,2385.942636
進系統 to 出系統,2161.478289
進系統 to 出系統,1871.366629
進系統 to 出系統,1867.603865
進系統 to 出系統,2413.308292
進系統 to 出系統,2058.322823
進系統 to 出系統,2157.535685
進系統 to 出系統,2401.170540
進系統 to 出系統,1703.784191
進系統 to 出系統,1842.490580
進系統 to 出系統,2389.066921
進系統 to 出系統,2376.274534
進系統 to 出系統,2301.132019
進系統 to 出系統,2376.519222
進系統 to 出系統,2033.393419
進系統 to 出系統,2110.682835
