Interval,Duration
進系統 to 全完了,2013.517803
進系統 to 全完了,2258.111498
進系統 to 全完了,2440.977869
進系統 to 全完了,2612.269991
進系統 to 全完了,2292.413918
進系統 to 全完了,2276.854622
進系統 to 全完了,2559.121286
進系統 to 全完了,2109.719507
進系統 to 全完了,2127.265606
進系統 to 全完了,2516.264378
進系統 to 全完了,2226.356884
進系統 to 全完了,2216.880907
進系統 to 全完了,2113.405266
進系統 to 全完了,2444.804134
進系統 to 全完了,2351.583687
進系統 to 全完了,2377.204102
進系統 to 全完了,2113.322187
進系統 to 全完了,2099.612717
進系統 to 全完了,2013.563969
進系統 to 全完了,2540.911768
進系統 to 全完了,2045.573723
進系統 to 全完了,2213.192638
進系統 to 全完了,2221.968596
進系統 to 全完了,2206.912115
進系統 to 全完了,2261.084646
進系統 to 全完了,1739.691755
進系統 to 全完了,2201.798647
進系統 to 全完了,2202.264482
進系統 to 全完了,2321.476618
進系統 to 全完了,2399.330914
進系統 to 全完了,2248.474110
進系統 to 全完了,2274.017403
進系統 to 全完了,2321.998035
進系統 to 全完了,2254.882174
進系統 to 全完了,2734.716362
進系統 to 全完了,2296.273180
進系統 to 全完了,2381.373260
進系統 to 全完了,2323.550413
進系統 to 全完了,2241.786072
進系統 to 全完了,2287.922781
進系統 to 全完了,2723.761147
進系統 to 全完了,2431.484856
進系統 to 全完了,2614.116423
進系統 to 全完了,2154.304415
進系統 to 全完了,2485.769627
進系統 to 全完了,2580.953690
進系統 to 全完了,3033.266474
進系統 to 全完了,3224.926357
進系統 to 全完了,2126.135443
進系統 to 全完了,2296.981001
進系統 to 全完了,1892.843224
進系統 to 全完了,2454.511829
進系統 to 全完了,2097.846277
進系統 to 全完了,2182.200193
進系統 to 全完了,2386.242496
進系統 to 全完了,1890.148481
進系統 to 全完了,2446.801300
進系統 to 全完了,2349.311625
進系統 to 全完了,2145.997894
進系統 to 全完了,2174.988844
進系統 to 全完了,2353.715000
進系統 to 全完了,2533.722963
進系統 to 全完了,2297.621962
進系統 to 全完了,2247.809082
進系統 to 全完了,2107.679928
進系統 to 全完了,2237.011560
進系統 to 全完了,2139.176056
進系統 to 全完了,2620.811947
進系統 to 全完了,1926.851295
進系統 to 全完了,2598.631588
進系統 to 全完了,2168.148350
進系統 to 全完了,2804.548342
進系統 to 全完了,2276.842335
進系統 to 全完了,2399.054064
進系統 to 全完了,2395.747074
進系統 to 全完了,5355.150934
進系統 to 全完了,2107.857903
進系統 to 全完了,2087.491217
進系統 to 全完了,2222.401354
進系統 to 全完了,2080.098669
進系統 to 全完了,2385.942636
進系統 to 全完了,2161.478289
進系統 to 全完了,1871.366629
進系統 to 全完了,1867.603865
進系統 to 全完了,2413.308292
進系統 to 全完了,2058.322823
進系統 to 全完了,2401.170540
進系統 to 全完了,1703.784191
進系統 to 全完了,1842.490580
進系統 to 全完了,5511.248417
進系統 to 全完了,2389.066921
進系統 to 全完了,5539.162464
進系統 to 全完了,4936.034348
進系統 to 全完了,2376.519222
進系統 to 全完了,5480.570953
進系統 to 全完了,2033.393419
進系統 to 全完了,1893.686308
進系統 to 全完了,2383.400148
進系統 to 全完了,2012.366886
進系統 to 全完了,2148.457096
進系統 to 全完了,2213.485783
進系統 to 全完了,1862.949062
進系統 to 全完了,1871.386383
進系統 to 全完了,1859.080208
進系統 to 全完了,2368.948290
進系統 to 全完了,2043.346973
進系統 to 全完了,2167.257250
進系統 to 全完了,5572.742928
進系統 to 全完了,5911.133066
進系統 to 全完了,2041.407211
進系統 to 全完了,2415.525440
進系統 to 全完了,2353.092043
