Interval,Duration
進系統 to 出系統,1898.299944
進系統 to 出系統,1894.407030
進系統 to 出系統,1832.405878
進系統 to 出系統,2204.853779
進系統 to 出系統,2066.124018
進系統 to 出系統,1779.984118
進系統 to 出系統,2231.217495
進系統 to 出系統,1875.179380
進系統 to 出系統,1876.417269
進系統 to 出系統,2296.984619
進系統 to 出系統,1998.763462
進系統 to 出系統,2102.491055
進系統 to 出系統,2301.951025
進系統 to 出系統,2207.453434
進系統 to 出系統,2298.686567
進系統 to 出系統,2551.988592
進系統 to 出系統,2387.767704
進系統 to 出系統,1896.252962
進系統 to 出系統,2300.182440
進系統 to 出系統,1879.068977
進系統 to 出系統,2286.565538
進系統 to 出系統,2619.459286
進系統 to 出系統,2223.750540
進系統 to 出系統,1867.374737
進系統 to 出系統,2302.375767
進系統 to 出系統,2069.216614
進系統 to 出系統,2052.255926
進系統 to 出系統,2266.471760
進系統 to 出系統,1930.939995
進系統 to 出系統,1881.532104
進系統 to 出系統,2149.528883
進系統 to 出系統,2325.899479
進系統 to 出系統,2154.449137
進系統 to 出系統,2087.287737
進系統 to 出系統,2104.833836
進系統 to 出系統,2362.961853
進系統 to 出系統,2331.140203
進系統 to 出系統,1917.466528
進系統 to 出系統,2507.632254
進系統 to 出系統,2029.582623
進系統 to 出系統,2106.377045
進系統 to 出系統,2061.609762
進系統 to 出系統,2204.459627
進系統 to 出系統,2115.782293
進系統 to 出系統,2016.216288
進系統 to 出系統,2200.021511
進系統 to 出系統,2255.967327
進系統 to 出系統,1992.309349
進系統 to 出系統,1844.777082
進系統 to 出系統,2496.223915
進系統 to 出系統,1806.599693
進系統 to 出系統,1951.517302
進系統 to 出系統,2040.376677
進系統 to 出系統,2009.705175
進系統 to 出系統,2167.301086
進系統 to 出系統,2021.054941
進系統 to 出系統,2390.202938
進系統 to 出系統,2258.151203
進系統 to 出系統,1815.608406
進系統 to 出系統,2021.960810
進系統 to 出系統,1859.893177
進系統 to 出系統,2262.946133
進系統 to 出系統,2315.664513
進系統 to 出系統,2293.683889
進系統 to 出系統,2081.765230
進系統 to 出系統,2021.947083
進系統 to 出系統,1688.416924
進系統 to 出系統,2182.923370
