Interval,Duration
進系統 to 出系統,2078.540094
進系統 to 出系統,2079.642437
進系統 to 出系統,2108.609663
進系統 to 出系統,1985.917995
進系統 to 出系統,2195.708681
進系統 to 出系統,2050.591839
進系統 to 出系統,2318.316298
進系統 to 出系統,2307.893740
進系統 to 出系統,2343.196529
進系統 to 出系統,2126.375086
進系統 to 出系統,2350.785295
進系統 to 出系統,2115.947565
進系統 to 出系統,2220.671793
進系統 to 出系統,2324.527575
進系統 to 出系統,2401.656904
進系統 to 出系統,2381.452229
進系統 to 出系統,2336.198854
進系統 to 出系統,2284.697998
進系統 to 出系統,1998.947327
進系統 to 出系統,2177.472301
進系統 to 出系統,2377.660717
進系統 to 出系統,2069.464146
進系統 to 出系統,2320.844837
進系統 to 出系統,2193.527502
進系統 to 出系統,2478.603954
進系統 to 出系統,2422.308132
進系統 to 出系統,2497.675854
進系統 to 出系統,2273.088758
進系統 to 出系統,2526.415407
進系統 to 出系統,2489.234312
進系統 to 出系統,2439.267166
進系統 to 出系統,2225.446724
進系統 to 出系統,2647.962496
進系統 to 出系統,2333.626129
進系統 to 出系統,2221.641441
進系統 to 出系統,2593.337328
進系統 to 出系統,2366.618507
進系統 to 出系統,2566.476347
進系統 to 出系統,2387.929041
進系統 to 出系統,2575.201864
進系統 to 出系統,2194.763748
進系統 to 出系統,2652.780176
進系統 to 出系統,2278.876730
進系統 to 出系統,2610.547342
進系統 to 出系統,2662.579420
進系統 to 出系統,2604.750149
進系統 to 出系統,2626.355055
進系統 to 出系統,2268.374302
進系統 to 出系統,2670.328323
進系統 to 出系統,2586.505526
進系統 to 出系統,2605.243746
進系統 to 出系統,2652.124863
進系統 to 出系統,2210.883190
進系統 to 出系統,2449.206438
進系統 to 出系統,2609.148115
進系統 to 出系統,2249.833714
進系統 to 出系統,2573.937901
進系統 to 出系統,2488.302809
進系統 to 出系統,2558.535385
進系統 to 出系統,2546.984798
進系統 to 出系統,2287.339331
進系統 to 出系統,2671.343668
進系統 to 出系統,2580.127571
進系統 to 出系統,2897.522652
進系統 to 出系統,2662.780712
進系統 to 出系統,3039.706991
進系統 to 出系統,2657.025383
進系統 to 出系統,2732.707581
進系統 to 出系統,3038.078178
進系統 to 出系統,2728.528749
進系統 to 出系統,2636.482170
進系統 to 出系統,2907.159569
進系統 to 出系統,2903.057045
進系統 to 出系統,2977.535505
進系統 to 出系統,2861.685144
進系統 to 出系統,3048.873451
進系統 to 出系統,2758.051952
進系統 to 出系統,2798.023605
進系統 to 出系統,2765.715120
進系統 to 出系統,2886.525648
進系統 to 出系統,2369.668999
進系統 to 出系統,2868.647327
進系統 to 出系統,2890.035040
進系統 to 出系統,2771.039940
進系統 to 出系統,3182.526350
進系統 to 出系統,2730.360458
進系統 to 出系統,3180.336304
進系統 to 出系統,2796.482210
進系統 to 出系統,3237.747025
進系統 to 出系統,3245.542576
進系統 to 出系統,2983.624392
進系統 to 出系統,3347.025043
進系統 to 出系統,2972.499308
進系統 to 出系統,2964.154016
進系統 to 出系統,3407.802513
進系統 to 出系統,3056.507915
進系統 to 出系統,3087.256435
進系統 to 出系統,3305.755865
進系統 to 出系統,2592.588921
進系統 to 出系統,3285.776911
進系統 to 出系統,2781.676285
進系統 to 出系統,2813.390434
進系統 to 出系統,2918.809143
進系統 to 出系統,2784.072891
進系統 to 出系統,2782.096193
進系統 to 出系統,2933.158585
