State,Time,Utilization
Processing,0.000000,0.753643
Busy,0.000000,0.753643
Generating,0.000000,0.753643
Collecting,0.000000,0.753643
Releasing,0.000000,0.753643
Conveying,0.000000,0.753643
Travel empty,984831.498703,0.753643
Travel loaded,1725218.390047,0.753643
Offset travel empty,0.000000,0.753643
Offset travel loaded,0.000000,0.753643
Loading,924053.769913,0.753643
Unloading,923926.465056,0.753643
Setup,0.000000,0.753643
Utilize,0.000000,0.753643
Full,0.000000,0.753643
Not empty,0.000000,0.753643
Filling,0.000000,0.753643
Mixing,0.000000,0.753643
Flowing,0.000000,0.753643
Allocated idle,0.000000,0.753643
Change over,0.000000,0.753643
Preprocessing,0.000000,0.753643
Postprocessing,0.000000,0.753643
Inspecting,0.000000,0.753643
Operating,0.000000,0.753643
Purging,0.000000,0.753643
Cleaning,0.000000,0.753643
Accelerating,0.000000,0.753643
Maxspeed,0.000000,0.753643
Decelerating,0.000000,0.753643
Accumulating,0.000000,0.753643
Idle,351148.066605,0.753643
Blocked,1138811.809676,0.753643
Empty,0.000000,0.753643
Waiting for operator,10.000000,0.753643
Waiting for transporter,0.000000,0.753643
Breakdown,0.000000,0.753643
Down,0.000000,0.753643
Starved,0.000000,0.753643
Repair,0.000000,0.753643
Maintenance,0.000000,0.753643
Lunch,0.000000,0.753643
On break,0.000000,0.753643
Suspend,0.000000,0.753643
Available,0.000000,0.753643
Standby,0.000000,0.753643
Stopped,0.000000,0.753643
Waiting,0.000000,0.753643
