Interval,Duration
進系統 to 出系統,1796.035818
進系統 to 出系統,1877.828838
進系統 to 出系統,1873.569887
進系統 to 出系統,1980.002069
進系統 to 出系統,1941.390528
進系統 to 出系統,1870.627197
進系統 to 出系統,1993.669960
進系統 to 出系統,1907.040697
進系統 to 出系統,1892.575609
進系統 to 出系統,2054.762751
進系統 to 出系統,1998.312025
進系統 to 出系統,1895.197056
進系統 to 出系統,2138.015062
進系統 to 出系統,2122.128794
進系統 to 出系統,2087.682238
進系統 to 出系統,2071.558962
進系統 to 出系統,2179.631763
進系統 to 出系統,1979.603001
進系統 to 出系統,1974.221701
進系統 to 出系統,2162.408279
進系統 to 出系統,2222.272121
進系統 to 出系統,2201.705288
進系統 to 出系統,2118.382933
進系統 to 出系統,2113.199186
進系統 to 出系統,2205.381361
進系統 to 出系統,2319.531132
進系統 to 出系統,2138.802721
進系統 to 出系統,2120.373032
進系統 to 出系統,2251.977688
進系統 to 出系統,2298.767487
進系統 to 出系統,2193.183193
進系統 to 出系統,2303.041365
進系統 to 出系統,2302.744139
進系統 to 出系統,2278.813097
進系統 to 出系統,2208.257725
進系統 to 出系統,2390.740799
進系統 to 出系統,2360.532524
進系統 to 出系統,2206.060219
進系統 to 出系統,2328.273254
進系統 to 出系統,2290.098778
進系統 to 出系統,2494.197968
進系統 to 出系統,2412.596952
進系統 to 出系統,2360.332062
進系統 to 出系統,2398.268749
進系統 to 出系統,2392.598219
進系統 to 出系統,2231.870132
進系統 to 出系統,2292.769629
進系統 to 出系統,2325.175615
進系統 to 出系統,2347.550682
進系統 to 出系統,2451.519089
進系統 to 出系統,2450.063034
進系統 to 出系統,2356.478624
進系統 to 出系統,2386.741386
進系統 to 出系統,2508.982224
進系統 to 出系統,2451.209616
進系統 to 出系統,2325.650993
進系統 to 出系統,2461.465305
進系統 to 出系統,2549.161919
進系統 to 出系統,2497.980743
進系統 to 出系統,2569.595537
進系統 to 出系統,2416.928825
進系統 to 出系統,2669.142282
進系統 to 出系統,2433.887703
進系統 to 出系統,2578.675413
進系統 to 出系統,2449.679970
進系統 to 出系統,2646.918213
進系統 to 出系統,2545.829077
進系統 to 出系統,2606.671686
進系統 to 出系統,2712.511612
進系統 to 出系統,2597.100052
進系統 to 出系統,2553.945822
進系統 to 出系統,2601.663355
進系統 to 出系統,2683.741579
進系統 to 出系統,2733.917255
進系統 to 出系統,2507.094555
進系統 to 出系統,2732.711946
進系統 to 出系統,2740.227942
進系統 to 出系統,2534.079224
進系統 to 出系統,2553.630001
進系統 to 出系統,2722.288857
進系統 to 出系統,2785.137215
進系統 to 出系統,2810.615372
進系統 to 出系統,2695.778404
進系統 to 出系統,2633.636854
進系統 to 出系統,2695.212387
進系統 to 出系統,2693.929367
進系統 to 出系統,2780.249371
進系統 to 出系統,2878.245840
進系統 to 出系統,2834.614681
進系統 to 出系統,2817.384396
進系統 to 出系統,2662.598591
進系統 to 出系統,2772.114227
進系統 to 出系統,2795.410236
