Interval,Duration
進系統 to 全完了,1877.828838
進系統 to 全完了,1941.390528
進系統 to 全完了,1907.040697
進系統 to 全完了,2054.762751
進系統 to 全完了,1998.312025
進系統 to 全完了,1895.197056
進系統 to 全完了,2087.682238
進系統 to 全完了,2162.408279
進系統 to 全完了,2201.705288
進系統 to 全完了,2113.199186
進系統 to 全完了,2205.381361
進系統 to 全完了,2319.531132
進系統 to 全完了,2138.802721
進系統 to 全完了,2120.373032
進系統 to 全完了,2298.767487
進系統 to 全完了,2303.041365
進系統 to 全完了,2278.813097
進系統 to 全完了,2360.532524
進系統 to 全完了,2206.060219
進系統 to 全完了,2328.273254
進系統 to 全完了,2290.098778
進系統 to 全完了,2494.197968
進系統 to 全完了,2392.598219
進系統 to 全完了,2231.870132
進系統 to 全完了,2347.550682
進系統 to 全完了,2451.519089
進系統 to 全完了,2450.063034
進系統 to 全完了,2386.741386
進系統 to 全完了,2508.982224
進系統 to 全完了,2325.650993
進系統 to 全完了,2461.465305
進系統 to 全完了,2549.161919
進系統 to 全完了,2497.980743
進系統 to 全完了,2416.928825
進系統 to 全完了,2433.887703
進系統 to 全完了,2578.675413
進系統 to 全完了,2449.679970
進系統 to 全完了,2646.918213
進系統 to 全完了,2545.829077
進系統 to 全完了,2597.100052
進系統 to 全完了,2553.945822
進系統 to 全完了,2601.663355
進系統 to 全完了,2733.917255
進系統 to 全完了,2534.079224
進系統 to 全完了,2722.288857
進系統 to 全完了,2633.636854
進系統 to 全完了,2693.929367
進系統 to 全完了,2780.249371
進系統 to 全完了,2834.614681
進系統 to 全完了,2662.598591
進系統 to 全完了,2795.410236
進系統 to 全完了,2943.858917
進系統 to 全完了,2757.396938
進系統 to 全完了,2931.892904
進系統 to 全完了,2956.577082
進系統 to 全完了,2759.649218
進系統 to 全完了,3006.160126
進系統 to 全完了,2963.747858
進系統 to 全完了,2724.420921
進系統 to 全完了,2810.159477
進系統 to 全完了,2861.856323
進系統 to 全完了,2987.777475
進系統 to 全完了,2874.361126
進系統 to 全完了,2977.574089
進系統 to 全完了,2871.284098
進系統 to 全完了,3151.955608
進系統 to 全完了,2908.304499
進系統 to 全完了,2984.537003
進系統 to 全完了,3025.142538
進系統 to 全完了,3227.457392
進系統 to 全完了,3098.566826
進系統 to 全完了,3258.483936
進系統 to 全完了,3277.710844
進系統 to 全完了,3364.049053
進系統 to 全完了,3537.310204
進系統 to 全完了,4030.707895
進系統 to 全完了,3631.346752
進系統 to 全完了,4908.812685
進系統 to 全完了,3827.556910
進系統 to 全完了,4992.207819
進系統 to 全完了,5011.019268
進系統 to 全完了,3928.568808
進系統 to 全完了,5176.400253
進系統 to 全完了,5280.326544
進系統 to 全完了,3983.854097
進系統 to 全完了,4968.613031
進系統 to 全完了,3994.659401
進系統 to 全完了,5200.390291
進系統 to 全完了,5431.120150
進系統 to 全完了,4070.717163
進系統 to 全完了,4114.153713
進系統 to 全完了,5476.173878
進系統 to 全完了,4212.220945
進系統 to 全完了,4147.127718
進系統 to 全完了,5412.030787
進系統 to 全完了,5524.147089
進系統 to 全完了,5562.133802
進系統 to 全完了,4299.236820
進系統 to 全完了,4248.604616
進系統 to 全完了,5570.673052
進系統 to 全完了,4288.990412
進系統 to 全完了,4354.394806
進系統 to 全完了,4765.895596
進系統 to 全完了,4406.230633
進系統 to 全完了,5630.167740
進系統 to 全完了,5380.655411
進系統 to 全完了,5914.072157
進系統 to 全完了,4452.016598
進系統 to 全完了,4593.663794
進系統 to 全完了,5767.756105
進系統 to 全完了,4510.997349
進系統 to 全完了,4590.922956
進系統 to 全完了,5848.587831
進系統 to 全完了,5806.390409
進系統 to 全完了,4557.966049
進系統 to 全完了,4669.992147
進系統 to 全完了,5980.848524
進系統 to 全完了,6096.752636
進系統 to 全完了,4928.822306
進系統 to 全完了,4674.850088
進系統 to 全完了,4459.622553
進系統 to 全完了,4998.729233
進系統 to 全完了,3995.831074
進系統 to 全完了,4869.604500
進系統 to 全完了,5267.742105
進系統 to 全完了,4788.849504
進系統 to 全完了,6318.877922
進系統 to 全完了,4928.063873
進系統 to 全完了,6392.157446
進系統 to 全完了,3709.136522
進系統 to 全完了,5107.562733
進系統 to 全完了,5030.815704
進系統 to 全完了,5050.729410
進系統 to 全完了,4040.742924
進系統 to 全完了,6545.184706
進系統 to 全完了,3719.427523
進系統 to 全完了,6303.115244
進系統 to 全完了,6608.244667
進系統 to 全完了,4636.083950
進系統 to 全完了,6485.769705
進系統 to 全完了,5354.555054
進系統 to 全完了,4408.638529
進系統 to 全完了,5056.181419
進系統 to 全完了,3462.656691
進系統 to 全完了,3603.759169
進系統 to 全完了,4480.734360
進系統 to 全完了,4757.430368
進系統 to 全完了,3445.874159
進系統 to 全完了,6699.687204
進系統 to 全完了,3497.859629
進系統 to 全完了,3395.748915
進系統 to 全完了,3932.671391
進系統 to 全完了,3528.369843
進系統 to 全完了,6563.193954
進系統 to 全完了,3532.192385
進系統 to 全完了,3354.220131
進系統 to 全完了,6606.308298
進系統 to 全完了,4011.298483
進系統 to 全完了,3311.493860
進系統 to 全完了,3600.067871
進系統 to 全完了,3283.713898
進系統 to 全完了,7002.420918
進系統 to 全完了,3716.644001
進系統 to 全完了,3385.546490
進系統 to 全完了,6809.068197
進系統 to 全完了,3821.767729
進系統 to 全完了,6962.868050
進系統 to 全完了,8041.441410
進系統 to 全完了,3540.597136
進系統 to 全完了,8090.195267
進系統 to 全完了,3713.133911
進系統 to 全完了,7997.744135
進系統 to 全完了,3695.013245
進系統 to 全完了,8349.263268
進系統 to 全完了,7000.163090
進系統 to 全完了,3814.447701
進系統 to 全完了,3913.134426
進系統 to 全完了,7807.524931
進系統 to 全完了,7314.405630
進系統 to 全完了,7768.915363
進系統 to 全完了,8716.179832
進系統 to 全完了,8956.658596
進系統 to 全完了,4675.906733
進系統 to 全完了,4686.881292
進系統 to 全完了,7645.994511
進系統 to 全完了,4706.659817
進系統 to 全完了,7786.512415
進系統 to 全完了,9016.162367
進系統 to 全完了,7770.335371
進系統 to 全完了,4782.026703
進系統 to 全完了,7310.720549
進系統 to 全完了,4833.522432
進系統 to 全完了,4871.849815
進系統 to 全完了,7365.636993
進系統 to 全完了,4844.693516
進系統 to 全完了,7531.347975
進系統 to 全完了,4950.828747
進系統 to 全完了,4997.893503
進系統 to 全完了,8033.457439
進系統 to 全完了,7772.014177
進系統 to 全完了,7366.149008
進系統 to 全完了,4968.103115
進系統 to 全完了,5075.580763
進系統 to 全完了,5194.517988
進系統 to 全完了,9646.629576
進系統 to 全完了,5141.177164
進系統 to 全完了,4924.150591
進系統 to 全完了,8457.779301
進系統 to 全完了,5311.093756
進系統 to 全完了,4913.111174
進系統 to 全完了,9464.684900
進系統 to 全完了,5088.615839
進系統 to 全完了,5160.735823
進系統 to 全完了,7256.744638
進系統 to 全完了,5290.573063
進系統 to 全完了,9658.549688
進系統 to 全完了,6746.252907
進系統 to 全完了,6612.993814
進系統 to 全完了,5115.588621
進系統 to 全完了,5037.883024
進系統 to 全完了,5460.628664
進系統 to 全完了,8454.078579
進系統 to 全完了,5269.909283
進系統 to 全完了,5576.123087
進系統 to 全完了,6891.727781
進系統 to 全完了,7183.437630
進系統 to 全完了,5074.880749
進系統 to 全完了,4778.334217
進系統 to 全完了,5269.618490
