Interval,Duration
進系統 to 出系統,2008.462603
進系統 to 出系統,2004.569689
進系統 to 出系統,1985.415728
進系統 to 出系統,2075.086670
進系統 to 出系統,2168.446205
進系統 to 出系統,2334.753046
進系統 to 出系統,2362.667093
進系統 to 出系統,1999.576191
進系統 to 出系統,2351.312576
進系統 to 出系統,2499.060236
進系統 to 出系統,2179.204163
進系統 to 出系統,2163.644867
進系統 to 出系統,2262.961771
進系統 to 出系統,2502.848608
進系統 to 出系統,2428.506725
進系統 to 出系統,2452.495682
進系統 to 出系統,2327.268959
進系統 to 出系統,1985.946995
進系統 to 出系統,2377.273592
進系統 to 出系統,2457.820749
進系統 to 出系統,2349.398703
進系統 to 出系統,1965.960148
進系統 to 出系統,2302.813866
進系統 to 出系統,1983.506247
進系統 to 出系統,2069.491209
進系統 to 出系統,2014.086609
進系統 to 出系統,1962.934658
進系統 to 出系統,2073.121548
進系統 to 出系統,2061.270594
進系統 to 出系統,2344.650185
進系統 to 出系統,2333.089304
進系統 to 出系統,2243.473789
進系統 to 出系統,2291.981390
進系統 to 出系統,1937.593498
進系統 to 出系統,2282.175222
進系統 to 出系統,2218.279589
進系統 to 出系統,2382.025433
進系統 to 出系統,2000.678232
進系統 to 出系統,2053.617006
進系統 to 出系統,2061.650723
進系統 to 出系統,1975.601974
進系統 to 出系統,2053.557545
進系統 to 出系統,2017.611729
進系統 to 出系統,1865.413073
進系統 to 出系統,1794.310917
進系統 to 出系統,2324.081789
進系統 to 出系統,2309.025309
進系統 to 出系統,1981.265497
進系統 to 出系統,2363.197840
進系統 to 出系統,1841.804949
進系統 to 出系統,2156.412554
進系統 to 出系統,2156.878389
進系統 to 出系統,2276.090525
進系統 to 出系統,2217.549891
進系統 to 出系統,2353.944820
進系統 to 出系統,2228.347450
進系統 to 出系統,2230.187723
進系統 to 出系統,2263.890743
進系統 to 出系統,2311.871376
進系統 to 出系統,2244.755514
進系統 to 出系統,2059.388357
進系統 to 出系統,2537.573362
進系統 to 出系統,2565.355171
進系統 to 出系統,2126.911989
進系統 to 出系統,2010.406248
進系統 to 出系統,2537.749689
進系統 to 出系統,2194.557957
進系統 to 出系統,2044.970768
進系統 to 出系統,2146.735109
進系統 to 出系統,2001.630590
進系統 to 出系統,2645.939219
進系統 to 出系統,2218.099800
進系統 to 出系統,2353.662928
進系統 to 出系統,2175.377157
進系統 to 出系統,2536.294495
進系統 to 出系統,3029.297764
進系統 to 出系統,2228.152697
進系統 to 出系統,1970.239807
進系統 to 出系統,2512.418110
進系統 to 出系統,2139.883364
進系統 to 出系統,2407.947699
進系統 to 出系統,2510.239229
進系統 to 出系統,2004.138859
進系統 to 出系統,2477.771662
進系統 to 出系統,2070.429985
進系統 to 出系統,2539.758484
進系統 to 出系統,2993.991289
進系統 to 出系統,3088.992336
進系統 to 出系統,1777.524055
進系統 to 出系統,1899.267632
進系統 to 出系統,3005.370354
進系統 to 出系統,1850.156023
