Interval,Duration
進系統 to 出系統,1807.263277
進系統 to 出系統,1808.001333
進系統 to 出系統,1770.000566
進系統 to 出系統,2246.398659
進系統 to 出系統,2157.245485
進系統 to 出系統,1861.553829
進系統 to 出系統,2007.300280
進系統 to 出系統,2223.602465
進系統 to 出系統,2106.248310
進系統 to 出系統,1983.242252
進系統 to 出系統,2161.152464
進系統 to 出系統,2151.149376
進系統 to 出系統,2113.295559
進系統 to 出系統,1857.335348
進系統 to 出系統,2091.440847
進系統 to 出系統,2076.840536
進系統 to 出系統,2101.407839
進系統 to 出系統,2078.717878
進系統 to 出系統,2337.531252
進系統 to 出系統,2293.345057
進系統 to 出系統,2314.543179
進系統 to 出系統,1912.834650
進系統 to 出系統,2248.201071
進系統 to 出系統,2308.146227
進系統 to 出系統,2329.746578
進系統 to 出系統,2509.025469
進系統 to 出系統,2503.515829
進系統 to 出系統,2241.531094
進系統 to 出系統,2060.804455
進系統 to 出系統,2081.073700
進系統 to 出系統,2035.001677
進系統 to 出系統,2701.147438
進系統 to 出系統,2152.027796
進系統 to 出系統,2703.839565
進系統 to 出系統,2606.910460
進系統 to 出系統,2720.520807
進系統 to 出系統,2456.849659
進系統 to 出系統,2127.303291
進系統 to 出系統,2315.914194
進系統 to 出系統,2067.420897
進系統 to 出系統,2421.521454
進系統 to 出系統,1962.477634
進系統 to 出系統,2010.372444
進系統 to 出系統,2122.591076
進系統 to 出系統,2364.733374
進系統 to 出系統,2003.157608
進系統 to 出系統,2111.311062
進系統 to 出系統,2080.874907
進系統 to 出系統,2138.205925
進系統 to 出系統,2495.252573
進系統 to 出系統,1972.276030
進系統 to 出系統,2077.301861
進系統 to 出系統,2070.337687
進系統 to 出系統,2091.173895
進系統 to 出系統,2341.881346
進系統 to 出系統,2291.960415
進系統 to 出系統,2333.200085
進系統 to 出系統,2654.340240
進系統 to 出系統,1969.116186
進系統 to 出系統,2355.054625
進系統 to 出系統,2518.260155
進系統 to 出系統,2688.937420
進系統 to 出系統,2545.824060
進系統 to 出系統,1922.083578
進系統 to 出系統,1924.755016
進系統 to 出系統,2367.436129
進系統 to 出系統,1999.887783
進系統 to 出系統,2104.463385
進系統 to 出系統,1670.888500
進系統 to 出系統,2183.127710
進系統 to 出系統,2360.388454
進系統 to 出系統,2110.827393
進系統 to 出系統,2198.364416
進系統 to 出系統,2677.089779
進系統 to 出系統,2666.850336
進系統 to 出系統,2371.117887
進系統 to 出系統,1948.562008
進系統 to 出系統,2371.124550
進系統 to 出系統,2363.016829
進系統 to 出系統,2121.631077
進系統 to 出系統,2316.337484
進系統 to 出系統,1879.152737
進系統 to 出系統,2242.991940
進系統 to 出系統,1878.146938
進系統 to 出系統,2360.479105
進系統 to 出系統,2287.278421
進系統 to 出系統,2317.964565
進系統 to 出系統,1913.164228
進系統 to 出系統,2374.960428
進系統 to 出系統,2629.889441
進系統 to 出系統,2645.329258
進系統 to 出系統,1846.165747
進系統 to 出系統,2611.484930
進系統 to 出系統,2750.466295
進系統 to 出系統,1792.802496
進系統 to 出系統,2646.947447
進系統 to 出系統,2270.688927
進系統 to 出系統,2308.302277
進系統 to 出系統,2130.672419
進系統 to 出系統,2232.390696
進系統 to 出系統,1925.095839
進系統 to 出系統,2225.168137
進系統 to 出系統,2565.173868
進系統 to 出系統,2069.372255
進系統 to 出系統,2028.892689
進系統 to 出系統,2694.971046
進系統 to 出系統,2147.293877
進系統 to 出系統,2095.643751
進系統 to 出系統,2458.590153
進系統 to 出系統,2546.916603
進系統 to 出系統,2391.024233
進系統 to 出系統,1972.846907
進系統 to 出系統,2021.316774
進系統 to 出系統,1887.932228
進系統 to 出系統,2625.271421
進系統 to 出系統,2296.533564
進系統 to 出系統,2534.352879
進系統 to 出系統,1928.536081
進系統 to 出系統,2482.335306
進系統 to 出系統,2149.272326
進系統 to 出系統,2057.324385
進系統 to 出系統,2026.164314
進系統 to 出系統,2657.573999
進系統 to 出系統,2174.599751
進系統 to 出系統,2434.843628
進系統 to 出系統,2701.372068
進系統 to 出系統,2466.406641
進系統 to 出系統,2382.722790
進系統 to 出系統,2335.895651
進系統 to 出系統,1922.222446
進系統 to 出系統,2448.088303
進系統 to 出系統,1740.167938
進系統 to 出系統,2397.937737
進系統 to 出系統,2302.688015
進系統 to 出系統,2170.550264
進系統 to 出系統,2350.429565
進系統 to 出系統,2277.396688
進系統 to 出系統,1862.429039
進系統 to 出系統,2151.847294
進系統 to 出系統,1984.143803
進系統 to 出系統,2178.365047
進系統 to 出系統,2106.499817
進系統 to 出系統,2201.614012
進系統 to 出系統,1823.061329
進系統 to 出系統,1765.812454
進系統 to 出系統,2162.154196
進系統 to 出系統,1787.078621
進系統 to 出系統,2294.768539
進系統 to 出系統,1774.024330
進系統 to 出系統,1774.699408
進系統 to 出系統,2148.301977
進系統 to 出系統,2100.472597
進系統 to 出系統,1952.560781
進系統 to 出系統,1735.036356
進系統 to 出系統,1753.051159
進系統 to 出系統,1830.384979
進系統 to 出系統,2219.752333
進系統 to 出系統,2288.111546
進系統 to 出系統,2453.672821
進系統 to 出系統,1914.426712
進系統 to 出系統,1833.004118
進系統 to 出系統,2211.860935
進系統 to 出系統,2245.996576
進系統 to 出系統,1983.351784
進系統 to 出系統,2335.688324
進系統 to 出系統,1970.471052
進系統 to 出系統,1839.036694
進系統 to 出系統,2213.957439
進系統 to 出系統,1740.421328
進系統 to 出系統,1680.847279
進系統 to 出系統,2430.073029
進系統 to 出系統,2275.078184
進系統 to 出系統,2356.445578
進系統 to 出系統,2163.066212
進系統 to 出系統,1967.580858
進系統 to 出系統,2547.330519
進系統 to 出系統,2444.290892
進系統 to 出系統,2572.489201
進系統 to 出系統,2219.789642
進系統 to 出系統,2457.604982
進系統 to 出系統,1705.646099
進系統 to 出系統,2004.869768
進系統 to 出系統,2320.918058
進系統 to 出系統,2244.613768
進系統 to 出系統,1967.199387
進系統 to 出系統,2012.247860
進系統 to 出系統,2107.461576
進系統 to 出系統,2296.506105
進系統 to 出系統,2195.822163
進系統 to 出系統,1964.717611
進系統 to 出系統,1935.941446
進系統 to 出系統,1919.240395
進系統 to 出系統,1994.816679
進系統 to 出系統,1923.464022
進系統 to 出系統,1861.785276
進系統 to 出系統,1956.396597
進系統 to 出系統,2355.258617
進系統 to 出系統,2197.119431
進系統 to 出系統,2157.984362
進系統 to 出系統,1675.461878
進系統 to 出系統,2078.910954
進系統 to 出系統,2011.621847
進系統 to 出系統,2446.470764
進系統 to 出系統,1715.384285
進系統 to 出系統,2650.203981
進系統 to 出系統,2062.959770
進系統 to 出系統,2137.135086
進系統 to 出系統,1964.057074
進系統 to 出系統,1757.670166
進系統 to 出系統,2182.787687
進系統 to 出系統,1755.796947
進系統 to 出系統,1962.559681
進系統 to 出系統,2210.857386
進系統 to 出系統,2324.075893
進系統 to 出系統,1839.084446
進系統 to 出系統,1840.366402
進系統 to 出系統,2198.449741
進系統 to 出系統,2278.779785
進系統 to 出系統,1801.104671
進系統 to 出系統,1851.423176
進系統 to 出系統,1975.242043
進系統 to 出系統,2211.575691
進系統 to 出系統,2044.710571
進系統 to 出系統,2090.887747
進系統 to 出系統,2297.896263
進系統 to 出系統,2254.774612
進系統 to 出系統,2368.865213
進系統 to 出系統,2048.654428
進系統 to 出系統,1959.855886
進系統 to 出系統,2335.830357
進系統 to 出系統,2196.028803
進系統 to 出系統,1880.276306
進系統 to 出系統,2231.215635
進系統 to 出系統,1868.561235
進系統 to 出系統,2292.326117
進系統 to 出系統,2017.186565
進系統 to 出系統,2009.657362
進系統 to 出系統,2290.639467
進系統 to 出系統,2285.439981
進系統 to 出系統,1815.733614
進系統 to 出系統,2110.164707
進系統 to 出系統,1795.206972
進系統 to 出系統,1898.393904
進系統 to 出系統,2005.324022
進系統 to 出系統,1723.852678
進系統 to 出系統,1980.009563
進系統 to 出系統,2363.212732
進系統 to 出系統,2260.804213
進系統 to 出系統,2166.055058
進系統 to 出系統,1958.505152
進系統 to 出系統,1931.929369
進系統 to 出系統,2248.799522
進系統 to 出系統,2267.826132
進系統 to 出系統,2332.040659
進系統 to 出系統,2006.789848
進系統 to 出系統,1911.366980
進系統 to 出系統,1895.094770
進系統 to 出系統,2198.978781
進系統 to 出系統,1909.819172
進系統 to 出系統,1947.563469
進系統 to 出系統,1963.029270
進系統 to 出系統,2306.781527
進系統 to 出系統,2101.118855
進系統 to 出系統,1727.799814
進系統 to 出系統,1890.290909
進系統 to 出系統,1954.269878
進系統 to 出系統,1900.276728
進系統 to 出系統,2343.695059
進系統 to 出系統,2190.261356
進系統 to 出系統,2012.840172
進系統 to 出系統,2029.350376
進系統 to 出系統,1892.139482
進系統 to 出系統,1942.776525
進系統 to 出系統,2023.822674
進系統 to 出系統,1941.244398
進系統 to 出系統,2100.851662
進系統 to 出系統,1919.095278
進系統 to 出系統,2321.465954
進系統 to 出系統,2042.700312
進系統 to 出系統,1910.803965
進系統 to 出系統,2021.948362
進系統 to 出系統,2231.348501
進系統 to 出系統,1913.750097
進系統 to 出系統,2041.218977
進系統 to 出系統,1956.500399
進系統 to 出系統,2241.652657
進系統 to 出系統,1850.607342
進系統 to 出系統,2101.470158
進系統 to 出系統,2263.219696
進系統 to 出系統,2219.364862
進系統 to 出系統,2453.376757
進系統 to 出系統,1909.424530
進系統 to 出系統,2052.354445
進系統 to 出系統,2054.125227
進系統 to 出系統,1932.155560
進系統 to 出系統,2020.906448
進系統 to 出系統,2245.121883
進系統 to 出系統,2272.827198
進系統 to 出系統,2010.452250
進系統 to 出系統,1882.154051
進系統 to 出系統,1934.986118
進系統 to 出系統,2174.941214
進系統 to 出系統,2047.764013
進系統 to 出系統,1825.290323
進系統 to 出系統,1858.788612
進系統 to 出系統,1744.109665
進系統 to 出系統,2178.190279
進系統 to 出系統,1864.691124
進系統 to 出系統,1946.828453
進系統 to 出系統,2180.456011
進系統 to 出系統,2178.851450
進系統 to 出系統,2163.773617
進系統 to 出系統,2160.571749
進系統 to 出系統,1826.860554
進系統 to 出系統,1808.922728
進系統 to 出系統,2306.053135
進系統 to 出系統,2041.450731
進系統 to 出系統,1867.804865
進系統 to 出系統,1997.023302
進系統 to 出系統,1832.201687
進系統 to 出系統,1972.759928
進系統 to 出系統,2026.879190
進系統 to 出系統,2175.555490
進系統 to 出系統,1830.939562
進系統 to 出系統,1828.847231
進系統 to 出系統,2189.519953
進系統 to 出系統,2048.843346
進系統 to 出系統,1684.394747
進系統 to 出系統,2078.551193
進系統 to 出系統,2036.855164
進系統 to 出系統,1966.294647
進系統 to 出系統,1775.123993
進系統 to 出系統,2190.872454
進系統 to 出系統,2017.849682
進系統 to 出系統,1831.005014
進系統 to 出系統,1788.313004
進系統 to 出系統,1997.007978
進系統 to 出系統,1927.210594
進系統 to 出系統,1771.456120
進系統 to 出系統,2432.245213
進系統 to 出系統,2383.232567
進系統 to 出系統,1969.045547
進系統 to 出系統,2280.849648
進系統 to 出系統,2418.290897
進系統 to 出系統,2030.930256
進系統 to 出系統,2305.662584
進系統 to 出系統,1984.998440
進系統 to 出系統,2135.843927
進系統 to 出系統,2130.283092
進系統 to 出系統,2260.871807
進系統 to 出系統,2230.857635
進系統 to 出系統,2134.133099
進系統 to 出系統,1843.377121
進系統 to 出系統,2364.023415
進系統 to 出系統,1914.946678
進系統 to 出系統,2031.658907
進系統 to 出系統,2023.856316
進系統 to 出系統,1874.514030
進系統 to 出系統,2118.321102
進系統 to 出系統,2011.574675
進系統 to 出系統,2220.888174
進系統 to 出系統,2195.187569
進系統 to 出系統,1970.507116
進系統 to 出系統,1914.057838
進系統 to 出系統,2049.271761
進系統 to 出系統,2192.409870
進系統 to 出系統,2172.199244
進系統 to 出系統,1821.901297
進系統 to 出系統,1953.460367
進系統 to 出系統,1884.836912
進系統 to 出系統,1740.332994
進系統 to 出系統,2003.476606
進系統 to 出系統,2376.402275
進系統 to 出系統,2327.690853
進系統 to 出系統,2293.553179
進系統 to 出系統,2117.543701
進系統 to 出系統,2241.913710
進系統 to 出系統,2003.374399
進系統 to 出系統,2113.651789
進系統 to 出系統,1909.315363
進系統 to 出系統,2245.328920
進系統 to 出系統,1929.576817
進系統 to 出系統,1946.145014
進系統 to 出系統,1781.824600
進系統 to 出系統,1666.399429
進系統 to 出系統,2063.697866
進系統 to 出系統,1850.218277
進系統 to 出系統,2124.979771
進系統 to 出系統,2063.193817
進系統 to 出系統,2217.786180
進系統 to 出系統,1882.205475
進系統 to 出系統,2291.764927
