Interval,Duration
進系統 to 全完了,1951.135691
進系統 to 全完了,2172.378115
進系統 to 全完了,2069.643694
進系統 to 全完了,1944.245781
進系統 to 全完了,1989.966248
進系統 to 全完了,1992.682596
進系統 to 全完了,2217.074829
進系統 to 全完了,2313.866020
進系統 to 全完了,2052.951960
進系統 to 全完了,2104.296539
進系統 to 全完了,2162.597733
進系統 to 全完了,2226.830063
進系統 to 全完了,2361.709593
進系統 to 全完了,2127.135494
進系統 to 全完了,2103.909504
進系統 to 全完了,2262.130671
進系統 to 全完了,2248.364635
進系統 to 全完了,2038.526329
進系統 to 全完了,2377.757339
進系統 to 全完了,2261.671486
進系統 to 全完了,2324.165257
進系統 to 全完了,2280.839542
進系統 to 全完了,2372.955597
進系統 to 全完了,2329.635782
進系統 to 全完了,2412.719809
進系統 to 全完了,2216.969709
進系統 to 全完了,2337.127905
進系統 to 全完了,2218.987959
進系統 to 全完了,2335.994148
進系統 to 全完了,2293.625458
進系統 to 全完了,2358.410097
進系統 to 全完了,2598.961432
進系統 to 全完了,2669.387957
進系統 to 全完了,2661.172474
進系統 to 全完了,2565.479599
進系統 to 全完了,2616.517521
進系統 to 全完了,2440.681646
進系統 to 全完了,2444.923962
進系統 to 全完了,2672.064856
進系統 to 全完了,2503.874628
進系統 to 全完了,2644.843441
進系統 to 全完了,2546.985588
進系統 to 全完了,2671.179161
進系統 to 全完了,2493.590712
進系統 to 全完了,2376.659512
進系統 to 全完了,2591.834503
進系統 to 全完了,2420.614496
進系統 to 全完了,2619.613237
進系統 to 全完了,2624.257225
進系統 to 全完了,2453.139687
進系統 to 全完了,2729.871830
進系統 to 全完了,2458.818943
進系統 to 全完了,2464.393274
進系統 to 全完了,2847.399895
進系統 to 全完了,2382.018497
進系統 to 全完了,2689.757774
進系統 to 全完了,2396.530952
進系統 to 全完了,2449.379118
進系統 to 全完了,2693.740421
進系統 to 全完了,2599.896128
進系統 to 全完了,2571.984938
進系統 to 全完了,2683.681637
進系統 to 全完了,2445.361555
進系統 to 全完了,2462.512465
進系統 to 全完了,2571.049450
進系統 to 全完了,2836.790285
進系統 to 全完了,2911.737505
進系統 to 全完了,3022.885731
進系統 to 全完了,2950.426945
進系統 to 全完了,2992.077326
進系統 to 全完了,2794.008492
進系統 to 全完了,2755.194986
進系統 to 全完了,3008.731609
進系統 to 全完了,2809.432770
進系統 to 全完了,2772.969872
進系統 to 全完了,2785.900513
進系統 to 全完了,2960.231567
進系統 to 全完了,3222.316488
進系統 to 全完了,2880.265230
進系統 to 全完了,2847.677872
進系統 to 全完了,2824.171824
進系統 to 全完了,2776.366423
進系統 to 全完了,2992.908804
進系統 to 全完了,3102.832952
進系統 to 全完了,4704.340059
進系統 to 全完了,3349.667545
進系統 to 全完了,5040.479223
進系統 to 全完了,5107.847788
進系統 to 全完了,3412.994993
進系統 to 全完了,5106.965975
進系統 to 全完了,3485.474667
進系統 to 全完了,5238.698881
進系統 to 全完了,5245.358259
進系統 to 全完了,5106.773996
進系統 to 全完了,3514.033226
進系統 to 全完了,3582.156336
進系統 to 全完了,3615.828691
進系統 to 全完了,3817.784672
進系統 to 全完了,3849.241495
進系統 to 全完了,3849.773201
進系統 to 全完了,3799.217365
進系統 to 全完了,4096.785378
進系統 to 全完了,3834.350153
進系統 to 全完了,4061.554682
進系統 to 全完了,4058.869162
進系統 to 全完了,5843.454081
進系統 to 全完了,6005.978666
進系統 to 全完了,5803.776190
進系統 to 全完了,6156.159317
進系統 to 全完了,6207.941633
進系統 to 全完了,6234.750172
進系統 to 全完了,3824.596100
進系統 to 全完了,4216.042021
進系統 to 全完了,6392.758869
進系統 to 全完了,4302.901100
進系統 to 全完了,3968.031155
進系統 to 全完了,3925.592253
進系統 to 全完了,3973.150980
進系統 to 全完了,3611.071873
進系統 to 全完了,3617.915384
進系統 to 全完了,6361.651648
進系統 to 全完了,4237.563118
進系統 to 全完了,3969.616507
進系統 to 全完了,3977.642139
進系統 to 全完了,3053.879320
進系統 to 全完了,6651.308405
進系統 to 全完了,3186.273750
進系統 to 全完了,4047.874483
進系統 to 全完了,3322.473612
進系統 to 全完了,3166.748785
進系統 to 全完了,3192.161304
進系統 to 全完了,3399.347271
進系統 to 全完了,6593.062994
進系統 to 全完了,3232.345638
進系統 to 全完了,3410.270712
進系統 to 全完了,6668.318560
進系統 to 全完了,6837.957010
進系統 to 全完了,2977.100290
進系統 to 全完了,3417.691275
進系統 to 全完了,3461.344912
進系統 to 全完了,3592.709738
進系統 to 全完了,6648.967730
進系統 to 全完了,3212.306742
進系統 to 全完了,6831.793819
進系統 to 全完了,7147.889921
進系統 to 全完了,6922.626926
進系統 to 全完了,7151.836935
進系統 to 全完了,3152.621681
進系統 to 全完了,3112.932585
進系統 to 全完了,2963.109497
進系統 to 全完了,2995.471191
進系統 to 全完了,3392.150162
進系統 to 全完了,3097.174587
進系統 to 全完了,2890.232830
進系統 to 全完了,3028.367586
進系統 to 全完了,3322.114033
進系統 to 全完了,7254.248098
進系統 to 全完了,7370.151484
進系統 to 全完了,3271.021782
進系統 to 全完了,3363.163904
進系統 to 全完了,3257.753017
進系統 to 全完了,3248.871559
進系統 to 全完了,7577.983166
進系統 to 全完了,3445.193686
進系統 to 全完了,3422.858894
進系統 to 全完了,7485.539742
進系統 to 全完了,3613.577753
進系統 to 全完了,3118.860304
進系統 to 全完了,7741.922087
進系統 to 全完了,8023.793188
進系統 to 全完了,7831.273920
進系統 to 全完了,3228.190702
進系統 to 全完了,3684.079782
進系統 to 全完了,7972.741758
進系統 to 全完了,7991.353037
進系統 to 全完了,3665.372221
進系統 to 全完了,3808.595779
進系統 to 全完了,3395.274675
進系統 to 全完了,3611.344938
進系統 to 全完了,3429.829525
進系統 to 全完了,8232.918882
進系統 to 全完了,8245.483547
進系統 to 全完了,8258.196058
進系統 to 全完了,8279.258896
進系統 to 全完了,8240.334442
進系統 to 全完了,3605.685471
進系統 to 全完了,8193.747404
進系統 to 全完了,8290.153862
進系統 to 全完了,3594.655733
進系統 to 全完了,8323.566504
進系統 to 全完了,3767.421295
進系統 to 全完了,8671.644321
進系統 to 全完了,8580.336117
進系統 to 全完了,8493.862572
進系統 to 全完了,3827.495930
進系統 to 全完了,8340.842842
進系統 to 全完了,3806.520134
進系統 to 全完了,3799.895283
進系統 to 全完了,3834.751860
進系統 to 全完了,3513.302189
進系統 to 全完了,3529.091194
進系統 to 全完了,3942.154892
進系統 to 全完了,4120.845234
進系統 to 全完了,8847.012161
進系統 to 全完了,4219.274006
進系統 to 全完了,4290.629990
進系統 to 全完了,3371.141258
進系統 to 全完了,3333.706146
進系統 to 全完了,8755.152176
進系統 to 全完了,4390.026846
進系統 to 全完了,9039.350315
進系統 to 全完了,8869.680820
進系統 to 全完了,9209.204365
進系統 to 全完了,9112.134892
進系統 to 全完了,9195.430439
進系統 to 全完了,9248.107937
進系統 to 全完了,4067.761024
進系統 to 全完了,4440.658245
進系統 to 全完了,3667.998777
進系統 to 全完了,3666.213243
進系統 to 全完了,3577.136900
進系統 to 全完了,3727.425873
進系統 to 全完了,3502.320745
進系統 to 全完了,3774.173342
進系統 to 全完了,3495.897017
進系統 to 全完了,3681.598969
進系統 to 全完了,3756.114674
進系統 to 全完了,3708.204300
進系統 to 全完了,9403.351385
進系統 to 全完了,3610.338221
進系統 to 全完了,3655.412636
進系統 to 全完了,3130.212517
進系統 to 全完了,9244.788960
進系統 to 全完了,3221.304562
進系統 to 全完了,9600.318722
進系統 to 全完了,9511.002073
進系統 to 全完了,3423.073183
進系統 to 全完了,3226.856174
進系統 to 全完了,9583.769732
進系統 to 全完了,3185.992264
進系統 to 全完了,3269.438631
進系統 to 全完了,9715.017597
進系統 to 全完了,9996.044624
進系統 to 全完了,3342.640953
