Interval,Duration
進系統 to 全完了,2210.322992
進系統 to 全完了,1967.421206
進系統 to 全完了,2274.000980
進系統 to 全完了,2156.564459
進系統 to 全完了,2302.711718
進系統 to 全完了,2291.808706
進系統 to 全完了,2072.180899
進系統 to 全完了,1920.492455
進系統 to 全完了,2135.168972
進系統 to 全完了,1861.063305
進系統 to 全完了,2264.411779
進系統 to 全完了,2299.921419
進系統 to 全完了,1974.313847
進系統 to 全完了,2374.994907
進系統 to 全完了,1843.878187
進系統 to 全完了,2257.620144
進系統 to 全完了,2201.615959
進系統 to 全完了,2290.563990
進系統 to 全完了,2090.293901
進系統 to 全完了,2128.175001
進系統 to 全完了,1980.298418
進系統 to 全完了,2176.704245
進系統 to 全完了,2032.141317
進系統 to 全完了,2243.992638
進系統 to 全完了,2014.233580
進系統 to 全完了,2256.505865
進系統 to 全完了,1779.913111
進系統 to 全完了,1925.768917
進系統 to 全完了,1691.422649
進系統 to 全完了,1994.256882
進系統 to 全完了,1931.177332
進系統 to 全完了,2010.541990
進系統 to 全完了,2011.733404
進系統 to 全完了,2299.225534
進系統 to 全完了,2086.547316
進系統 to 全完了,2338.547287
進系統 to 全完了,2262.558170
進系統 to 全完了,2331.842964
進系統 to 全完了,1905.029787
進系統 to 全完了,2116.669758
進系統 to 全完了,2384.624653
進系統 to 全完了,2220.066181
進系統 to 全完了,2173.080076
進系統 to 全完了,2176.723969
進系統 to 全完了,2259.532059
進系統 to 全完了,1954.354406
進系統 to 全完了,2320.716393
進系統 to 全完了,2003.541639
進系統 to 全完了,2054.538366
進系統 to 全完了,1960.135532
進系統 to 全完了,2403.174793
進系統 to 全完了,2341.891853
進系統 to 全完了,1947.758915
進系統 to 全完了,2066.988295
進系統 to 全完了,1973.585283
進系統 to 全完了,2209.601484
進系統 to 全完了,2484.272682
進系統 to 全完了,2247.720737
進系統 to 全完了,2272.275818
進系統 to 全完了,2309.576506
進系統 to 全完了,2254.608265
進系統 to 全完了,2365.259123
進系統 to 全完了,1923.591612
進系統 to 全完了,2328.322798
進系統 to 全完了,2237.324007
進系統 to 全完了,2381.765038
進系統 to 全完了,1916.707886
進系統 to 全完了,2381.476898
進系統 to 全完了,2037.167099
進系統 to 全完了,2014.062906
進系統 to 全完了,1977.574657
進系統 to 全完了,2171.162470
進系統 to 全完了,1718.308981
進系統 to 全完了,2223.682020
進系統 to 全完了,2276.790075
進系統 to 全完了,1716.543974
進系統 to 全完了,1830.910721
進系統 to 全完了,2089.932888
