Interval,Duration
進系統 to 全完了,2051.086107
進系統 to 全完了,2080.858643
進系統 to 全完了,1931.444298
進系統 to 全完了,2187.443945
進系統 to 全完了,2068.033316
進系統 to 全完了,1962.292488
進系統 to 全完了,2268.432388
進系統 to 全完了,2218.079462
進系統 to 全完了,2207.946234
進系統 to 全完了,1997.919172
進系統 to 全完了,1960.403879
進系統 to 全完了,2087.913332
進系統 to 全完了,2395.031282
進系統 to 全完了,1986.701742
進系統 to 全完了,2341.990496
進系統 to 全完了,2295.405659
進系統 to 全完了,1930.767071
進系統 to 全完了,2191.112942
進系統 to 全完了,2223.128424
進系統 to 全完了,2160.193878
進系統 to 全完了,2332.289337
進系統 to 全完了,1899.507788
進系統 to 全完了,2345.458748
進系統 to 全完了,1932.934027
進系統 to 全完了,2197.491066
進系統 to 全完了,2284.684103
進系統 to 全完了,2087.732847
進系統 to 全完了,2165.688417
進系統 to 全完了,1833.058725
進系統 to 全完了,2371.243031
進系統 to 全完了,2334.799328
進系統 to 全完了,2296.128174
進系統 to 全完了,2353.915379
進系統 to 全完了,2006.195526
進系統 to 全完了,2127.521198
進系統 to 全完了,2123.959686
進系統 to 全完了,2219.152033
進系統 to 全完了,2314.631189
進系統 to 全完了,2287.377377
進系統 to 全完了,2323.199631
進系統 to 全完了,2266.705875
進系統 to 全完了,2295.799320
進系統 to 全完了,2434.064489
進系統 to 全完了,2561.921989
進系統 to 全完了,2054.914186
進系統 to 全完了,2700.397734
進系統 to 全完了,2040.523914
進系統 to 全完了,2269.028870
進系統 to 全完了,2172.889668
進系統 to 全完了,2317.009502
進系統 to 全完了,2188.340376
進系統 to 全完了,2225.825241
進系統 to 全完了,2257.657862
進系統 to 全完了,2186.908998
進系統 to 全完了,2254.001501
進系統 to 全完了,2117.926889
進系統 to 全完了,2651.137873
進系統 to 全完了,2676.570082
進系統 to 全完了,2061.439283
進系統 to 全完了,2441.443546
進系統 to 全完了,2555.325155
進系統 to 全完了,2353.227110
進系統 to 全完了,2356.299395
進系統 to 全完了,2728.462358
進系統 to 全完了,2204.322289
進系統 to 全完了,2387.292236
進系統 to 全完了,2237.666277
進系統 to 全完了,2204.232267
進系統 to 全完了,2316.809677
進系統 to 全完了,2265.742313
進系統 to 全完了,2389.603384
進系統 to 全完了,2439.866434
進系統 to 全完了,1879.145990
進系統 to 全完了,2065.628126
進系統 to 全完了,2437.753071
進系統 to 全完了,2490.331060
進系統 to 全完了,2277.798456
進系統 to 全完了,2037.199041
進系統 to 全完了,2289.451988
進系統 to 全完了,2201.270731
進系統 to 全完了,2417.429441
進系統 to 全完了,2508.674875
進系統 to 全完了,2426.517475
進系統 to 全完了,2733.318733
進系統 to 全完了,2415.352184
進系統 to 全完了,2342.397049
進系統 to 全完了,2289.360285
進系統 to 全完了,2250.073092
進系統 to 全完了,3304.395487
進系統 to 全完了,3380.244295
進系統 to 全完了,3235.872261
進系統 to 全完了,3265.443272
進系統 to 全完了,3182.532084
進系統 to 全完了,3232.667732
進系統 to 全完了,2361.809311
進系統 to 全完了,2434.079281
進系統 to 全完了,2021.147926
進系統 to 全完了,2328.382479
進系統 to 全完了,2585.113224
進系統 to 全完了,2481.560286
進系統 to 全完了,2599.354929
進系統 to 全完了,2271.325529
進系統 to 全完了,2133.186068
進系統 to 全完了,2534.076138
進系統 to 全完了,2500.770140
進系統 to 全完了,2515.358488
進系統 to 全完了,2129.102976
進系統 to 全完了,2526.855194
進系統 to 全完了,2310.232359
進系統 to 全完了,2199.966013
進系統 to 全完了,2413.723568
進系統 to 全完了,2639.772058
進系統 to 全完了,2701.276951
進系統 to 全完了,2233.386427
進系統 to 全完了,2606.278811
進系統 to 全完了,5830.104362
進系統 to 全完了,2819.673691
進系統 to 全完了,2776.209671
進系統 to 全完了,2859.547136
進系統 to 全完了,2430.907675
進系統 to 全完了,2266.587429
進系統 to 全完了,2422.215870
進系統 to 全完了,2221.873264
進系統 to 全完了,2378.962397
進系統 to 全完了,2278.978077
進系統 to 全完了,2171.085346
進系統 to 全完了,2742.330658
進系統 to 全完了,5964.671822
進系統 to 全完了,2227.350851
進系統 to 全完了,2621.394724
進系統 to 全完了,6069.377880
進系統 to 全完了,2418.611078
進系統 to 全完了,2681.299690
進系統 to 全完了,2715.099604
進系統 to 全完了,2289.353455
進系統 to 全完了,2736.075214
進系統 to 全完了,2719.101789
進系統 to 全完了,2413.151110
進系統 to 全完了,2342.421568
進系統 to 全完了,2420.541967
進系統 to 全完了,6116.740984
進系統 to 全完了,2033.209463
進系統 to 全完了,2383.248613
進系統 to 全完了,6018.952177
進系統 to 全完了,6390.274141
進系統 to 全完了,2574.018286
進系統 to 全完了,2204.986340
進系統 to 全完了,6228.855299
進系統 to 全完了,2439.459871
進系統 to 全完了,2535.206844
進系統 to 全完了,2530.721090
進系統 to 全完了,2349.692041
進系統 to 全完了,2221.694361
進系統 to 全完了,6237.940073
進系統 to 全完了,6198.905134
進系統 to 全完了,2431.963909
進系統 to 全完了,2209.014591
進系統 to 全完了,2563.085743
進系統 to 全完了,2106.444511
進系統 to 全完了,2057.974541
進系統 to 全完了,2248.601776
進系統 to 全完了,6386.601355
進系統 to 全完了,3215.981310
進系統 to 全完了,2714.245682
進系統 to 全完了,2578.680710
進系統 to 全完了,2556.255741
進系統 to 全完了,2253.563242
進系統 to 全完了,2657.290314
進系統 to 全完了,2204.074507
進系統 to 全完了,3154.472176
進系統 to 全完了,2868.545082
進系統 to 全完了,3175.331587
進系統 to 全完了,3199.970131
進系統 to 全完了,3240.546618
進系統 to 全完了,2731.177441
進系統 to 全完了,2647.675261
進系統 to 全完了,2697.264336
進系統 to 全完了,2595.567202
進系統 to 全完了,3026.426575
進系統 to 全完了,2831.477587
進系統 to 全完了,2754.264273
進系統 to 全完了,2841.741888
進系統 to 全完了,2826.495958
進系統 to 全完了,2703.280220
進系統 to 全完了,3342.351095
進系統 to 全完了,6995.250870
進系統 to 全完了,2698.223166
進系統 to 全完了,3069.511440
進系統 to 全完了,7159.925837
進系統 to 全完了,7396.872639
進系統 to 全完了,2800.776567
進系統 to 全完了,2849.872835
進系統 to 全完了,2677.192404
進系統 to 全完了,7568.342875
進系統 to 全完了,3137.646133
進系統 to 全完了,7023.317623
進系統 to 全完了,2693.985453
進系統 to 全完了,2809.592213
進系統 to 全完了,2732.174862
