Interval,Duration
進系統 to 出系統,2054.979021
進系統 to 出系統,2051.086107
進系統 to 出系統,2031.932146
進系統 to 出系統,2080.858643
進系統 to 出系統,1931.444298
進系統 to 出系統,2077.418173
進系統 to 出系統,2187.443945
進系統 to 出系統,2068.033316
進系統 to 出系統,2125.665186
進系統 to 出系統,1962.292488
進系統 to 出系統,2268.432388
進系統 to 出系統,2218.079462
進系統 to 出系統,2207.946234
進系統 to 出系統,1997.919172
進系統 to 出系統,1960.403879
進系統 to 出系統,1765.386503
進系統 to 出系統,2122.220520
進系統 to 出系統,2087.913332
進系統 to 出系統,2365.615511
進系統 to 出系統,2395.031282
進系統 to 出系統,1986.701742
進系統 to 出系統,2341.990496
進系統 to 出系統,2295.405659
進系統 to 出系統,1930.767071
進系統 to 出系統,2191.112942
進系統 to 出系統,2237.209728
進系統 to 出系統,2223.128424
進系統 to 出系統,2160.193878
進系統 to 出系統,2332.289337
進系統 to 出系統,1899.507788
進系統 to 出系統,2345.458748
進系統 to 出系統,2325.740520
進系統 to 出系統,1932.934027
進系統 to 出系統,2268.589647
進系統 to 出系統,2299.170010
進系統 to 出系統,2358.204948
進系統 to 出系統,2197.491066
進系統 to 出系統,2284.684103
進系統 to 出系統,2087.732847
進系統 to 出系統,2349.994549
進系統 to 出系統,2165.688417
進系統 to 出系統,1833.058725
進系統 to 出系統,2371.243031
進系統 to 出系統,2530.378969
進系統 to 出系統,2334.799328
進系統 to 出系統,2296.128174
進系統 to 出系統,2353.915379
進系統 to 出系統,2323.432167
進系統 to 出系統,2006.195526
進系統 to 出系統,2127.521198
進系統 to 出系統,2123.959686
進系統 to 出系統,2219.152033
進系統 to 出系統,2314.631189
進系統 to 出系統,2306.849380
進系統 to 出系統,2287.377377
進系統 to 出系統,2323.199631
進系統 to 出系統,2266.705875
進系統 to 出系統,2295.799320
進系統 to 出系統,2434.064489
進系統 to 出系統,2463.535009
進系統 to 出系統,2561.921989
進系統 to 出系統,2540.001968
進系統 to 出系統,2054.914186
進系統 to 出系統,2700.397734
進系統 to 出系統,2040.523914
進系統 to 出系統,2269.028870
進系統 to 出系統,2172.889668
進系統 to 出系統,2317.009502
進系統 to 出系統,2233.155481
進系統 to 出系統,2188.340376
進系統 to 出系統,2225.825241
進系統 to 出系統,2257.657862
進系統 to 出系統,2186.908998
進系統 to 出系統,2254.001501
進系統 to 出系統,2117.926889
進系統 to 出系統,2651.137873
進系統 to 出系統,2676.570082
