Interval,Duration
進系統 to 出系統,2121.564800
進系統 to 出系統,2151.360817
進系統 to 出系統,2139.864511
進系統 to 出系統,2203.367512
進系統 to 出系統,1936.797451
進系統 to 出系統,2187.564726
進系統 to 出系統,2236.066446
進系統 to 出系統,2357.608871
進系統 to 出系統,2350.879847
進系統 to 出系統,2386.555151
進系統 to 出系統,2154.708414
進系統 to 出系統,2155.462049
進系統 to 出系統,2376.495657
進系統 to 出系統,2028.724613
進系統 to 出系統,2262.128428
進系統 to 出系統,2385.711393
進系統 to 出系統,2482.414902
進系統 to 出系統,2535.310015
進系統 to 出系統,2228.543003
進系統 to 出系統,2313.587563
進系統 to 出系統,2606.151337
進系統 to 出系統,2611.297592
進系統 to 出系統,2554.524118
進系統 to 出系統,2525.500433
進系統 to 出系統,2231.724531
進系統 to 出系統,2482.974510
進系統 to 出系統,2499.460009
進系統 to 出系統,2553.241253
進系統 to 出系統,2567.256769
進系統 to 出系統,2503.158514
進系統 to 出系統,2648.426723
進系統 to 出系統,2543.749029
進系統 to 出系統,2696.503750
進系統 to 出系統,2603.912191
進系統 to 出系統,2851.793638
進系統 to 出系統,2964.181648
進系統 to 出系統,2681.603228
進系統 to 出系統,2610.693863
進系統 to 出系統,2335.916916
進系統 to 出系統,2727.137125
進系統 to 出系統,2702.257641
進系統 to 出系統,2669.038204
進系統 to 出系統,2685.818830
進系統 to 出系統,2995.093607
進系統 to 出系統,3030.036781
進系統 to 出系統,3049.661795
進系統 to 出系統,3110.039196
進系統 to 出系統,3097.638716
進系統 to 出系統,2756.883776
進系統 to 出系統,2805.523703
進系統 to 出系統,2746.140560
進系統 to 出系統,2730.733833
進系統 to 出系統,2939.062399
進系統 to 出系統,2874.083942
進系統 to 出系統,2868.742586
進系統 to 出系統,2634.176815
進系統 to 出系統,3005.893755
進系統 to 出系統,2999.054810
進系統 to 出系統,3045.813883
進系統 to 出系統,2866.604942
進系統 to 出系統,3158.511209
進系統 to 出系統,3207.611284
進系統 to 出系統,2834.367413
進系統 to 出系統,2832.317308
進系統 to 出系統,2912.276184
進系統 to 出系統,2950.846249
進系統 to 出系統,3319.117702
進系統 to 出系統,3433.703819
進系統 to 出系統,2975.709835
進系統 to 出系統,3329.616467
進系統 to 出系統,2942.759539
進系統 to 出系統,2981.960001
進系統 to 出系統,3068.807974
進系統 to 出系統,3088.779121
進系統 to 出系統,2633.767202
進系統 to 出系統,3205.782885
進系統 to 出系統,3073.950977
進系統 to 出系統,3142.058037
進系統 to 出系統,3160.425936
進系統 to 出系統,3437.246078
進系統 to 出系統,3391.440742
進系統 to 出系統,3416.419554
進系統 to 出系統,3085.513468
進系統 to 出系統,3496.648727
進系統 to 出系統,3473.437416
進系統 to 出系統,3559.245789
進系統 to 出系統,3068.871670
進系統 to 出系統,3673.461771
進系統 to 出系統,3705.021656
進系統 to 出系統,3294.619911
進系統 to 出系統,3309.571932
進系統 to 出系統,3746.016943
進系統 to 出系統,3163.550426
進系統 to 出系統,3453.463820
進系統 to 出系統,3161.463842
進系統 to 出系統,3102.451345
進系統 to 出系統,3079.911308
進系統 to 出系統,3495.696709
進系統 to 出系統,3475.248592
進系統 to 出系統,3791.368263
進系統 to 出系統,3470.853510
進系統 to 出系統,3604.828400
進系統 to 出系統,3232.642057
進系統 to 出系統,3724.249290
進系統 to 出系統,3218.519449
進系統 to 出系統,3717.718397
進系統 to 出系統,3580.207188
進系統 to 出系統,3240.097986
進系統 to 出系統,3625.096737
進系統 to 出系統,3346.614817
進系統 to 出系統,3410.537556
進系統 to 出系統,3248.860449
進系統 to 出系統,2963.541967
進系統 to 出系統,2923.004562
進系統 to 出系統,3209.487804
進系統 to 出系統,3246.489195
進系統 to 出系統,3276.640167
進系統 to 出系統,4123.140421
進系統 to 出系統,3820.468998
進系統 to 出系統,3312.325785
進系統 to 出系統,3795.755859
進系統 to 出系統,3751.257160
進系統 to 出系統,3116.801880
進系統 to 出系統,3720.241526
進系統 to 出系統,3887.711479
進系統 to 出系統,3945.475773
進系統 to 出系統,3551.814837
進系統 to 出系統,3850.580412
進系統 to 出系統,3970.371401
進系統 to 出系統,3135.390547
進系統 to 出系統,3248.918385
進系統 to 出系統,3589.345272
進系統 to 出系統,3294.938414
進系統 to 出系統,2991.326979
進系統 to 出系統,3352.688721
進系統 to 出系統,4241.120392
進系統 to 出系統,3422.550655
進系統 to 出系統,3780.231884
進系統 to 出系統,4065.769295
進系統 to 出系統,4128.489544
