Interval,Duration
進系統 to 出系統,1814.182623
進系統 to 出系統,1812.464394
進系統 to 出系統,1812.012888
進系統 to 出系統,1899.938816
進系統 to 出系統,2041.389709
進系統 to 出系統,1903.094852
進系統 to 出系統,2034.951469
進系統 to 出系統,2151.900673
進系統 to 出系統,2097.688036
進系統 to 出系統,2153.163464
進系統 to 出系統,1924.472879
進系統 to 出系統,2130.740170
進系統 to 出系統,2225.684708
進系統 to 出系統,2205.787106
進系統 to 出系統,2131.156404
進系統 to 出系統,2005.166494
進系統 to 出系統,1996.729679
進系統 to 出系統,2032.450146
進系統 to 出系統,2025.684069
進系統 to 出系統,2042.544189
進系統 to 出系統,1849.556198
進系統 to 出系統,2263.215326
進系統 to 出系統,2034.113813
進系統 to 出系統,2147.825634
進系統 to 出系統,2214.300808
進系統 to 出系統,2326.352575
進系統 to 出系統,2192.612415
進系統 to 出系統,2138.381622
進系統 to 出系統,1999.778826
進系統 to 出系統,2236.568472
進系統 to 出系統,2292.721991
進系統 to 出系統,2323.819906
進系統 to 出系統,2204.826336
進系統 to 出系統,2193.781807
進系統 to 出系統,2228.766886
進系統 to 出系統,2264.878492
進系統 to 出系統,2293.398962
進系統 to 出系統,2129.210255
進系統 to 出系統,2147.113411
進系統 to 出系統,2042.834749
進系統 to 出系統,2028.817045
進系統 to 出系統,2208.207071
進系統 to 出系統,2299.421913
進系統 to 出系統,2076.471802
進系統 to 出系統,2214.959587
進系統 to 出系統,2276.072647
進系統 to 出系統,2398.431627
進系統 to 出系統,2218.775873
進系統 to 出系統,2212.694778
進系統 to 出系統,2088.569860
進系統 to 出系統,2053.519913
進系統 to 出系統,2180.850485
進系統 to 出系統,2224.076475
進系統 to 出系統,2180.382011
進系統 to 出系統,2207.004236
進系統 to 出系統,2307.489119
進系統 to 出系統,2229.190907
進系統 to 出系統,2341.322514
進系統 to 出系統,2102.160072
進系統 to 出系統,2372.456326
進系統 to 出系統,2373.674374
進系統 to 出系統,2203.988195
進系統 to 出系統,2142.905491
進系統 to 出系統,2187.532694
進系統 to 出系統,2114.478418
進系統 to 出系統,2251.685669
進系統 to 出系統,2450.412689
進系統 to 出系統,2402.023863
進系統 to 出系統,2313.921232
進系統 to 出系統,2292.521729
