Interval,Duration
進系統 to 全完了,2251.084265
進系統 to 全完了,2310.514065
進系統 to 全完了,2275.469046
進系統 to 全完了,1905.070005
進系統 to 全完了,2377.930719
進系統 to 全完了,2135.390547
進系統 to 全完了,2495.447565
進系統 to 全完了,2255.277870
進系統 to 全完了,2576.355614
進系統 to 全完了,2274.920475
進系統 to 全完了,2550.772409
進系統 to 全完了,2557.891989
進系統 to 全完了,2513.486525
進系統 to 全完了,2697.743635
進系統 to 全完了,2735.426729
進系統 to 全完了,2388.790794
進系統 to 全完了,2518.458998
進系統 to 全完了,2693.434116
進系統 to 全完了,2742.272583
進系統 to 全完了,3041.562946
進系統 to 全完了,3019.157642
進系統 to 全完了,3054.440819
進系統 to 全完了,3159.774197
進系統 to 全完了,3219.242605
進系統 to 全完了,3163.933853
進系統 to 全完了,3100.896143
進系統 to 全完了,3323.703432
進系統 to 全完了,3603.611605
進系統 to 全完了,3606.216753
進系統 to 全完了,3428.777176
進系統 to 全完了,3014.213120
進系統 to 全完了,3486.966652
進系統 to 全完了,3141.864601
進系統 to 全完了,3504.140089
進系統 to 全完了,3516.138046
進系統 to 全完了,3232.624922
進系統 to 全完了,3205.721895
進系統 to 全完了,3454.129339
進系統 to 全完了,3344.825104
進系統 to 全完了,3503.106497
進系統 to 全完了,3561.814379
進系統 to 全完了,3586.449148
進系統 to 全完了,4413.458506
進系統 to 全完了,4415.895245
進系統 to 全完了,3682.516182
進系統 to 全完了,3200.872864
進系統 to 全完了,3974.126852
進系統 to 全完了,4124.107830
進系統 to 全完了,3190.699091
進系統 to 全完了,3372.220074
進系統 to 全完了,3345.071783
進系統 to 全完了,4136.099682
進系統 to 全完了,4164.707127
進系統 to 全完了,4111.570860
進系統 to 全完了,4218.050743
進系統 to 全完了,4123.405512
進系統 to 全完了,3491.414042
進系統 to 全完了,3641.031961
進系統 to 全完了,4453.778366
進系統 to 全完了,4372.447968
進系統 to 全完了,3726.215364
進系統 to 全完了,3627.839993
進系統 to 全完了,3679.864408
進系統 to 全完了,3417.768055
進系統 to 全完了,3580.153688
進系統 to 全完了,3552.249062
進系統 to 全完了,3435.260185
進系統 to 全完了,3329.195963
進系統 to 全完了,3466.699198
進系統 to 全完了,3637.521355
進系統 to 全完了,3483.847727
進系統 to 全完了,3813.147041
進系統 to 全完了,4411.253986
進系統 to 全完了,3351.636642
進系統 to 全完了,3732.381046
進系統 to 全完了,4370.394100
進系統 to 全完了,4857.501049
進系統 to 全完了,4391.227673
進系統 to 全完了,4345.576214
進系統 to 全完了,4496.005478
進系統 to 全完了,4518.451590
進系統 to 全完了,4576.854395
進系統 to 全完了,4429.293179
進系統 to 全完了,3652.476391
進系統 to 全完了,3736.151011
進系統 to 全完了,3716.231998
進系統 to 全完了,4905.113148
進系統 to 全完了,4711.872322
進系統 to 全完了,3809.012302
進系統 to 全完了,4993.803925
進系統 to 全完了,4983.317371
進系統 to 全完了,4978.137159
進系統 to 全完了,4909.162043
進系統 to 全完了,4022.159477
進系統 to 全完了,3991.293640
進系統 to 全完了,6851.789719
進系統 to 全完了,4029.546259
進系統 to 全完了,5037.944000
進系統 to 全完了,3869.052505
進系統 to 全完了,3910.603647
進系統 to 全完了,3935.272312
進系統 to 全完了,4127.255787
進系統 to 全完了,7099.071478
進系統 to 全完了,4639.073389
進系統 to 全完了,4366.708941
進系統 to 全完了,4060.686644
進系統 to 全完了,3830.776386
進系統 to 全完了,7325.459261
進系統 to 全完了,7120.650566
進系統 to 全完了,7198.213428
進系統 to 全完了,4399.059683
進系統 to 全完了,4933.033463
進系統 to 全完了,4654.513035
進系統 to 全完了,7511.552084
進系統 to 全完了,4474.320868
進系統 to 全完了,4769.622044
進系統 to 全完了,4770.854013
進系統 to 全完了,7431.922216
進系統 to 全完了,4602.475163
進系統 to 全完了,4539.622328
進系統 to 全完了,4256.452255
進系統 to 全完了,7266.991983
進系統 to 全完了,4477.262163
進系統 to 全完了,7777.777784
進系統 to 全完了,5310.699121
進系統 to 全完了,5677.063868
進系統 to 全完了,5579.563871
進系統 to 全完了,5395.384502
進系統 to 全完了,5603.513409
進系統 to 全完了,5435.643730
進系統 to 全完了,8106.345755
進系統 to 全完了,4483.550856
進系統 to 全完了,4360.476160
進系統 to 全完了,4443.712078
進系統 to 全完了,7636.262560
進系統 to 全完了,5742.181860
進系統 to 全完了,4690.870710
進系統 to 全完了,7539.398010
進系統 to 全完了,4613.164917
進系統 to 全完了,4497.830202
進系統 to 全完了,4630.542686
進系統 to 全完了,5964.287125
進系統 to 全完了,8120.005281
進系統 to 全完了,4699.161371
進系統 to 全完了,5593.921873
進系統 to 全完了,5556.864464
進系統 to 全完了,5576.390173
進系統 to 全完了,5573.266092
進系統 to 全完了,4830.943001
進系統 to 全完了,4342.336279
進系統 to 全完了,7899.694269
進系統 to 全完了,5646.861731
進系統 to 全完了,5767.433887
進系統 to 全完了,5692.539202
進系統 to 全完了,5698.822651
進系統 to 全完了,4730.621464
進系統 to 全完了,4606.328733
進系統 to 全完了,4908.519405
進系統 to 全完了,7580.845257
進系統 to 全完了,5454.846239
進系統 to 全完了,4897.774458
進系統 to 全完了,4909.358501
進系統 to 全完了,8498.677540
進系統 to 全完了,8411.179041
進系統 to 全完了,7643.403738
進系統 to 全完了,5779.867687
進系統 to 全完了,5058.672436
進系統 to 全完了,7951.051485
進系統 to 全完了,4074.550800
進系統 to 全完了,4595.083256
進系統 to 全完了,4349.042294
進系統 to 全完了,4489.526766
進系統 to 全完了,5118.012167
進系統 to 全完了,4671.265295
進系統 to 全完了,5454.519682
進系統 to 全完了,8241.570641
進系統 to 全完了,4502.991360
進系統 to 全完了,5481.232491
進系統 to 全完了,4702.664310
進系統 to 全完了,4941.387560
進系統 to 全完了,4616.218994
進系統 to 全完了,5107.791395
進系統 to 全完了,4456.038870
進系統 to 全完了,6150.783232
進系統 to 全完了,5939.240761
進系統 to 全完了,5977.966732
進系統 to 全完了,5348.836266
進系統 to 全完了,4583.616688
進系統 to 全完了,6052.210987
進系統 to 全完了,6055.779369
進系統 to 全完了,6384.780104
進系統 to 全完了,6229.790810
進系統 to 全完了,5186.743189
進系統 to 全完了,5424.272221
進系統 to 全完了,4902.196888
進系統 to 全完了,11972.857038
進系統 to 全完了,5353.064867
進系統 to 全完了,5495.430893
進系統 to 全完了,5417.520483
進系統 to 全完了,4597.560856
進系統 to 全完了,4604.266563
進系統 to 全完了,4748.492268
進系統 to 全完了,4803.013601
進系統 to 全完了,4591.306116
進系統 to 全完了,4963.439026
進系統 to 全完了,5276.566378
進系統 to 全完了,5531.967854
進系統 to 全完了,5312.981346
進系統 to 全完了,5548.025774
進系統 to 全完了,4972.390812
進系統 to 全完了,4753.035240
進系統 to 全完了,4931.862135
進系統 to 全完了,4925.213968
進系統 to 全完了,4823.456839
進系統 to 全完了,5044.036886
進系統 to 全完了,9063.611088
進系統 to 全完了,9425.895145
進系統 to 全完了,6102.602045
進系統 to 全完了,4846.407511
進系統 to 全完了,4578.967823
進系統 to 全完了,5769.248367
進系統 to 全完了,12150.304358
進系統 to 全完了,5538.597261
進系統 to 全完了,4840.369112
進系統 to 全完了,5911.079996
進系統 to 全完了,5665.781990
進系統 to 全完了,4300.107996
進系統 to 全完了,4310.347733
進系統 to 全完了,4823.240240
進系統 to 全完了,10392.444613
進系統 to 全完了,5516.167336
進系統 to 全完了,5510.169716
進系統 to 全完了,4932.236504
進系統 to 全完了,4174.410469
進系統 to 全完了,5001.584541
進系統 to 全完了,5497.551243
進系統 to 全完了,8717.820604
進系統 to 全完了,9069.519970
進系統 to 全完了,10286.952623
進系統 to 全完了,10277.008232
進系統 to 全完了,4829.625023
進系統 to 全完了,10271.677958
進系統 to 全完了,4974.663292
進系統 to 全完了,4295.653669
進系統 to 全完了,4958.751801
進系統 to 全完了,12049.896240
進系統 to 全完了,4719.122383
進系統 to 全完了,5067.977730
進系統 to 全完了,9007.799189
進系統 to 全完了,5060.422806
進系統 to 全完了,5461.965706
進系統 to 全完了,5056.541746
進系統 to 全完了,5095.872799
進系統 to 全完了,5032.707237
進系統 to 全完了,5278.241257
進系統 to 全完了,4350.217722
進系統 to 全完了,5079.533964
進系統 to 全完了,4718.505920
進系統 to 全完了,5194.331678
進系統 to 全完了,4438.846746
進系統 to 全完了,5004.635370
進系統 to 全完了,10795.444183
進系統 to 全完了,10745.944813
進系統 to 全完了,4352.467325
進系統 to 全完了,4676.002562
進系統 to 全完了,4993.916925
進系統 to 全完了,5035.678410
進系統 to 全完了,5411.736736
進系統 to 全完了,10874.815695
進系統 to 全完了,4504.279884
進系統 to 全完了,10899.836193
進系統 to 全完了,10780.424475
進系統 to 全完了,5071.590607
進系統 to 全完了,5422.474255
進系統 to 全完了,4766.834522
進系統 to 全完了,4772.301361
進系統 to 全完了,4892.492405
進系統 to 全完了,4717.788145
進系統 to 全完了,4555.706579
進系統 to 全完了,11244.153473
進系統 to 全完了,4713.725098
進系統 to 全完了,5008.863781
進系統 to 全完了,9171.650431
進系統 to 全完了,4865.680601
進系統 to 全完了,4754.122206
進系統 to 全完了,14885.277670
進系統 to 全完了,5715.598595
進系統 to 全完了,5374.235430
進系統 to 全完了,10511.929052
進系統 to 全完了,4817.323690
進系統 to 全完了,4768.547224
進系統 to 全完了,4718.289772
進系統 to 全完了,5404.093590
進系統 to 全完了,4994.424746
進系統 to 全完了,4841.550734
進系統 to 全完了,10655.526039
進系統 to 全完了,5248.760128
進系統 to 全完了,4963.597540
進系統 to 全完了,5482.367338
進系統 to 全完了,9660.532030
進系統 to 全完了,4917.860388
進系統 to 全完了,5335.619011
進系統 to 全完了,9663.889982
進系統 to 全完了,5213.717024
進系統 to 全完了,5378.111990
進系統 to 全完了,10261.453014
進系統 to 全完了,9362.663359
進系統 to 全完了,9854.378967
進系統 to 全完了,5208.140129
進系統 to 全完了,5004.627008
進系統 to 全完了,4792.826561
進系統 to 全完了,5155.925467
進系統 to 全完了,9287.988512
進系統 to 全完了,5420.403198
進系統 to 全完了,5610.858572
進系統 to 全完了,5120.094706
進系統 to 全完了,5609.845507
進系統 to 全完了,5675.813898
進系統 to 全完了,5364.112116
進系統 to 全完了,5259.742205
進系統 to 全完了,4680.288904
進系統 to 全完了,9562.802334
進系統 to 全完了,5506.900864
進系統 to 全完了,5560.308056
進系統 to 全完了,5361.347082
進系統 to 全完了,9309.502996
進系統 to 全完了,5467.727991
進系統 to 全完了,5110.442165
進系統 to 全完了,5594.714430
進系統 to 全完了,9500.164820
進系統 to 全完了,5692.160269
進系統 to 全完了,5158.568846
進系統 to 全完了,5383.116486
進系統 to 全完了,11135.240919
進系統 to 全完了,5490.954193
進系統 to 全完了,10498.557365
進系統 to 全完了,5402.764196
進系統 to 全完了,4933.107737
進系統 to 全完了,5235.868027
進系統 to 全完了,4819.590223
進系統 to 全完了,4877.774719
進系統 to 全完了,4884.718470
進系統 to 全完了,5929.214540
進系統 to 全完了,5939.520777
進系統 to 全完了,5773.174982
進系統 to 全完了,5291.552553
進系統 to 全完了,6008.714272
進系統 to 全完了,10643.203949
進系統 to 全完了,6022.641439
進系統 to 全完了,10440.714531
進系統 to 全完了,5414.884209
進系統 to 全完了,4976.605846
進系統 to 全完了,5089.456079
進系統 to 全完了,10618.144346
進系統 to 全完了,6129.864630
進系統 to 全完了,4861.591333
進系統 to 全完了,5377.710533
進系統 to 全完了,4582.848743
進系統 to 全完了,5170.977055
進系統 to 全完了,4963.939823
進系統 to 全完了,5158.291994
進系統 to 全完了,5150.706800
進系統 to 全完了,5065.380054
進系統 to 全完了,4821.237665
進系統 to 全完了,5476.348492
進系統 to 全完了,4914.246662
進系統 to 全完了,4823.891403
進系統 to 全完了,4815.263990
進系統 to 全完了,14509.778423
進系統 to 全完了,5393.250959
進系統 to 全完了,5238.295233
進系統 to 全完了,5154.669285
進系統 to 全完了,4444.669670
進系統 to 全完了,4498.814474
進系統 to 全完了,4413.289375
進系統 to 全完了,4328.958464
進系統 to 全完了,4986.772713
進系統 to 全完了,5019.393263
進系統 to 全完了,4881.840466
進系統 to 全完了,4865.805271
進系統 to 全完了,9587.966019
進系統 to 全完了,5222.573212
進系統 to 全完了,10716.357063
進系統 to 全完了,5176.616190
進系統 to 全完了,4756.459789
進系統 to 全完了,14835.177395
進系統 to 全完了,5320.249821
進系統 to 全完了,4943.156868
進系統 to 全完了,4320.901169
進系統 to 全完了,5169.969948
進系統 to 全完了,4253.470562
進系統 to 全完了,4821.825504
進系統 to 全完了,4805.660959
進系統 to 全完了,10011.323799
進系統 to 全完了,4652.299595
進系統 to 全完了,4744.145878
進系統 to 全完了,4818.641033
進系統 to 全完了,4426.242935
進系統 to 全完了,5013.809856
進系統 to 全完了,4897.883904
進系統 to 全完了,9945.419830
進系統 to 全完了,4758.791359
進系統 to 全完了,4908.467731
進系統 to 全完了,5125.842781
進系統 to 全完了,5116.660698
進系統 to 全完了,5139.458139
進系統 to 全完了,4869.647404
進系統 to 全完了,4658.550764
進系統 to 全完了,4567.745131
進系統 to 全完了,4751.506283
進系統 to 全完了,4569.063036
進系統 to 全完了,10790.727043
進系統 to 全完了,4363.719652
進系統 to 全完了,5628.728359
進系統 to 全完了,5097.171724
進系統 to 全完了,10466.962549
進系統 to 全完了,4989.697437
進系統 to 全完了,4834.537163
進系統 to 全完了,4501.893095
進系統 to 全完了,4426.898359
進系統 to 全完了,4879.200047
進系統 to 全完了,5238.246338
進系統 to 全完了,5060.631002
進系統 to 全完了,5299.728876
進系統 to 全完了,4999.027439
進系統 to 全完了,10791.835558
進系統 to 全完了,17370.808336
進系統 to 全完了,4535.149797
進系統 to 全完了,11046.883066
進系統 to 全完了,10616.784956
進系統 to 全完了,4994.882093
進系統 to 全完了,4921.126787
進系統 to 全完了,4815.317429
進系統 to 全完了,16552.211525
進系統 to 全完了,5019.167213
進系統 to 全完了,10962.228470
進系統 to 全完了,5272.044180
進系統 to 全完了,5044.300629
進系統 to 全完了,5477.424555
進系統 to 全完了,10938.314943
進系統 to 全完了,5203.597803
進系統 to 全完了,5450.395563
進系統 to 全完了,10549.775532
進系統 to 全完了,4993.736990
進系統 to 全完了,4887.277676
進系統 to 全完了,14100.174589
進系統 to 全完了,10556.469322
進系統 to 全完了,5564.136255
進系統 to 全完了,9368.528522
進系統 to 全完了,14814.392416
進系統 to 全完了,4634.438179
進系統 to 全完了,5077.630056
進系統 to 全完了,4946.075134
進系統 to 全完了,4791.680286
進系統 to 全完了,10364.920135
進系統 to 全完了,5355.936255
進系統 to 全完了,9800.501099
進系統 to 全完了,4707.617952
進系統 to 全完了,4760.056980
進系統 to 全完了,5557.625525
進系統 to 全完了,5481.393295
進系統 to 全完了,5841.857285
進系統 to 全完了,16966.433308
進系統 to 全完了,9806.060120
進系統 to 全完了,4621.168379
進系統 to 全完了,9191.835367
進系統 to 全完了,5780.544214
進系統 to 全完了,5496.801888
進系統 to 全完了,4568.462002
進系統 to 全完了,4834.266306
進系統 to 全完了,6194.529888
進系統 to 全完了,5676.570621
進系統 to 全完了,5723.912624
進系統 to 全完了,9600.136724
進系統 to 全完了,4298.910112
進系統 to 全完了,10086.000294
進系統 to 全完了,3916.774719
進系統 to 全完了,5620.797972
進系統 to 全完了,5844.502886
進系統 to 全完了,5784.855387
進系統 to 全完了,5457.499216
進系統 to 全完了,4668.084852
進系統 to 全完了,5667.457827
進系統 to 全完了,5805.708035
進系統 to 全完了,5430.433964
進系統 to 全完了,5486.589146
進系統 to 全完了,5486.542654
進系統 to 全完了,5573.762972
進系統 to 全完了,5437.259773
進系統 to 全完了,4788.007275
進系統 to 全完了,5176.398903
進系統 to 全完了,5678.743670
進系統 to 全完了,4734.645485
進系統 to 全完了,5405.949678
進系統 to 全完了,5098.654848
進系統 to 全完了,10085.378681
進系統 to 全完了,5200.339197
進系統 to 全完了,5420.449635
進系統 to 全完了,5149.069342
進系統 to 全完了,4759.113424
進系統 to 全完了,5404.082510
進系統 to 全完了,5301.722919
進系統 to 全完了,5344.899519
進系統 to 全完了,5113.382311
進系統 to 全完了,5172.360317
進系統 to 全完了,10558.615902
進系統 to 全完了,10391.695307
進系統 to 全完了,5120.938925
進系統 to 全完了,11072.189569
進系統 to 全完了,11257.607189
進系統 to 全完了,5061.081026
進系統 to 全完了,4869.845053
進系統 to 全完了,10030.231180
進系統 to 全完了,5246.118137
進系統 to 全完了,5093.216690
進系統 to 全完了,4943.100506
進系統 to 全完了,5187.639257
進系統 to 全完了,10378.934530
進系統 to 全完了,5313.001940
進系統 to 全完了,5527.719967
進系統 to 全完了,5256.497488
進系統 to 全完了,5343.370619
進系統 to 全完了,5252.843346
進系統 to 全完了,5594.613668
進系統 to 全完了,15881.146446
進系統 to 全完了,5795.393620
進系統 to 全完了,5620.840076
進系統 to 全完了,5267.474257
進系統 to 全完了,4623.395668
進系統 to 全完了,4579.879040
進系統 to 全完了,9290.476255
進系統 to 全完了,5330.457342
進系統 to 全完了,5652.341026
進系統 to 全完了,4715.375021
進系統 to 全完了,5091.429316
進系統 to 全完了,4668.592123
進系統 to 全完了,4727.827147
進系統 to 全完了,4577.285717
進系統 to 全完了,4594.966812
進系統 to 全完了,5744.710474
進系統 to 全完了,5718.061361
進系統 to 全完了,10842.567396
進系統 to 全完了,6114.481636
進系統 to 全完了,4664.727034
進系統 to 全完了,4804.299791
進系統 to 全完了,4875.559372
進系統 to 全完了,4781.152405
進系統 to 全完了,6105.701960
進系統 to 全完了,6139.545822
進系統 to 全完了,6335.674271
進系統 to 全完了,6136.454105
進系統 to 全完了,4682.991190
進系統 to 全完了,4728.911140
進系統 to 全完了,6290.588282
進系統 to 全完了,10982.386366
進系統 to 全完了,11018.725437
進系統 to 全完了,5546.081493
進系統 to 全完了,5596.003767
進系統 to 全完了,5611.980343
進系統 to 全完了,4852.782793
進系統 to 全完了,4826.162790
進系統 to 全完了,9499.787907
進系統 to 全完了,5416.410507
進系統 to 全完了,5679.860237
進系統 to 全完了,5234.344757
進系統 to 全完了,5426.735029
進系統 to 全完了,5435.749659
進系統 to 全完了,9239.498890
進系統 to 全完了,4801.175482
進系統 to 全完了,4719.355057
進系統 to 全完了,4655.861408
進系統 to 全完了,9922.512585
進系統 to 全完了,4887.427280
進系統 to 全完了,4908.245308
進系統 to 全完了,5094.316902
進系統 to 全完了,4867.604189
進系統 to 全完了,5480.688213
進系統 to 全完了,5265.465530
進系統 to 全完了,5275.527998
進系統 to 全完了,5184.488390
進系統 to 全完了,11045.687737
進系統 to 全完了,10723.468073
進系統 to 全完了,16826.290920
進系統 to 全完了,9622.721691
進系統 to 全完了,5314.960253
進系統 to 全完了,5272.287479
進系統 to 全完了,5076.978590
進系統 to 全完了,5279.985441
進系統 to 全完了,5286.431204
進系統 to 全完了,4989.185287
進系統 to 全完了,10207.637268
進系統 to 全完了,4755.059637
進系統 to 全完了,4794.445650
進系統 to 全完了,4861.049721
進系統 to 全完了,10662.255211
進系統 to 全完了,5352.237974
進系統 to 全完了,9384.455143
進系統 to 全完了,5432.481073
進系統 to 全完了,5295.801424
進系統 to 全完了,5416.618135
進系統 to 全完了,5344.509735
進系統 to 全完了,4959.095896
進系統 to 全完了,5344.393509
進系統 to 全完了,9535.049175
進系統 to 全完了,4865.376230
進系統 to 全完了,9426.362871
進系統 to 全完了,4747.823923
進系統 to 全完了,9743.225290
進系統 to 全完了,4830.231741
進系統 to 全完了,4834.991764
進系統 to 全完了,4684.039207
進系統 to 全完了,4966.721167
進系統 to 全完了,10195.327831
進系統 to 全完了,13895.170488
進系統 to 全完了,4277.576746
進系統 to 全完了,4391.106823
